Timestep,RoGonDor,DolAmroth,Harad
503,8.8642659270914130332,10000,113.20532772900050134
504,81.664877515116828022,10000,9025
505,81.664877515116828022,10000,10000
506,81.664877515116828022,10000,113.20532772900050134
507,81.664877515116828022,10000,113.20532772900050134
508,73.702551957392941517,10000,113.20532772900048712
509,81.664877515116828022,10000,125.43526618171799214
510,81.664877515116828022,10000,113.20532772900050134
511,73.702551957392941517,10000,113.20532772900048712
512,73.702551957392941517,10000,113.20532772900050134
513,81.664877515116828022,10000,125.43526618171799214
514,81.664877515116828022,10000,113.20532772900048712
515,81.664877515116828022,10000,113.20532772900050134
516,81.664877515116828022,10000,113.20532772900050134
517,81.664877515116828022,10000,125.43526618171799214
518,81.664877515116828022,10000,113.20532772900050134
519,81.664877515116828022,10000,113.20532772900050134
520,81.664877515116828022,10000,113.20532772900048712
521,81.664877515116828022,10000,125.43526618171799214
522,73.702551957392941517,10000,113.20532772900050134
523,73.702551957392941517,10000,113.20532772900050134
524,73.702551957392941517,10000,113.20532772900050134
525,81.664877515116828022,10000,125.43526618171799214
526,81.664877515116828022,10000,113.20532772900048712
527,81.664877515116828022,10000,113.20532772900050134
528,81.664877515116828022,82.042994270354270725,113.20532772900050134
529,81.664877515116828022,90.906364842497794143,125.43526618171799214
530,81.664877515116828022,82.042994270354270725,113.20532772900050134
531,81.664877515116828022,82.042994270354270725,113.20532772900050134
532,73.702551957392941517,7499.5600000000013097,9025
533,81.664877515116828022,10000,10000
534,81.664877515116828022,9025,7499.5600000000004002
535,81.664877515116828022,9025,7499.5600000000013097
536,81.664877515116828022,9025,7499.5600000000004002
537,81.664877515116828022,10000,10000
538,81.664877515116828022,7499.5600000000013097,7499.5600000000004002
539,81.664877515116828022,7499.5600000000013097,7499.5600000000004002
540,81.664877515116828022,7499.5600000000013097,7499.5600000000013097
541,81.664877515116828022,10000,10000
542,81.664877515116828022,10000,9025
543,81.664877515116828022,9025,9025
544,81.664877515116828022,9025,9025
545,81.664877515116828022,10000,10000
546,81.664877515116828022,10000,10000
547,81.664877515116828022,9025,113.20532772900050134
548,81.664877515116828022,9025,113.20532772900050134
549,81.664877515116828022,10000,125.43526618171799214
550,81.664877515116828022,7499.5600000000004002,113.20532772900050134
551,73.702551957392941517,7499.5600000000013097,113.20532772900050134
552,81.664877515116828022,7499.5600000000004002,113.20532772900048712
553,81.664877515116828022,8309.7617728531859029,125.43526618171799214
554,81.664877515116828022,7499.5600000000013097,113.20532772900048712
555,81.664877515116828022,7499.5600000000013097,113.20532772900050134
556,81.664877515116828022,7499.5600000000013097,113.20532772900050134
557,81.664877515116828022,7499.5600000000013097,150.94929266383692834
558,81.664877515116828022,7499.5600000000013097,113.20532772900050134
559,81.664877515116828022,7499.5600000000013097,113.20532772900050134
560,81.664877515116828022,10000,9025
561,81.664877515116828022,10000,10000
562,81.664877515116828022,10000,113.20532772900048712
563,81.664877515116828022,10000,113.20532772900048712
564,81.664877515116828022,10000,113.20532772900050134
565,81.664877515116828022,10000,150.94929266383692834
566,81.664877515116828022,10000,113.20532772900048712
567,81.664877515116828022,10000,113.20532772900048712
568,81.664877515116828022,10000,113.20532772900050134
569,81.664877515116828022,10000,150.94929266383692834
570,81.664877515116828022,10000,113.20532772900048712
571,81.664877515116828022,10000,113.20532772900048712
572,81.664877515116828022,10000,113.20532772900050134
573,81.664877515116828022,10000,150.94929266383692834
574,81.664877515116828022,10000,113.20532772900050134
575,81.664877515116828022,10000,113.20532772900050134
576,73.702551957392941517,10000,113.20532772900048712
577,81.664877515116828022,10000,125.43526618171799214
578,81.664877515116828022,10000,113.20532772900048712
579,81.664877515116828022,10000,113.20532772900050134
580,81.664877515116828022,10000,113.20532772900050134
581,81.664877515116828022,10000,125.43526618171799214
582,81.664877515116828022,10000,113.20532772900050134
583,73.702551957392941517,74.043802328994729578,113.20532772900050134
584,74.043802328994729578,74.043802328994729578,113.20532772900050134
585,81.664877515116828022,82.042994270354270725,150.94929266383692834
586,81.664877515116828022,82.042994270354270725,113.20532772900050134
587,81.664877515116828022,82.042994270354270725,113.20532772900050134
588,81.664877515116828022,9025,9025
589,81.664877515116828022,10000,10000
590,81.664877515116828022,10000,7499.5600000000004002
591,81.664877515116828022,9025,7499.5600000000004002
592,81.664877515116828022,10000,7499.5600000000013097
593,81.664877515116828022,10000,10000
594,81.664877515116828022,10000,9025
595,81.664877515116828022,10000,9025
596,81.664877515116828022,10000,9025
597,81.664877515116828022,10000,10000
598,81.664877515116828022,10000,9025
599,81.664877515116828022,10000,9025
600,81.664877515116828022,10000,9025
601,81.664877515116828022,10000,10000
602,81.664877515116828022,10000,9025
603,81.664877515116828022,10000,9025
604,81.664877515116828022,10000,9025
605,81.664877515116828022,10000,10000
606,81.664877515116828022,10000,113.20532772900050134
607,81.664877515116828022,10000,113.20532772900050134
608,81.664877515116828022,10000,113.20532772900050134
609,81.664877515116828022,10000,125.43526618171799214
610,81.664877515116828022,10000,113.20532772900050134
611,81.664877515116828022,10000,113.20532772900050134
612,81.664877515116828022,10000,113.20532772900050134
613,81.664877515116828022,10000,150.94929266383692834
614,81.664877515116828022,10000,113.20532772900050134
615,81.664877515116828022,10000,113.20532772900050134
616,81.664877515116828022,9025,9025
617,81.664877515116828022,10000,10000
618,81.664877515116828022,7499.5600000000013097,113.20532772900048712
619,81.664877515116828022,7499.5600000000004002,113.20532772900048712
620,81.664877515116828022,7499.5600000000004002,113.20532772900050134
621,90.487398908716698998,8309.7617728531859029,125.43526618171799214
622,81.664877515116828022,7499.5600000000013097,113.20532772900048712
623,81.664877515116828022,7499.5600000000013097,113.20532772900048712
624,81.664877515116828022,7499.5600000000013097,113.20532772900050134
625,81.664877515116828022,8309.7617728531859029,150.94929266383692834
626,81.664877515116828022,7499.5600000000013097,113.20532772900050134
627,81.664877515116828022,5624.3400193600000421,113.20532772900048712
628,81.664877515116828022,5624.3400193600009516,113.20532772900048712
629,81.664877515116828022,6231.9557001218836376,150.94929266383692834
630,81.664877515116828022,5624.3400193600009516,113.20532772900050134
631,81.664877515116828022,5624.3400193600009516,113.20532772900050134
632,81.664877515116828022,5624.3400193600000421,113.20532772900048712
633,81.664877515116828022,5624.3400193600009516,125.43526618171799214
634,81.664877515116828022,5624.3400193600009516,113.20532772900050134
635,81.664877515116828022,5624.3400193600009516,113.20532772900050134
636,81.664877515116828022,7499.5600000000013097,113.20532772900050134
637,81.664877515116828022,7499.5600000000013097,113.20532772900048712
638,81.664877515116828022,7499.5600000000022192,113.20532772900050134
639,81.664877515116828022,7499.5600000000013097,113.20532772900050134
640,81.664877515116828022,82.042994270354270725,113.20532772900050134
641,81.664877515116828022,90.906364842497794143,10000
642,81.664877515116828022,82.042994270354270725,113.20532772900050134
643,81.664877515116828022,82.042994270354270725,113.20532772900050134
644,102.35202048614709724,7510.241049116953036,9025
645,113.40944098188043654,10000,10000
646,81.664877515116828022,10000,7499.5600000000013097
647,81.664877515116828022,9025,7499.5600000000013097
648,81.664877515116828022,9025,7499.5600000000004002
649,81.664877515116828022,10000,10000
650,81.664877515116828022,10000,9025
651,81.664877515116828022,10000,9025
652,81.664877515116828022,10000,9025
653,81.664877515116828022,10000,10000
654,81.664877515116828022,10000,9025
655,81.664877515116828022,10000,9025
656,81.585549028330646593,10000,9025
657,81.664877515116828022,10000,10000
658,81.664877515116828022,10000,113.20532772900050134
659,81.664877515116828022,10000,113.20532772900048712
660,81.585549028330646593,10000,113.20532772900048712
661,81.664877515116828022,10000,125.43526618171799214
662,81.664877515116828022,7510.2410491169521265,113.20532772900050134
663,81.585549028330646593,7510.241049116953036,113.20532772900050134
664,81.585549028330646593,7510.241049116953036,113.20532772900048712
665,81.664877515116828022,7510.2410491169521265,125.43526618171799214
666,81.664877515116828022,7510.241049116953036,113.20532772900050134
667,81.585549028330646593,7510.2410491169521265,113.20532772900050134
668,73.702551957392941517,7510.2410491169521265,113.20532772900050134
669,81.664877515116828022,10000,125.43526618171799214
670,81.664877515116828022,7510.241049116953036,113.20532772900050134
671,81.664877515116828022,7510.241049116953036,113.20532772900050134
672,81.664877515116828022,9025,9025
673,81.664877515116828022,10000,10000
674,81.664877515116828022,9025,7499.5600000000004002
675,81.664877515116828022,9025,7499.5600000000004002
676,81.664877515116828022,9025,7499.5600000000013097
677,81.664877515116828022,10000,10000
678,81.664877515116828022,10000,9025
679,81.585549028330646593,7510.241049116953036,9025
680,81.585549028330646593,7510.241049116953036,9025
681,81.664877515116828022,7510.241049116953036,10000
682,81.664877515116828022,7510.2410491169521265,7510.2410491169521265
683,81.664877515116828022,7510.241049116953036,7510.241049116951217
684,81.664877515116828022,7510.241049116953036,7510.241049116951217
685,81.664877515116828022,10000,10000
686,81.664877515116828022,10000,113.20532772900050134
687,81.585549028330646593,7510.241049116953036,113.20532772900050134
688,73.702551957392941517,7510.241049116953036,113.20532772900050134
689,81.664877515116828022,8321.5967303234920109,125.43526618171799214
690,81.664877515116828022,7510.241049116953036,113.20532772900050134
691,81.585549028330646593,7510.241049116953036,113.20532772900050134
692,73.702551957392941517,7510.241049116953036,113.20532772900050134
693,81.664877515116828022,7510.241049116953036,125.43526618171799214
694,81.664877515116828022,7510.241049116953036,113.20532772900050134
695,81.585549028330646593,7510.241049116953036,113.20532772900050134
696,81.585549028330646593,7510.241049116953036,113.20532772900050134
697,81.664877515116828022,8321.5967303234920109,125.43526618171799214
698,81.585549028330646593,7510.241049116953036,113.20532772900050134
699,7.9999999992000025983,7510.241049116953036,113.20532772900050134
700,61.185572007090733848,5632.3503362315532286,113.20532772900050134
701,61.185572007090748059,6240.8313974864850024,125.43526618171799214
702,61.185572007090733848,5632.3503362315532286,113.20532772900050134
703,61.185572007090733848,82.042994270354270725,113.20532772900050134
704,61.185572007090733848,82.042994270354270725,113.20532772900050134
705,81.585549028330646593,90.906364842497794143,113.20532772900050134
706,81.585549028330646593,82.042994270354270725,113.20532772900050134
707,81.585549028330646593,82.042994270354270725,113.20532772900050134
708,73.630957998068410575,82.042994270354270725,113.20532772900050134
709,81.585549028330646593,5632.3503362315532286,113.20532772900050134
710,81.585549028330646593,5632.3503362315532286,113.20532772900050134
711,61.185572007090748059,5632.3503362315532286,113.20532772900050134
712,61.185572007090733848,7510.2410491169521265,113.20532772900050134
713,61.185572007090748059,7510.2410491169521265,125.43526618171799214
714,61.185572007090733848,7510.2410491169521265,113.20532772900050134
715,61.185572007090733848,7510.2410491169521265,113.20532772900050134
716,61.185572007090733848,7510.2410491169521265,113.20532772900050134
717,81.585549028330646593,7510.2410491169521265,125.43526618171799214
718,81.585549028330646593,5632.3503362315532286,113.20532772900050134
719,81.585549028330646593,5632.3503362315532286,113.20532772900050134
720,73.630957998068410575,5632.3503362315532286,113.20532772900050134
721,81.585549028330646593,7510.2410491169521265,113.20532772900050134
722,81.585549028330646593,7510.2410491169521265,113.20532772900050134
723,81.585549028330646593,7510.2410491169521265,113.20532772900050134
724,81.585549028330646593,7510.2410491169521265,113.20532772900050134
725,81.585549028330646593,7510.2410491169521265,125.43526618171799214
726,81.585549028330646593,7510.2410491169521265,113.20532772900050134
727,81.585549028330646593,7510.2410491169521265,113.20532772900050134
728,81.664877515116828022,10000,5075.966867472402555
729,81.664877515116828022,10000,5624.3400193600018611
730,81.664877515116828022,10000,113.20532772900050134
731,81.664877515116828022,10000,113.20532772900048712
732,81.664877515116828022,10000,125.43526618171799214
733,81.664877515116828022,10000,125.43526618171799214
734,81.664877515116828022,10000,113.20532772900048712
735,81.664877515116828022,10000,113.20532772900050134
736,81.664877515116828022,10000,113.20532772900050134
737,90.487398908716698998,10000,7499.5600000000013097
738,81.664877515116828022,10000,6768.3529000000016822
739,81.664877515116828022,10000,6768.3529000000016822
740,81.664877515116828022,10000,6768.3529000000016822
741,81.664877515116828022,10000,7499.5600000000013097
742,81.664877515116828022,10000,6768.3529000000016822
743,81.664877515116828022,7499.5600000000013097,6768.3529000000016822
744,81.664877515116828022,7499.5600000000004002,6768.3529000000016822
745,81.664877515116828022,8309.7617728531859029,7499.5600000000013097
746,81.664877515116828022,7499.5600000000004002,6108.438492250003037
747,81.664877515116828022,7499.5600000000004002,6108.438492250003037
748,81.664877515116828022,7499.5600000000004002,6108.438492250003037
749,81.664877515116828022,8309.7617728531859029,6768.3529000000025917
750,81.664877515116828022,7499.5600000000013097,113.20532772900050134
751,108.89289173647095765,7499.5600000000013097,113.20532772900050134
752,113.40944098188043654,10000,113.20532772900050134
753,113.40944098188043654,10000,125.43526618171799214
754,113.40944098188043654,10000.000000000001819,113.20532772900050134
755,113.40944098188043654,113.40944098188043654,113.20532772900050134
756,10000,10000,9025
757,10000,10000,10000
758,10000,10000,9025
759,9025,10000,9025
760,9025,10000,9025
761,10000,10000,10000
762,10000,10000,10000
763,81.664877515116813811,10000,9025
764,81.664877515116828022,10000,9025
765,90.487398908716698998,10000,10000
766,90.487398908716698998,10000,10000
767,81.664877515116828022,10000,9025
768,81.664877515116828022,10000,9025
769,81.664877515116828022,10000,10000
770,81.664877515116828022,10000,10000
771,81.664877515116828022,10000,9025
772,81.664877515116828022,10000,9025
773,81.664877515116828022,10000,10000
774,81.664877515116828022,10000,10000
775,81.664877515116828022,10000,9025
776,73.702551957392941517,10000,9025
777,81.664877515116828022,10000,10000
778,81.664877515116828022,10000,6768.3529000000016822
779,81.664877515116828022,10000,6768.3529000000016822
780,81.664877515116828022,10000,6768.3529000000016822
781,81.664877515116828022,10000,7499.5600000000013097
782,81.664877515116828022,10000,113.20532772900050134
783,81.664877515116828022,10000,113.20532772900050134
784,113.40944098188043654,9025,9025
785,113.40944098188043654,10000,10000
786,113.40944098188043654,10000,10000
787,113.40944098188042233,10000,9025
788,113.40944098188042233,10000,9025
789,113.40944098188043654,10000,10000
790,113.40944098188043654,10000,10000
791,113.40944098188043654,10000,9025
792,113.40944098188043654,10000,9025
793,151.22145963480576825,10000,10000
794,151.22145963480576825,10000,10000
795,151.22145963480576825,151.22145963480576825,9025
796,151.22145963480579667,151.22145963480579667,9025
797,151.22145963480576825,167.55840402748563633,10000
798,151.22145963480576825,151.22145963480576825,10000
799,113.40944098188042233,113.40944098188043654,9025
800,113.40944098188042233,113.40944098188043654,9025
801,113.40944098188043654,113.40944098188043654,10000
802,113.40944098188043654,113.40944098188043654,9025
803,113.40944098188042233,113.40944098188043654,9025
804,113.40944098188042233,113.40944098188043654,9025
805,125.661430450837031,151.22145963480579667,10000
806,113.40944098188043654,151.22145963480582509,113.43219530445715293
807,113.40944098188042233,136.47736732041224172,113.43219530445713872
808,113.40944098188043654,136.47736732041224172,113.43219530445715293
809,125.661430450837031,151.22145963480579667,125.68664299662840733
810,125.661430450837031,125.661430450837031,113.20532772900050134
811,113.40944098188043654,113.40944098188043654,113.20532772900050134
812,9025,10000,9025
813,10000,10000,10000
814,10000,10000,10000
815,9025,10000,9025
816,9025,10000,9025
817,10000,10000,10000
818,9025,10000,9025
819,10000,10000,10000
820,10000,10000,9025
821,10000,10000,10000
822,10000,10000,10000
823,10000,10000,9025
824,10000,10000,9025
825,10000,10000,10000
826,10000,10000,10000
827,10000,10000,10000
828,10000,10000,9025
829,10000,10000,10000
830,113.40944098188043654,10000,7499.5600000000013097
831,81.664877515116828022,10000,7499.5600000000004002
832,81.664877515116828022,10000,7499.5600000000004002
833,81.664877515116828022,10000,8309.7617728531859029
834,81.664877515116828022,10000,113.20532772900050134
835,81.664877515116828022,10000,113.20532772900050134
836,81.664877515116828022,10000,113.20532772900050134
837,81.664877515116828022,10000,125.43526618171799214
838,81.664877515116828022,10000,113.20532772900050134
839,81.664877515116828022,10000,113.20532772900050134
840,81.664877515116828022,10000,9025
841,90.487398908716698998,10000,10000
842,81.664877515116828022,10000,10000
843,81.664877515116828022,10000,9025
844,81.664877515116828022,10000,9025
845,81.664877515116828022,10000,10000
846,81.664877515116828022,10000,9025
847,81.664877515116828022,10000,9025
848,73.702551957392941517,10000,9025
849,81.664877515116828022,10000,10000
850,81.664877515116828022,10000,9025
851,81.664877515116828022,7499.5600000000004002,9025
852,63.094031212683944432,7499.5600000000013097,9025
853,69.910283892170582476,8309.7617728531859029,10000
854,63.094031212683944432,7499.5600000000013097,9025
855,63.094031212683944432,7499.5600000000013097,9025
856,63.094031212683944432,7499.5600000000013097,9025
857,69.910283892170582476,10000,10000
858,69.910283892170582476,10000,7499.5600000000040382
859,69.910283892170582476,10000,7499.5600000000040382
860,63.094031212683944432,9025,7499.5600000000031287
861,69.910283892170582476,10000,8309.7617728531895409
862,63.094031212683944432,10000,113.20532772900050134
863,63.094031212683944432,82.042994270354270725,113.20532772900048712
864,63.094031212683944432,82.042994270354270725,113.20532772900050134
865,69.910283892170582476,109.39707698898904198,125.43526618171799214
866,69.910283892170582476,109.39707698898904198,113.20532772900050134
867,69.910283892170582476,109.39707698898904198,113.20532772900050134
868,81.664877515116828022,9025,9025
869,81.664877515116828022,10000,10000
870,81.664877515116828022,9025,9025
871,81.664877515116828022,9025,9025
872,81.664804597660534569,9025,9025
873,81.664877515116828022,10000,10000
874,81.664877515116828022,9025,9025
875,81.664804597660534569,9025,9025
876,81.664804597660534569,10000,9025
877,81.664877515116828022,10000,10000
878,81.664877515116828022,10000,9025
879,81.664877515116828022,9025,9025
880,81.664877515116828022,9025,9025
881,81.664877515116828022,10000,10000
882,81.664877515116828022,9025,10000
883,81.664877515116828022,9025,9025
884,81.664877515116828022,9025,9025
885,81.664877515116828022,10000,10000
886,81.664877515116828022,10000,9025
887,81.664877515116828022,9025,9025
888,81.664877515116828022,10000,9025
889,81.664877515116828022,10000,10000
890,81.664877515116828022,9025,113.20532772900050134
891,81.664877515116828022,9025,113.20532772900048712
892,81.664877515116828022,9025,113.20532772900048712
893,81.664877515116828022,10000,125.43526618171799214
894,81.664877515116828022,9025,113.20532772900050134
895,81.664877515116828022,9025,113.20532772900050134
896,81.664877515116828022,10000,9025
897,81.664877515116828022,10000,10000
898,81.664877515116828022,9024.9901820543091162,10000
899,81.664877515116828022,9024.9901820543091162,9025
900,81.664877515116828022,9024.9901820543091162,9025
901,90.487398908716698998,10000,10000
902,81.664877515116828022,10000,10000
903,81.664877515116828022,10000,9025
904,81.664877515116828022,10000,9025
905,81.664877515116828022,10000,10000
906,81.664877515116828022,9024.9901820543091162,9025
907,81.664877515116828022,9024.9901820543091162,10000
908,81.664877515116828022,9024.9901820543091162,9025
909,81.664877515116828022,10000,10000
910,81.664877515116828022,10000,9025
911,81.664877515116828022,10000,9025
912,81.664877515116828022,10000,9025
913,90.487398908716698998,10000,10000
914,81.664877515116828022,10000,9025
915,81.664877515116828022,10000,9025
916,81.664877515116828022,9025,9025
917,81.664877515116828022,10000,10000
918,81.664877515116828022,9025,113.20532772900050134
919,81.664877515116828022,9025,113.20532772900050134
920,81.664877515116828022,9025,113.20532772900050134
921,81.664877515116828022,10000,125.43526618171799214
922,81.664877515116828022,9024.9901820543091162,113.20532772900050134
923,81.664877515116828022,9024.9901820543091162,113.20532772900050134
924,81.664877515116828022,10000,9025
925,81.664877515116828022,10000,10000
926,81.664877515116828022,10000,9025
927,81.664877515116828022,10000,9025
928,81.664877515116828022,10000,9025
929,81.664877515116828022,10000,10000
930,81.664877515116828022,9024.9901820543091162,9025
931,81.664877515116828022,9024.9901820543091162,10000
932,81.664877515116828022,9024.9901820543091162,9025
933,81.664877515116828022,10000,10000
934,81.664877515116828022,9025,9025
935,81.664877515116828022,9025,9025
936,81.664877515116828022,10000,9025
937,81.664877515116828022,10000,10000
938,81.664877515116828022,10000,10000
939,81.664877515116828022,9024.9901820543091162,9025
940,81.664877515116828022,9024.9901820543091162,9025
941,81.664877515116828022,10000,10000
942,73.702551957392941517,10000,9025
943,73.702551957392941517,9025,9025
944,73.702551957392941517,9024.9901820543091162,9025
945,81.664877515116828022,9999.9891213898154092,10000
946,81.664877515116828022,9999.9891213898154092,113.20532772900048712
947,81.664877515116828022,9024.9901820543091162,113.20532772900048712
948,81.664877515116828022,9024.9901820543091162,113.20532772900050134
949,81.664877515116828022,9999.9891213898154092,125.43526618171799214
950,81.664877515116828022,9024.9901820543091162,113.20532772900050134
951,81.664877515116828022,9024.9901820543091162,113.20532772900050134
952,81.664877515116828022,9025,9025
953,81.664877515116828022,10000,10000
954,81.664877515116828022,10000,10000
955,81.664877515116828022,10000,10000
956,81.664877515116828022,9025,9025
957,81.664877515116828022,10000,10000
958,81.664877515116828022,7499.5600000000004002,9025
959,81.664877515116828022,7499.5600000000004002,10000
960,81.664877515116828022,7499.5600000000013097,9025
961,90.487398908716698998,8309.7617728531859029,10000
962,81.664877515116828022,7499.5600000000013097,9025
963,81.664877515116828022,7499.5600000000013097,9025
964,81.664877515116828022,10000,9025
965,81.664877515116828022,10000,10000
966,81.664877515116828022,10000,9025
967,81.664877515116828022,10000,9025
968,81.664877515116828022,9025,9025
969,81.664877515116828022,10000,10000
970,81.664877515116828022,85.106293156693993751,9025
971,81.664877515116828022,85.106293156693993751,9025
972,81.664877515116828022,85.106293156693993751,9025
973,81.664877515116828022,85.106293156693993751,10000
974,81.664877515116828022,85.106293156693993751,113.20532772900050134
975,81.664877515116828022,94.300601835671997719,113.20532772900050134
976,81.664877515116828022,85.106293156693993751,113.20532772900050134
977,81.664877515116828022,85.106293156693993751,113.20532772900050134
978,81.664877515116828022,85.106293156693993751,102.1678082754229564
979,81.664877515116828022,85.106293156693993751,113.20532772900050134
980,81.664877515116828022,9025,9025
981,81.664877515116828022,10000,10000
982,81.664877515116828022,85.106293156693951119,9025
983,81.664877515116828022,85.106293156693951119,9025
984,81.664877515116828022,85.106293156693965329,9025
985,81.664877515116828022,85.106293156693965329,10000
986,81.664877515116828022,85.106293156693951119,9025
987,81.664877515116828022,85.106293156693951119,9025
988,81.664877515116828022,85.106293156693965329,9025
989,81.664877515116828022,85.106293156693951119,10000
990,81.664877515116828022,85.106293156693965329,10000
991,81.664877515116828022,85.106293156693965329,9025
992,81.664877515116828022,85.106293156693965329,9025
993,81.664877515116828022,94.300601835671969297,10000
994,81.664877515116828022,85.106293156693965329,9025
995,81.664877515116828022,85.106293156693951119,9025
996,81.664877515116828022,113.48171513621326767,9025
997,81.664877515116828022,113.48171513621326767,10000
998,81.664877515116828022,102.41724791043247933,9025
999,81.664877515116828022,102.41724791043247933,9025
1000,81.664877515116828022,113.48171513621326767,9025
1001,81.664877515116828022,113.48171513621326767,10000
1002,81.664877515116828022,113.48171513621326767,113.20532772900050134
1003,81.664877515116828022,113.48171513621326767,113.20532772900050134
1004,81.664877515116828022,113.48171513621326767,113.20532772900050134
1005,81.664877515116828022,113.48171513621326767,113.20532772900050134
1006,81.664877515116828022,113.48171513621326767,102.1678082754229564
1007,81.664877515116828022,113.48171513621326767,113.20532772900050134
1008,81.664877515116828022,10000,9025
1009,81.664877515116828022,10000,10000
1010,81.664877515116828022,9025,9025
1011,81.664877515116828022,9025,9025
1012,81.664877515116828022,10000,9025
1013,81.664877515116828022,10000,10000
1014,81.664877515116828022,10000,9025
1015,81.664877515116828022,10000,9025
1016,81.664877515116828022,10000,9025
1017,81.664877515116828022,10000,10000
1018,81.664877515116828022,10000,9025
1019,81.664877515116828022,85.106293156693965329,9025
1020,81.664877515116828022,85.106293156693965329,9025
1021,81.664877515116828022,85.106293156693965329,10000
1022,81.664877515116828022,82.042994270354270725,9025
1023,81.664877515116828022,81.664877515116828022,9025
1024,81.664877515116828022,81.664877515116828022,9025
1025,81.664877515116828022,85.106293156693965329,10000
1026,81.664877515116828022,82.042994270354270725,113.20532772900050134
1027,81.664877515116828022,85.106293156693965329,125.43526618171799214
1028,81.664877515116828022,85.106293156693965329,125.43526618171799214
1029,81.664877515116828022,85.106293156693965329,125.43526618171799214
1030,81.664877515116828022,85.106293156693965329,113.20532772900048712
1031,81.664877515116828022,85.106293156693965329,113.20532772900050134
1032,81.664877515116828022,85.106293156693965329,113.20532772900050134
1033,7.9999999992000025983,85.106293156693965329,125.43526618171799214
1034,7.9999999992000025983,7.9999999992000017102,113.20532772900050134
1035,7.9999999992000025983,8.8642659270914130332,113.20532772900050134
1036,81.664877515116828022,7499.5600000000004002,9025
1037,81.664877515116828022,7499.5600000000004002,10000
1038,81.664877515116828022,7499.5600000000004002,9025
1039,81.664877515116828022,7499.5600000000004002,10000
1040,81.664877515116828022,7499.5600000000004002,9025
1041,81.664877515116828022,7499.5600000000004002,10000
1042,81.664877515116828022,7499.5600000000004002,7499.5600000000013097
1043,81.664877515116828022,7499.5600000000004002,10000
1044,81.664877515116828022,7499.5600000000013097,10000
1045,81.664877515116828022,10000,10000
1046,81.664877515116828022,10000.000000000001819,10000
1047,81.664877515116828022,7499.5600000000004002,10000
1048,81.664877515116828022,7499.5600000000004002,10000
1049,81.664877515116828022,7499.5600000000004002,10000
1050,81.664877515116828022,5624.3400193600009516,113.20532772900050134
1051,81.664877515116828022,5624.3400193600009516,125.43526618171799214
1052,81.664877515116828022,5624.3400193600009516,125.43526618171799214
1053,81.664877515116828022,6231.9557001218836376,125.43526618171799214
1054,73.702551957392941517,5624.3400193600000421,113.20532772900050134
1055,81.664877515116828022,7499.5600000000004002,125.43526618171799214
1056,81.664877515116828022,7499.5600000000004002,125.43526618171799214
1057,81.664877515116828022,7499.5600000000004002,125.43526618171799214
1058,81.664877515116828022,7499.5600000000004002,113.20532772900050134
1059,81.664877515116828022,7499.5600000000013097,113.20532772900050134
1060,81.664877515116828022,7499.5600000000004002,113.20532772900050134
1061,81.664877515116828022,7499.5600000000004002,125.43526618171799214
1062,81.664877515116828022,7499.5600000000004002,113.20532772900050134
1063,81.664877515116828022,7499.5600000000004002,113.20532772900050134
1064,81.664877515116828022,113.20532772900050134,9025
1065,81.664877515116828022,113.20532772900050134,10000
1066,81.664877515116828022,113.20532772900050134,9025
1067,81.664877515116828022,113.20532772900050134,9025
1068,81.664877515116828022,113.20532772900050134,9025
1069,81.664877515116828022,125.43526618171799214,10000
1070,81.664877515116828022,113.20532772900050134,9025
1071,81.664877515116828022,113.20532772900050134,9025
1072,81.664877515116828022,113.20532772900048712,9025
1073,81.664877515116828022,150.94929266383692834,10000
1074,81.664877515116828022,150.94929266383692834,9025
1075,81.664877515116828022,150.94929266383692834,9025
1076,81.664877515116828022,150.94929266383695676,9025
1077,81.664877515116828022,150.94929266383695676,10000
1078,81.664877515116828022,113.20532772900050134,9025
1079,81.664877515116828022,113.20532772900050134,9025
1080,81.664877515116828022,113.20532772900050134,9025
1081,81.664877515116828022,150.94929266383692834,10000
1082,81.664877515116828022,136.23173662911284509,113.20532772900050134
1083,81.664877515116828022,150.94929266383692834,113.20532772900050134
1084,81.664877515116828022,150.94929266383695676,113.20532772900050134
1085,81.664877515116828022,150.94929266383692834,125.43526618171799214
1086,81.664877515116828022,150.94929266383695676,113.20532772900050134
1087,81.664877515116828022,113.20532772900050134,113.20532772900050134
1088,81.664877515116828022,113.20532772900050134,113.20532772900050134
1089,81.664877515116828022,113.20532772900050134,113.20532772900050134
1090,81.664877515116828022,81.664877515116828022,81.517915973028550525
1091,81.664877515116828022,82.042994270354270725,90.324560634934684344
1092,81.664877515116828022,10000,113.20532772900050134
1093,7.9999999992000025983,10000,113.20532772900050134
1094,7.9999999992000025983,10000,102.1678082754229564
1095,7.9999999992000025983,10000,113.20532772900050134
1096,8.8642659270914130332,10000,113.20532772900050134
1097,7.9999999992000025983,7.9999999992000017102,113.20532772900050134
1098,7.9999999992000025983,7.9999999992000017102,81.517915973028550525
1099,7.9999999992000017102,7.9999999992000017102,90.324560634934684344
1100,8.8642659270914130332,7.9999999992000017102,81.517915973028550525
1101,7.9999999992000025983,7.9999999992000017102,90.324560634934684344
1102,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1103,7.9999999992000025983,7.9999999992000025983,90.324560634934684344
