Timestep,DolAmroth>Harad,RoGonDor>DolAmroth,RoGonDor>Harad
470,-9886.7946722710003087,9992.0000000008003553,105.20532772980048719
471,-8911.7946722710003087,9017.0000000008003553,105.2053277298005014
472,-9886.7946722710003087,9997.000000001200533,110.20532773020050854
473,-9874.5647338182825479,9996.6759002783383039,122.11116646005594077
474,-8911.7946722710003087,9022.000000001200533,110.20532773020050854
475,-9886.7946722710003087,9996.6759002783383039,109.88122800733844997
476,-975,9926.2974480426073569,8951.2974480426073569
477,-0,9918.3351224848829588,9918.3351224848829588
478,-2500.4399999999995998,9926.2974480426073569,7425.8574480426077571
479,-2500.4399999999995998,9926.2974480426073569,7425.8574480426077571
480,-2500.4399999999986903,9926.2974480426073569,7425.8574480426086666
481,-0,9918.3351224848829588,9918.3351224848829588
482,-975,9926.2974480426073569,8951.2974480426073569
483,-975,9926.2974480426073569,8951.2974480426073569
484,-975,9926.2974480426073569,8951.2974480426073569
485,-0,9926.2974480426073569,9926.2974480426073569
486,-9886.7946722710003087,9926.2974480426073569,39.502775771607545607
487,-9886.7946722710003087,9926.2974480426073569,39.502775771607559818
488,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
489,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
490,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
491,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
492,-9886.7946722710003087,9926.2974480426073569,39.502775771607559818
493,-9874.5647338182825479,9918.3351224848829588,43.770388666601164118
494,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
495,-8911.7946722710003087,8951.2974480426073569,39.502775771607559818
496,-9886.7946722710003087,9926.2974480426073569,39.502775771607559818
497,-9886.7946722710003087,9926.2974480426073569,39.502775771607559818
498,-8911.7946722710003087,8943.3351224848829588,31.540450213883659103
499,-8911.7946722710003087,8958.4834468584522256,46.688774587453366394
500,-9886.7946722710003087,9933.4834468584522256,46.688774587453366394
501,-9849.0507073361623043,9926.2974480426073569,77.246740706443986824
502,-9886.7946722710003087,9926.2974480426073569,39.502775771607559818
503,-9886.7946722710003087,9926.2974480426073569,39.502775771607559818
504,-975,9918.3351224848829588,8943.3351224848829588
505,-0,9918.3351224848829588,9918.3351224848829588
506,-975,9918.3351224848829588,8943.3351224848829588
507,-975,9918.3351224848829588,8943.3351224848829588
508,-975,9918.3351224848829588,8943.3351224848829588
509,-0,9918.3351224848829588,9918.3351224848829588
510,-975,9918.3351224848829588,8943.3351224848829588
511,-0,9918.3351224848829588,9918.3351224848829588
512,-975,9926.2974480426073569,8951.2974480426073569
513,-0,9918.3351224848829588,9918.3351224848829588
514,-975,9918.3351224848829588,8943.3351224848829588
515,-0,9918.3351224848829588,9918.3351224848829588
516,-0,9918.3351224848829588,9918.3351224848829588
517,-0,9918.3351224848829588,9918.3351224848829588
518,-975,9918.3351224848829588,8943.3351224848829588
519,-0,9918.3351224848829588,9918.3351224848829588
520,-0,9918.3351224848829588,9918.3351224848829588
521,-0,9918.3351224848829588,9918.3351224848829588
522,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
523,-9886.7946722710003087,9918.3351224848829588,31.540450213883659103
524,-9886.7946722710003087,9926.2974480426073569,39.502775771607545607
525,-9874.5647338182825479,9918.3351224848829588,43.770388666601164118
526,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
527,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
528,-8911.7946722710003087,8943.3351224848829588,31.540450213883659103
529,-0,9918.3351224848829588,9918.3351224848829588
530,-0,31.540450213883673314,31.540450213883673314
531,-12.229938452717490804,43.770388666601164118,31.540450213883673314
532,-975,9918.3351224848829588,8943.3351224848829588
533,-0,9918.3351224848829588,9918.3351224848829588
534,-975,9918.3351224848829588,8943.3351224848829588
535,-975,9918.3351224848829588,8943.3351224848829588
536,-975,9918.3351224848829588,8943.3351224848829588
537,-0,9918.3351224848829588,9918.3351224848829588
538,-975,9918.3351224848829588,8943.3351224848829588
539,-975,9918.3351224848829588,8943.3351224848829588
540,-975,9918.3351224848829588,8943.3351224848829588
541,-0,9918.3351224848829588,9918.3351224848829588
542,-975,9918.3351224848829588,8943.3351224848829588
543,-975,9918.3351224848829588,8943.3351224848829588
544,-975,9918.3351224848829588,8943.3351224848829588
545,-0,9918.3351224848829588,9918.3351224848829588
546,-0,9918.3351224848829588,9918.3351224848829588
547,-975,9918.3351224848829588,8943.3351224848829588
548,-975,9918.3351224848829588,8943.3351224848829588
549,-0,9918.3351224848829588,9918.3351224848829588
550,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
551,-9886.7946722710003087,9918.3351224848829588,31.540450213883659103
552,-9886.7946722710003087,9918.3351224848829588,31.540450213883659103
553,-9874.5647338182825479,9918.3351224848829588,43.770388666601164118
554,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
555,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
556,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
557,-0,9918.3351224848829588,9918.3351224848829588
558,-975,9918.3351224848829588,8943.3351224848829588
559,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
560,-975,9918.3351224848829588,8943.3351224848829588
561,-0,9918.3351224848829588,9918.3351224848829588
562,-0,9918.3351224848829588,9918.3351224848829588
563,-975,9918.3351224848829588,8943.3351224848829588
564,-975,9918.3351224848829588,8943.3351224848829588
565,-0,9918.3351224848829588,9918.3351224848829588
566,-0,9918.3351224848829588,9918.3351224848829588
567,-0,9918.3351224848829588,9918.3351224848829588
568,-975,9918.3351224848829588,8943.3351224848829588
569,-0,9909.5126010912827041,9909.5126010912827041
570,-0,9918.3351224848829588,9918.3351224848829588
571,-0,9918.3351224848829588,9918.3351224848829588
572,-975,9918.3351224848829588,8943.3351224848829588
573,-0,9918.3351224848829588,9918.3351224848829588
574,-0,9918.3351224848829588,9918.3351224848829588
575,-975,9918.3351224848829588,8943.3351224848829588
576,-975,9918.3351224848829588,8943.3351224848829588
577,0,9918.3351224848829588,9918.3351224848829588
578,-975,9918.3351224848829588,8943.3351224848829588
579,-975,9918.3351224848829588,8943.3351224848829588
580,-975,9918.3351224848829588,8943.3351224848829588
581,-0,9918.3351224848829588,9918.3351224848829588
582,-2500.4399999999986903,9918.3351224848829588,7417.8951224848842685
583,7417.517005729646371,0.37811675523744270322,7417.895122484883359
584,7417.517005729646371,0.37811675523744270322,7417.895122484883359
585,9909.0936351575019216,9.2414873273809661214,9918.3351224848829588
586,31.162333458646230611,0.37811675523744270322,31.540450213883673314
587,31.162333458646230611,0.37811675523744270322,31.540450213883673314
588,-975,9918.3351224848829588,8943.3351224848829588
589,0,9918.3351224848829588,9918.3351224848829588
590,-975,9918.3351224848829588,8943.3351224848829588
591,-975,9918.3351224848829588,8943.3351224848829588
592,-975,9918.3351224848829588,8943.3351224848829588
593,0,9918.3351224848829588,9918.3351224848829588
594,0,9918.3351224848829588,9918.3351224848829588
595,-0,9918.3351224848829588,9918.3351224848829588
596,-975,9918.3351224848829588,8943.3351224848829588
597,-0,9918.3351224848829588,9918.3351224848829588
598,-975,9918.3351224848829588,8943.3351224848829588
599,-0,9918.3351224848829588,9918.3351224848829588
600,-975,9918.3351224848829588,8943.3351224848829588
601,0,9909.5126010912827041,9909.5126010912827041
602,-975,9918.3351224848829588,8943.3351224848829588
603,-0,9918.3351224848829588,9918.3351224848829588
604,-975,9918.3351224848829588,8943.3351224848829588
605,-0,9918.3351224848829588,9918.3351224848829588
606,-1854.9375,9918.3351224848829588,8063.3976224848829588
607,-1854.9375,9918.3351224848829588,8063.3976224848829588
608,-1854.9375,9918.3351224848829588,8063.3976224848829588
609,-975,9918.3351224848829588,8943.3351224848829588
610,-9886.7946722710003087,9918.3351224848829588,31.540450213883659103
611,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
612,-9886.7946722710003087,9918.3351224848829588,31.540450213883659103
613,-0,9918.3351224848829588,9918.3351224848829588
614,-9849.0507073361623043,9918.3351224848829588,69.284415148720071898
615,-9849.0507073361623043,9918.3351224848829588,69.284415148720071898
616,-975,9918.3351224848829588,8943.3351224848829588
617,-0,9918.3351224848829588,9918.3351224848829588
618,-975,9918.3351224848829588,8943.3351224848829588
619,-0,9918.3351224848829588,9918.3351224848829588
620,-975,9918.3351224848829588,8943.3351224848829588
621,-0,9909.5126010912827041,9909.5126010912827041
622,-975,9918.3351224848829588,8943.3351224848829588
623,-0,9918.3351224848829588,9918.3351224848829588
624,-0,9918.3351224848829588,9918.3351224848829588
625,-0,9909.5126010912827041,9909.5126010912827041
626,-975,9918.3351224848829588,8943.3351224848829588
627,975,8943.3351224848829588,9918.3351224848829588
628,975,8943.3351224848829588,9918.3351224848829588
629,0,9918.3351224848829588,9918.3351224848829588
630,1525.4399999999986903,7417.8951224848842685,8943.3351224848829588
631,2500.4399999999986903,7417.8951224848842685,9918.3351224848829588
632,1525.4399999999995998,7417.895122484883359,8943.3351224848829588
633,0,9918.3351224848829588,9918.3351224848829588
634,-8911.7946722710003087,8943.3351224848829588,31.540450213883659103
635,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
636,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
637,-9874.5647338182825479,9918.3351224848829588,43.770388666601178329
638,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
639,-9886.7946722710003087,9918.3351224848829588,31.540450213883659103
640,-8911.7946722710003087,8943.3351224848829588,31.540450213883659103
641,0,9909.5126010912827041,9909.5126010912827041
642,0,9909.5126010912827041,9909.5126010912827041
643,68.906298393482657616,0.37811675523744270322,69.284415148720100319
644,-729.4689601050085912,9641.0595191231277568,8911.5905590181191656
645,-0,9874.3385695491633669,9874.3385695491633669
646,-975,9918.3351224848829588,8943.3351224848829588
647,-975,9918.3351224848829588,8943.3351224848829588
648,-975,9918.3351224848829588,8943.3351224848829588
649,-0,9909.5126010912827041,9909.5126010912827041
650,-975,9918.3351224848829588,8943.3351224848829588
651,-0,9918.3351224848829588,9918.3351224848829588
652,-975,9918.3351224848829588,8943.3351224848829588
653,-0,9909.5126010912827041,9909.5126010912827041
654,-975,9918.3351224848829588,8943.3351224848829588
655,-975,9918.3351224848829588,8943.3351224848829588
656,-975,9918.34294557388057,8943.34294557388057
657,-0,9918.3351224848829588,9918.3351224848829588
658,-975,9918.3351224848829588,8943.3351224848829588
659,-975,9918.3351224848829588,8943.3351224848829588
660,-975,9918.3351224848829588,8943.3351224848829588
661,-0,9918.3351224848829588,9918.3351224848829588
662,-9886.7946722710003087,9918.3351224848829588,31.540450213883659103
663,-9641.2636323760088999,9672.80408258989155,31.540450213883673314
664,-9641.2636323760088999,9672.8119056788891612,31.548273302880701863
665,-9874.5647338182825479,9918.3351224848829588,43.770388666601164118
666,-9641.2636323760088999,9672.80408258989155,31.540450213883659103
667,-9641.2636323760088999,9672.8119056788891612,31.548273302880687652
668,-9886.7946722710003087,9918.34294557388057,31.548273302880701863
669,-975,9918.3351224848829588,8943.3351224848829588
670,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
671,-9874.5647338182825479,9918.3351224848829588,43.770388666601164118
672,-975,9918.3351224848829588,8943.3351224848829588
673,-0,9909.5126010912827041,9909.5126010912827041
674,-728.41563359887004481,9662.928234690152749,8934.5126010912827041
675,-975,9918.3351224848829588,8943.3351224848829588
676,-975,9918.3351224848829588,8943.3351224848829588
677,-0,9918.3351224848829588,9918.3351224848829588
678,-975,9918.3351224848829588,8943.3351224848829588
679,-975,9918.3351224848829588,8943.3351224848829588
680,-728.41563359887004481,9671.7507560837530036,8943.3351224848829588
681,-0,9918.3351224848829588,9918.3351224848829588
682,-0,9662.928234690152749,9662.928234690152749
683,-975,9918.3351224848829588,8943.3351224848829588
684,-975,9918.3351224848829588,8943.3351224848829588
685,-0,9909.5126010912827041,9909.5126010912827041
686,-0,9918.3351224848829588,9918.3351224848829588
687,-728.41563359887004481,9671.7507560837530036,8943.3351224848829588
688,-728.41563359887004481,9671.7507560837530036,8943.3351224848829588
689,-0,9918.3351224848829588,9918.3351224848829588
690,-9886.7946722710003087,9918.3351224848829588,31.540450213883659103
691,-9640.2103058698703535,9671.7507560837530036,31.540450213883659103
692,-9640.2103058698703535,9671.7507560837530036,31.540450213883673314
693,-9874.5647338182825479,9918.3351224848829588,43.770388666601164118
694,-9640.2103058698703535,9671.7507560837530036,31.540450213883659103
695,-9640.2103058698703535,9671.7507560837530036,31.540450213883659103
696,-9640.2103058698703535,9671.7507560837530036,31.540450213883673314
697,-9849.0507073361623043,9918.3351224848829588,69.284415148720071898
698,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
699,-9640.2103058698703535,9745.4156335996704001,105.2053277298005014
700,-975,9926.2974480426073569,8951.2974480426073569
701,-0,9918.3351224848829588,9918.3351224848829588
702,-7386.3546722710007089,7425.8574480426086666,39.502775771607559818
703,-7386.3546722709997994,7425.8574480426077571,39.502775771607559818
704,-7386.3546722710007089,7425.8574480426086666,39.502775771607545607
705,-7374.1247338182829481,7417.8951224848842685,43.770388666601164118
706,-7386.3546722709997994,7417.895122484883359,31.540450213883673314
707,-7386.3546722709997994,7417.895122484883359,31.540450213883673314
708,-7386.3546722710007089,7425.8574480426086666,39.502775771607559818
709,-8184.3265066714675413,8228.0968953380688617,43.770388666601164118
710,-7386.3546722710007089,7417.8951224848842685,31.540450213883659103
711,-9886.7946722710021277,9918.3351224848847778,31.540450213883673314
712,-9886.7946722710003087,9926.2974480426073569,39.502775771607559818
713,-9874.5647338182825479,9926.2974480426073569,51.732714224325050623
714,-9886.7946722710003087,9926.2974480426073569,39.502775771607559818
715,-9886.7946722710003087,9926.2974480426073569,39.502775771607545607
716,-9886.7946722710003087,9926.2974480426073569,39.502775771607559818
717,-9874.5647338182825479,9918.3351224848829588,43.770388666601164118
718,-8911.7946722710003087,8943.3351224848829588,31.540450213883673314
719,-8911.7946722710003087,8943.3351224848829588,31.540450213883673314
720,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
721,-9874.5647338182825479,9918.3351224848829588,43.770388666601164118
722,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
723,-9886.7946722710003087,9918.3351224848829588,31.540450213883659103
724,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
725,-9849.0507073361623043,9918.3351224848829588,69.284415148720100319
726,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
727,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
728,-975,9918.3351224848829588,8943.3351224848829588
729,-0,9918.3351224848829588,9918.3351224848829588
730,-3231.6470999999983178,9918.3351224848829588,6686.688022484884641
731,-3231.6470999999983178,9918.3351224848829588,6686.688022484884641
732,-2500.4399999999986903,9918.3351224848829588,7417.8951224848842685
733,-2500.4399999999986903,9909.5126010912827041,7409.0726010912849233
734,-3231.6470999999983178,9918.3351224848829588,6686.688022484884641
735,-3231.6470999999983178,9918.3351224848829588,6686.688022484884641
736,-2500.4399999999986903,9918.3351224848829588,7417.8951224848842685
737,0,9909.5126010912827041,9909.5126010912827041
738,-0,9909.5126010912827041,9909.5126010912827041
739,-975,9918.3351224848829588,8943.3351224848829588
740,-975,9918.3351224848829588,8943.3351224848829588
741,-0,9909.5126010912827041,9909.5126010912827041
742,-975,9918.3351224848829588,8943.3351224848829588
743,975,8943.3351224848829588,9918.3351224848829588
744,0,8943.3351224848829588,8943.3351224848829588
745,0,9918.3351224848829588,9918.3351224848829588
746,-975,9918.3351224848829588,8943.3351224848829588
747,-0,8943.3351224848829588,8943.3351224848829588
748,0,8943.3351224848829588,8943.3351224848829588
749,0,9891.1071082635298808,9891.1071082635298808
750,-8911.7946722710003087,8911.5905590181191656,-0.20411325287994941391
751,-8911.7946722710003087,8911.5905590181191656,-0.20411325287994941391
752,-9886.7946722710003087,-0,-9886.7946722710003087
753,-9874.5647338182825479,0,-9874.5647338182825479
754,-9886.7946722710003087,0,-9886.7946722710003087
755,-9886.7946722710003087,-0,-9886.7946722710003087
756,-728.41563359887004481,-246.58436640112995519,-975
757,-0,0,-0
758,-975,-0,-975
759,-0,0,-0
760,-975,975,-0
761,-0,0,0
762,-0,0,-0
763,-0,9886.5905590181191656,9886.5905590181191656
764,-728.41563359887004481,9651.0636131127230328,8922.647979513852988
765,-0,9886.5905590181191656,9886.5905590181191656
766,-0,9886.5905590181191656,9886.5905590181191656
767,246.58436640112995519,9671.7507560837530036,9918.3351224848829588
768,-728.41563359887004481,9671.7507560837530036,8943.3351224848829588
769,-0,9909.5126010912827041,9909.5126010912827041
770,-0,9909.5126010912827041,9909.5126010912827041
771,-728.41563359887004481,9671.7507560837530036,8943.3351224848829588
772,-975,9918.3351224848829588,8943.3351224848829588
773,-0,9909.5126010912827041,9909.5126010912827041
774,246.58436640112995519,9662.928234690152749,9909.5126010912827041
775,-728.41563359887004481,9671.7507560837530036,8943.3351224848829588
776,-975,9918.3351224848829588,8943.3351224848829588
777,-0,9918.3351224848829588,9918.3351224848829588
778,-975,9918.3351224848829588,8943.3351224848829588
779,-975,9918.3351224848829588,8943.3351224848829588
780,-975,9918.3351224848829588,8943.3351224848829588
781,-0,9918.3351224848829588,9918.3351224848829588
782,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
783,-9640.2103058698703535,9671.7507560837530036,31.540450213883673314
784,-975,2500.4399999999986903,1525.4399999999986903
785,-0,1690.2382271468140971,1690.2382271468140971
786,-0,1690.2382271468140971,1690.2382271468140971
787,-975,2500.4399999999995998,1525.4399999999995998
788,-975,2500.4399999999995998,1525.4399999999995998
789,-0,0,0
790,-0,0,0
791,-0,0,-0
792,-975,975,-0
793,-0,0,0
794,-0,0,-0
795,-0,-0,-0
796,-0,-0,-0
797,-0,0,0
798,-0,0,0
799,-0,342.62111474457560689,342.62111474457560689
800,-342.62111474457560689,342.62111474457560689,0
801,0,-0,0
802,-0,-0,-0
803,632.37888525542439311,342.62111474457560689,975
804,0,-0,-0
805,-0,0,-0
806,-0,0,-0
807,-975,975,-0
808,-975,0,-975
809,-0,0,-0
810,-2500.4399999999986903,-0,-2500.4399999999986903
811,-9886.7946722710003087,-0,-9886.7946722710003087
812,-975,0,-975
813,0,0,0
814,0,0,0
815,-0,0,-0
816,0,0,-0
817,0,0,0
818,-0,0,-0
819,0,0,0
820,0,0,-0
821,0,-0,0
822,-0,0,0
823,-0,0,0
824,-975,-0,-975
825,0,0,0
826,0,0,0
827,0,-0,0
828,-0,-0,-0
829,0,-0,0
830,-0,-0,-0
831,-728.41563359887004481,9671.7507560837530036,8943.3351224848829588
832,-975,9918.3351224848829588,8943.3351224848829588
833,-0,9918.3351224848829588,9918.3351224848829588
834,-1854.9375,9918.3351224848829588,8063.3976224848829588
835,-1854.9375,9918.3351224848829588,8063.3976224848829588
836,-975,9918.3351224848829588,8943.3351224848829588
837,-975,9909.5126010912827041,8934.5126010912827041
838,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
839,-9640.2103058698703535,9671.7507560837530036,31.540450213883673314
840,-975,9897.647979513852988,8922.647979513852988
841,-0,9886.5905590181191656,9886.5905590181191656
842,-0,9886.5905590181191656,9886.5905590181191656
843,-0,9918.3351224848829588,9918.3351224848829588
844,-975,9918.3351224848829588,8943.3351224848829588
845,-0,9918.3351224848829588,9918.3351224848829588
846,1.8189894035458564758e-12,9918.3351224848811398,9918.3351224848829588
847,1.8189894035458564758e-12,9918.3351224848811398,9918.3351224848829588
848,1.8189894035458564758e-12,9918.3351224848811398,9918.3351224848829588
849,1.8189894035458564758e-12,9918.3351224848811398,9918.3351224848829588
850,-974.99999999999818101,9918.3351224848811398,8943.3351224848829588
851,975,8943.3351224848829588,9918.3351224848829588
852,0,8951.2974480426073569,8951.2974480426073569
853,1.8189894035458564758e-12,9918.3351224848811398,9918.3351224848829588
854,-975,9918.3351224848829588,8943.3351224848829588
855,975,8943.3351224848829588,9918.3351224848829588
856,-0,8950.5764780642493861,8950.5764780642493861
857,-0,9918.3351224848829588,9918.3351224848829588
858,-975,9918.3351224848829588,8943.3351224848829588
859,-974.99999999999818101,9918.3351224848811398,8943.3351224848829588
860,-974.99999999999818101,9918.3351224848811398,8943.3351224848829588
861,-0,9918.3351224848829588,9918.3351224848829588
862,-1854.937499999998181,9925.5764780642475671,8070.6389780642502956
863,645.50250000000050932,7425.1364780642497863,8070.6389780642502956
864,645.50250000000141881,7417.89512248488154,8063.3976224848829588
865,-974.99999999999818101,9918.3351224848811398,8943.3351224848829588
866,-9886.7946722709984897,9918.3351224848811398,31.540450213883673314
867,-9886.7946722709984897,9918.3351224848811398,31.540450213883673314
868,-975,9918.3351224848829588,8943.3351224848829588
869,-0,9918.3351224848829588,9918.3351224848829588
870,-975,9918.3351224848829588,8943.3351224848829588
871,-0,9918.3351224848829588,9918.3351224848829588
872,-0,9918.3351224848829588,9918.3351224848829588
873,-0,9918.3351224848829588,9918.3351224848829588
874,-0,9918.3351224848829588,9918.3351224848829588
875,-0,9918.3351224848829588,9918.3351224848829588
876,-975,9918.3351224848829588,8943.3351224848829588
877,-0,9918.3351224848829588,9918.3351224848829588
878,-975,9918.3351224848829588,8943.3351224848829588
879,-0,9918.3351224848829588,9918.3351224848829588
880,-0,9918.3351224848829588,9918.3351224848829588
881,-0,9918.3351224848829588,9918.3351224848829588
882,-0,9918.3351224848829588,9918.3351224848829588
883,-0,9918.3351224848829588,9918.3351224848829588
884,-0,9918.3351224848829588,9918.3351224848829588
885,-0,9918.3351224848829588,9918.3351224848829588
886,-0,9918.3351224848829588,9918.3351224848829588
887,-0,9918.3351224848829588,9918.3351224848829588
888,-975,9918.3351224848829588,8943.3351224848829588
889,-0,9909.5126010912827041,9909.5126010912827041
890,-975,9918.3351224848829588,8943.3351224848829588
891,-975,9918.3351224848829588,8943.3351224848829588
892,-975,9918.3351224848829588,8943.3351224848829588
893,-0,9918.3351224848829588,9918.3351224848829588
894,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
895,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
896,-0,9886.5905590181191656,9886.5905590181191656
897,-0,9874.3385695491633669,9874.3385695491633669
898,-0,9874.3385695491633669,9874.3385695491633669
899,-0,9886.5905590181191656,9886.5905590181191656
900,-0,9886.5905590181191656,9886.5905590181191656
901,-0,9874.3385695491633669,9874.3385695491633669
902,-0,9874.3385695491633669,9874.3385695491633669
903,-0,9886.5905590181191656,9886.5905590181191656
904,-0,9886.5905590181191656,9886.5905590181191656
905,-0,9886.5905590181191656,9886.5905590181191656
906,-0,9886.5905590181191656,9886.5905590181191656
907,-0,9918.3351224848829588,9918.3351224848829588
908,-0,9918.3351224848829588,9918.3351224848829588
909,-0,9918.3351224848829588,9918.3351224848829588
910,-0,9918.3351224848829588,9918.3351224848829588
911,-0,9918.3351224848829588,9918.3351224848829588
912,-0,9918.3351224848829588,9918.3351224848829588
913,-0,9909.5126010912827041,9909.5126010912827041
914,-0,9909.5126010912827041,9909.5126010912827041
915,-0,9918.3351224848829588,9918.3351224848829588
916,-0,9918.3351224848829588,9918.3351224848829588
917,-0,9909.5126010912827041,9909.5126010912827041
918,-975,9909.5126010912827041,8934.5126010912827041
919,-0,9909.5126010912827041,9909.5126010912827041
920,-0,9918.3351224848829588,9918.3351224848829588
921,-0,9909.5126010912827041,9909.5126010912827041
922,-9886.7946722710003087,9909.5126010912827041,22.717928820283802338
923,-9886.7946722710003087,9909.5126010912827041,22.717928820283802338
924,-975,9886.5905590181191656,8911.5905590181191656
925,-0,9874.3385695491633669,9874.3385695491633669
926,-0,9918.3351224848829588,9918.3351224848829588
927,-0,9918.3351224848829588,9918.3351224848829588
928,-0,9918.3351224848829588,9918.3351224848829588
929,-0,9909.5126010912827041,9909.5126010912827041
930,-975,9918.3351224848829588,8943.3351224848829588
931,-0,9918.3351224848829588,9918.3351224848829588
932,-0,9918.3351224848829588,9918.3351224848829588
933,-0,9909.5126010912827041,9909.5126010912827041
934,-975,9918.3351224848829588,8943.3351224848829588
935,-0,9918.3351224848829588,9918.3351224848829588
936,-0,9918.3351224848829588,9918.3351224848829588
937,-0,9918.3351224848829588,9918.3351224848829588
938,-0,9918.3351224848829588,9918.3351224848829588
939,0,9918.3351224848829588,9918.3351224848829588
940,-0,9918.3351224848829588,9918.3351224848829588
941,-0,9918.3351224848829588,9918.3351224848829588
942,-0,9926.2974480426073569,9926.2974480426073569
943,-975,9918.3351224848829588,8943.3351224848829588
944,-975,9918.3351224848829588,8943.3351224848829588
945,-0,9918.3351224848829588,9918.3351224848829588
946,-975,9918.3351224848829588,8943.3351224848829588
947,-975,9918.3351224848829588,8943.3351224848829588
948,-975,9918.3351224848829588,8943.3351224848829588
949,-0,9918.3351224848829588,9918.3351224848829588
950,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
951,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
952,-975,9897.647979513852988,8922.647979513852988
953,-0,9886.5905590181191656,9886.5905590181191656
954,-0,9897.647979513852988,9897.647979513852988
955,-0,9897.647979513852988,9897.647979513852988
956,975,8922.647979513852988,9897.647979513852988
957,-0,9886.5905590181191656,9886.5905590181191656
958,-975,9886.5905590181191656,8911.5905590181191656
959,975,8911.5905590181191656,9886.5905590181191656
960,975,8911.5905590181191656,9886.5905590181191656
961,-0,9886.5905590181191656,9886.5905590181191656
962,0,8911.5905590181191656,8911.5905590181191656
963,0,9886.5905590181191656,9886.5905590181191656
964,0,9886.5905590181191656,9886.5905590181191656
965,-0,9886.5905590181191656,9886.5905590181191656
966,-975,9918.3351224848829588,8943.3351224848829588
967,-0,9918.3351224848829588,9918.3351224848829588
968,-975,9918.3351224848829588,8943.3351224848829588
969,-0,9918.3351224848829588,9918.3351224848829588
970,-0,8943.3351224848829588,8943.3351224848829588
971,-0,8943.3351224848829588,8943.3351224848829588
972,0,8943.3351224848829588,8943.3351224848829588
973,0,9918.3351224848829588,9918.3351224848829588
974,-8911.7946722710003087,8943.3351224848829588,31.540450213883673314
975,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
976,-9874.5647338182825479,9918.3351224848829588,43.770388666601164118
977,-9874.5647338182825479,9918.3351224848829588,43.770388666601164118
978,-8922.8321917245775694,8943.3351224848829588,20.502930760306128377
979,-8911.7946722710003087,8943.3351224848829588,31.540450213883673314
980,-975,9918.3351224848829588,8943.3351224848829588
981,-0,9918.3351224848829588,9918.3351224848829588
982,-975,9918.3351224848829588,8943.3351224848829588
983,-975,9918.3351224848829588,8943.3351224848829588
984,-975,9918.3351224848829588,8943.3351224848829588
985,0,9918.3351224848829588,9918.3351224848829588
986,975,8943.3351224848829588,9918.3351224848829588
987,-975,9918.3351224848829588,8943.3351224848829588
988,-975,9918.3351224848829588,8943.3351224848829588
989,0,9918.3351224848829588,9918.3351224848829588
990,-0,9918.3351224848829588,9918.3351224848829588
991,-975,9918.3351224848829588,8943.3351224848829588
992,-975,9918.3351224848829588,8943.3351224848829588
993,-0,9918.3351224848829588,9918.3351224848829588
994,-0,9918.3351224848829588,9918.3351224848829588
995,-975,9918.3351224848829588,8943.3351224848829588
996,-975,9918.3351224848829588,8943.3351224848829588
997,-0,9918.3351224848829588,9918.3351224848829588
998,-0,9918.3351224848829588,9918.3351224848829588
999,-975,9918.3351224848829588,8943.3351224848829588
1000,-975,9918.3351224848829588,8943.3351224848829588
1001,-0,9918.3351224848829588,9918.3351224848829588
1002,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
1003,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
1004,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
1005,-9874.5647338182825479,9918.3351224848829588,43.770388666601164118
1006,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
1007,-9886.7946722710003087,9918.3351224848829588,31.540450213883673314
