Timestep,DolAmroth>Harad,RoGonDor>DolAmroth,RoGonDor>Harad
229,426,13200,5196
230,426,13200,5196
231,426,13200,5196
232,426,13200,5196
233,426,13200,5196
234,426,13200,5196
235,426,13200,5196
236,426,13200,5196
237,426,13200,5196
238,426,13200,5196
239,426,13200,5196
240,426,13200,5196
241,426,13200,5196
242,426,13200,5196
243,426,13200,5196
244,426,13200,5196
245,426,13200,5196
246,426,13200,5196
247,426,13200,5196
248,426,13200,5196
249,426,13200,5196
250,426,-2665.1178847726187087,5196
251,426,-1006.5465026078381925,5196
252,426,-12000,5196
253,426,-12000,5196
254,426,-12000,5196
255,426,-5100.969516599427152,5196
256,426,1615.7050481272599427,5196
257,426,13200,5196
258,426,13200,5196
259,426,-609.81012623119022464,5196
260,426,13200,5196
261,426,-103.83967718256462831,5196
262,426,13200,5196
263,426,13200,5196
264,426,13200,5196
265,426,137.36175656612613238,5196
266,426,-9709.5705206786951749,5196
267,426,-12000,5196
268,426,13200,5196
269,426,-12000,5196
270,426,-4928.0140202381880954,5196
271,426,-12000,5196
272,426,9039.1775458208212513,5196
273,426,-12000,5196
274,426,-12000,5196
275,426,-12000,5196
276,426,-12000,5196
277,426,1168.2807236300141085,5196
278,426,13200,5196
279,426,8489.7863385211858258,5196
280,426,-3452.2197746156016365,5196
281,426,13200,5196
282,426,13200,5196
283,426,13200,5196
284,426,11509.422802118606342,5196
285,426,10002.507139252193156,5196
286,426,746.3575606516096741,5196
287,426,13200,5196
288,426,-6749.9020250658941222,5196
289,426,13200,5196
290,426,-4288.0594733791658655,5196
291,426,-12000,5196
292,426,13200,5196
293,426,5446.7763465153402649,5196
294,426,6328.7309206068166532,5196
295,426,13200,5196
296,426,7668.1181120349137927,5196
297,426,-12000,5196
298,426,-12000,5196
299,426,13200,5196
300,426,13200,5196
301,426,-3608.2634688631005702,5196
302,426,13200,5196
303,426,13200,5196
304,426,13200,5196
305,426,13200,5196
306,426,13200,5196
307,426,13200,5196
308,426,11217.066887104876514,5196
309,426,-12000,5196
310,426,-12000,5196
311,426,-4978.4014067832467845,5196
312,426,-1181.7394429091436905,5196
313,426,9856.0419220103940461,5196
314,426,-8245.480903224881331,5196
315,426,-12000,5196
316,426,-11967.938557126311935,5196
317,426,-12000,5196
318,426,-12000,5196
319,426,-1305.4754101479629753,5196
320,426,4025.702064495999366,5196
321,426,-4963.6763482698297594,5196
322,426,-10501.867263710511907,5196
323,426,-12000,5196
324,426,-12000,5196
325,426,-12000,5196
326,426,-7038.1174589993242989,5196
327,426,-12000,5196
328,426,-12000,5196
329,426,-12000,5196
330,426,13036.213814355156501,5196
331,426,-11485.524270977053675,5196
332,426,-12000,5196
333,426,-12000,5196
334,426,-12000,5196
335,426,-12000,5196
336,426,-12000,5196
337,426,-12000,5196
338,426,-6664.8225044507926214,5196
339,426,-12000,5196
340,426,-12000,5196
341,426,-12000,5196
342,426,-6646.511208776391868,5196
343,426,13200,5196
344,426,-12000,5196
345,426,13200,5196
346,426,-12000,5196
347,426,-12000,5196
348,426,8288.8527834525048092,5196
349,426,13200,5196
350,426,8756.9671796716502286,5196
351,426,13200,5196
352,426,13200,5196
353,426,13200,5196
354,426,-12000,5196
355,426,13200,5196
356,426,-12000,5196
357,426,13200,5196
358,426,13200,5196
359,426,-12000,5196
360,426,-12000,5196
361,426,6454.4359134509286378,5196
362,426,7938.9353901569993468,5196
363,426,-3171.5893787740715197,5196
364,426,13200,5196
365,426,-11090.96497639415611,5196
366,426,13200,5196
367,-600,13200,5196
368,-600,13200,5196
369,-600,13200,5196
370,-600,13200,5196
371,-600,13200,5196
372,-600,13200,5196
373,-600,13200,5196
374,-600,13200,5196
375,-600,13200,5196
376,-600,13200,5196
377,-600,13200,5196
378,-600,13200,5196
379,-600,13200,5196
380,-600,13200,5196
381,-600,13200,5196
382,-600,13200,5196
383,-600,13200,5196
384,-600,13200,5196
385,-600,13200,5196
386,-600,13200,5196
387,-600,13200,5196
388,-600,13200,5196
389,-600,13200,5196
390,-600,13200,5196
391,-600,13200,5196
392,-600,13200,5196
393,-600,13200,5196
394,-600,13200,5196
395,-600,13200,5196
396,-600,13200,5196
397,-600,13200,5196
398,-600,13200,5196
399,-600,13200,5196
400,-600,13200,5196
401,-600,13200,5196
402,-600,13200,5196
403,-600,13200,5196
404,-600,13200,5196
405,-600,13200,5196
406,-600,13200,5196
407,-600,13200,5196
408,-600,13200,5196
409,-600,13200,5196
410,-600,13200,5196
411,-600,13200,5196
412,-600,13200,5196
413,-600,13200,5196
414,-600,13200,5196
415,-600,13200,5196
416,-600,13200,5196
417,-600,13200,5196
418,-600,13200,5196
419,-600,13200,5196
420,-600,13200,5196
421,-600,13200,5196
422,-600,13200,5196
423,-600,13200,5196
424,-600,13200,5196
425,-600,13200,5196
426,-600,13200,5196
427,-600,13200,5196
428,-600,13200,5196
429,-600,13200,5196
430,-600,13200,5196
431,-600,13200,5196
432,-600,13200,5196
433,-600,13200,5196
434,-600,13200,5196
435,-600,13200,5196
436,-600,13200,5196
437,-600,13200,5196
438,-600,13200,5196
439,-600,13200,5196
440,-600,13200,5196
441,-600,13200,5196
442,-600,13200,5196
443,-600,13200,5196
444,-600,13200,5196
445,-600,13200,5196
446,-600,13200,5196
447,-600,13200,5196
448,-600,13200,5196
449,-600,13200,5196
450,-600,13200,5196
451,-600,13200,5196
452,-600,13200,5196
453,-600,13200,5196
454,-600,13200,5196
455,-600,13200,5196
456,-600,13200,5196
457,-600,13200,5196
458,-600,13200,5196
459,-600,13200,5196
460,-600,13200,5196
461,-600,13200,5196
462,-600,13200,5196
463,-600,13200,5196
464,-600,13200,5196
465,-600,13200,5196
466,-600,13200,5196
467,-600,13200,5196
468,-600,13200,5196
469,-600,13200,5196
470,-600,13200,5196
471,-600,13200,5196
472,-600,13200,5196
473,-600,13200,5196
474,426,13200,5196
475,426,13200,5196
476,-600,13200,5196
477,-600,13200,5196
478,-600,13200,5196
479,-600,13200,5196
480,-600,13200,5196
481,-600,13200,5196
482,-600,13200,5196
483,-600,13200,5196
484,-600,13200,5196
485,-600,13200,5196
486,-600,13200,5196
487,-600,13200,5196
488,-600,13200,5196
489,-600,13200,5196
490,-600,13200,5196
491,-600,13200,5196
492,-600,13200,5196
493,-600,13200,5196
494,-600,13200,5196
495,-600,13200,5196
496,-600,13200,5196
497,-600,13200,5196
498,-600,13200,5196
499,-600,13200,5196
500,-600,13200,5196
501,-600,13200,5196
502,-600,13200,5196
503,-600,13200,5196
504,-600,13200,5196
505,-600,13200,5196
506,-600,13200,5196
507,-600,13200,5196
508,-600,13200,5196
509,-600,13200,5196
510,-600,13200,5196
511,-600,13200,5196
512,-600,13200,5196
513,-600,13200,5196
514,-600,13200,5196
515,-600,13200,5196
516,-600,13200,5196
517,-600,13200,5196
518,-600,13200,5196
519,-600,13200,5196
520,-600,13200,5196
521,-600,13200,5196
522,-600,13200,5196
523,-600,13200,5196
524,-600,13200,5196
525,-600,13200,5196
526,-600,13200,5196
527,-600,13200,5196
528,426,13200,5196
529,426,13200,5196
530,426,13200,5196
531,426,13200,5196
532,426,13200,5196
533,426,13200,5196
534,-600,13200,5196
535,-600,13200,5196
536,-600,13200,5196
537,426,13200,5196
538,-600,13200,5196
539,-600,13200,5196
540,-600,13200,5196
541,-600,13200,5196
542,-600,13200,5196
543,-600,13200,5196
544,-600,13200,5196
545,-600,13200,5196
546,-600,13200,5196
547,-600,13200,5196
548,-600,13200,5196
549,-600,13200,5196
550,-600,13200,5196
551,-600,13200,5196
552,-600,13200,5196
553,-600,13200,5196
554,-600,13200,5196
555,-600,13200,5196
556,-600,13200,5196
557,-600,13200,5196
558,-600,13200,5196
559,-600,13200,5196
560,-600,13200,5196
561,426,13200,5196
562,-600,13200,5196
563,-600,13200,5196
564,-600,13200,5196
565,-600,13200,5196
566,-600,13200,5196
567,-600,13200,5196
568,-600,13200,5196
569,-600,13200,5196
570,-600,13200,5196
571,-600,13200,5196
572,-600,13200,5196
573,-600,13200,5196
574,-600,13200,5196
575,-600,13200,5196
576,-600,13200,5196
577,-600,13200,5196
578,-600,13200,5196
579,-600,13200,5196
580,-600,13200,5196
581,-600,13200,5196
582,-600,13200,5196
583,426,13200,5196
584,426,10641.830382680404,5196
585,426,13200,5196
586,426,13200,5196
587,426,13200,5196
588,-600,13200,5196
589,426,13200,5196
590,-600,13200,5196
591,-600,13200,5196
592,-600,13200,5196
593,426,13200,5196
594,-600,13200,5196
595,-600,13200,5196
596,-600,13200,5196
597,426,13200,5196
598,-600,13200,5196
599,-600,13200,5196
600,-600,13200,5196
601,426,13200,5196
602,-600,13200,5196
603,-600,13200,5196
604,-600,13200,5196
605,426,13200,5196
606,-600,13200,5196
607,-600,13200,5196
608,-600,13200,5196
609,-600,13200,5196
610,-600,13200,5196
611,-600,13200,5196
612,-600,13200,5196
613,-600,13200,5196
614,-600,13200,5196
615,-600,13200,5196
616,426,13200,5196
617,426,13200,5196
618,-600,13200,5196
619,-600,13200,5196
620,-600,13200,5196
621,-600,13200,5196
622,-600,13200,5196
623,-600,13200,5196
624,-600,13200,5196
625,-600,13200,5196
626,-600,13200,5196
627,-600,13200,5196
628,-600,13200,5196
629,-600,13200,5196
630,-600,13200,5196
631,-600,13200,5196
632,-600,13200,5196
633,-600,13200,5196
634,-600,13200,5196
635,-600,13200,5196
636,-600,13200,5196
637,-600,13200,5196
638,-600,13200,5196
639,-600,13200,5196
640,426,13200,5196
641,426,13200,5196
642,426,13200,5196
643,426,13200,5196
644,426,13200,5196
645,-600,13200,5196
646,-600,13200,5196
647,-600,13200,5196
648,-600,13200,5196
649,-600,13200,5196
650,-600,13200,5196
651,-600,13200,5196
652,-600,13200,5196
653,-600,13200,5196
654,-600,13200,5196
655,-600,13200,5196
656,-600,13200,5196
657,-600,13200,5196
658,-600,13200,5196
659,-600,13200,5196
660,-600,13200,5196
661,-600,13200,5196
662,-600,13200,5196
663,-600,13200,5196
664,-600,13200,5196
665,-600,13200,5196
666,-600,13200,5196
667,-600,13200,5196
668,-600,13200,5196
669,-600,13200,5196
670,-600,13200,5196
671,-600,13200,5196
672,-600,13200,5196
673,-600,13200,5196
674,-600,13200,5196
675,-600,13200,5196
676,-600,13200,5196
677,-600,13200,5196
678,-600,13200,5196
679,426,13200,5196
680,426,13200,5196
681,426,13200,5196
682,-105.27156425605062395,13200,5196
683,426,13200,5196
684,-600,13200,5196
685,-600,13200,5196
686,-600,13200,5196
687,-600,13200,5196
688,-600,13200,5196
689,-600,13200,5196
690,-600,13200,5196
691,-600,13200,5196
692,-600,13200,5196
693,-600,13200,5196
694,-600,13200,5196
695,-600,13200,5196
696,-600,13200,5196
697,-600,13200,5196
698,-600,13200,5196
699,-600,13200,5196
700,-600,13200,5196
701,-600,13200,5196
702,-600,13200,5196
703,426,13200,5196
704,426,13200,5196
705,426,13200,5196
706,426,13200,5196
707,426,13200,5196
708,426,13200,5196
709,-600,13200,5196
710,-600,13200,5196
711,-600,13200,5196
712,-600,13200,5196
713,-600,13200,5196
714,-600,13200,5196
715,-600,13200,5196
716,-600,13200,5196
717,-600,13200,5196
718,-600,13200,5196
719,-600,13200,5196
720,-600,13200,5196
721,-600,13200,5196
722,-600,13200,5196
723,-600,13200,5196
724,-600,13200,5196
725,-600,13200,5196
726,-600,13200,5196
727,-600,13200,5196
728,-600,13200,5196
729,-600,13200,5196
730,-600,13200,5196
731,-600,13200,5196
732,-600,13200,5196
733,-600,13200,5196
734,-600,13200,5196
735,-600,13200,5196
736,-600,13200,5196
737,-600,13200,5196
738,-600,13200,5196
739,-600,13200,5196
740,-600,13200,5196
741,-600,13200,5196
742,-600,13200,5196
743,-600,13200,5196
744,-600,13200,5196
745,-600,13200,5196
746,-600,13200,5196
747,-600,13200,5196
748,-600,13200,5196
749,-600,13200,5196
750,-600,13200,5196
751,-600,13200,5196
752,-600,13200,-6960
753,-600,13200,5196
754,-600,13200,-6960
755,-600,-1762.8167784624383785,-6960
756,-600,-12000,-6960
757,-600,13200,-6960
758,-600,13200,-6960
759,-600,13200,-6960
760,-600,13200,5196
761,-600,13200,5196
762,-600,13200,5196
763,-600,13200,5196
764,-600,13200,5196
765,-600,13200,5196
766,-600,13200,5196
767,-600,13200,5196
768,-600,13200,5196
769,426,13200,5196
770,426,13200,5196
771,-600,13200,5196
772,-600,13200,5196
773,-600,13200,5196
774,-600,13200,5196
775,-600,13200,5196
776,-600,13200,5196
777,-600,13200,5196
778,-600,13200,5196
779,-600,13200,5196
780,-600,13200,5196
781,-600,13200,5196
782,-600,13200,5196
783,-600,13200,5196
784,-600,13200,5196
785,-600,13200,5196
786,-600,13200,5196
787,-600,13200,5196
788,-600,13200,5196
789,-600,13200,5196
790,426,13200,5196
791,-600,13200,5196
792,-600,13200,5196
793,-600,13200,5196
794,426,13200,5196
795,426,11452.25712374271825,5196
796,426,1560.645377991211717,5196
797,426,13200,5196
798,426,9488.4694775152456714,5196
799,426,13200,5196
800,426,13200,5196
801,426,13200,5196
802,426,4889.1223533420852618,5196
803,426,13200,5196
804,426,13200,5196
805,426,13200,5196
806,-600,13200,5196
807,-600,13200,5196
808,-600,13200,5196
809,-600,13200,5196
810,-600,13021.280479068751447,-6960
811,-600,13200,-6960
812,-600,13200,-6960
813,-600,13200,5196
814,-600,13200,5196
815,-600,13200,-6960
816,-600,13200,-6960
817,-600,13200,5196
818,-600,13200,-4165.4936919482424855
819,-600,13037.075440079614054,-6960
820,-600,13200,-6960
821,-600,13200,5196
822,-600,13200,-6960
823,-600,13200,-6960
824,-600,13200,-6960
825,-600,13200,5196
826,-600,12366.261043201564462,-6960
827,-600,-12000,-6960
828,-600,-12000,-6960
829,-600,2501.5028343517333269,5196
830,-600,13200,5196
831,-600,13200,5196
832,-600,13200,5196
833,-600,13200,5196
834,-600,13200,5196
835,-600,13200,5196
836,-600,13200,5196
837,-600,13200,5196
838,-600,13200,5196
839,-600,13200,5196
840,-600,13200,5196
841,-600,13200,5196
842,-600,13200,5196
843,-600,13200,5196
844,-600,13200,5196
845,-600,13200,5196
846,-600,13200,5196
847,-600,13200,5196
848,-600,13200,5196
849,-600,13200,5196
850,-600,13200,5196
851,426,13200,5196
852,426,13200,5196
853,426,13200,5196
854,426,13200,5196
855,426,13200,5196
856,426,13200,5196
857,-600,13200,5196
858,-600,13200,5196
859,-600,13200,5196
860,-600,13200,5196
861,-600,13200,5196
862,-600,13200,5196
863,426,13200,5196
864,426,13200,5196
865,426,13200,5196
866,426,13200,5196
867,426,13200,5196
868,-600,13200,5196
869,426,13200,5196
870,426,13200,5196
871,-600,13200,5196
872,426,13200,5196
873,-600,13200,5196
874,-600,13200,5196
875,-600,13200,5196
876,-600,13200,5196
877,-600,13200,5196
878,-600,13200,5196
879,-58.975745426185312681,13200,5196
880,426,13200,5196
881,-600,13200,5196
882,426,13200,5196
883,-600,13200,5196
884,-600,13200,5196
885,-600,13200,5196
886,-600,13200,5196
887,-600,13200,5196
888,-600,13200,5196
889,-600,13200,5196
890,-600,13200,5196
891,-600,13200,5196
892,-600,13200,5196
893,-600,13200,5196
894,-600,13200,5196
895,-600,13200,5196
896,-600,13200,5196
897,426,13200,5196
898,426,13200,5196
899,426,13200,5196
900,426,13200,5196
901,426,13200,5196
902,426,13200,5196
903,-600,13200,5196
904,-600,13200,5196
905,426,13200,5196
906,426,13200,5196
907,426,13200,5196
908,426,13200,5196
909,426,13200,5196
910,-600,13200,5196
911,-600,13200,5196
912,-600,13200,5196
913,-600,13200,5196
914,-600,13200,5196
915,-600,13200,5196
916,426,13200,5196
917,-600,13200,5196
918,-600,13200,5196
919,-600,13200,5196
920,-600,13200,5196
921,-600,13200,5196
922,-600,13200,5196
923,-600,13200,5196
924,-600,13200,5196
925,-600,13200,5196
926,-600,13200,5196
927,-600,13200,5196
928,-600,13200,5196
929,-600,13200,5196
930,426,13200,5196
931,426,13200,5196
932,426,13200,5196
933,426,13200,5196
934,-600,13200,5196
935,-600,13200,5196
936,-600,13200,5196
937,-600,13200,5196
938,-600,13200,5196
939,426,13200,5196
940,426,13200,5196
941,426,13200,5196
942,-600,13200,5196
943,18.598815486388048157,13200,5196
944,426,13200,5196
945,426,13200,5196
946,-600,13200,5196
947,-600,13200,5196
948,-600,13200,5196
949,-600,13200,5196
950,-600,13200,5196
951,-600,13200,5196
952,-600,13200,5196
953,-600,13200,5196
954,-600,13200,5196
955,426,13200,5196
956,426,13200,5196
957,426,13200,5196
958,426,13200,5196
959,426,13200,5196
960,426,13200,5196
961,426,13200,5196
962,426,13200,5196
963,426,13200,5196
964,-600,13200,5196
965,426,13200,5196
966,-600,13200,5196
967,-600,13200,5196
968,426,13200,5196
969,426,13200,5196
970,426,13200,5196
971,426,13200,5196
972,426,13200,5196
973,426,13200,5196
974,426,13200,5196
975,426,13200,5196
976,426,13200,5196
977,426,13200,5196
978,426,13200,5196
979,426,13200,5196
980,-600,13200,5196
981,-600,13200,5196
982,426,13200,5196
983,426,13200,5196
984,426,13200,5196
985,426,13200,5196
986,426,13200,5196
987,426,13200,5196
988,426,13200,5196
989,426,13200,5196
990,426,13200,5196
991,426,13200,5196
992,426,13200,5196
993,426,13200,5196
994,426,13200,5196
995,426,13200,5196
996,426,13200,5196
997,426,13200,5196
998,426,13200,5196
999,426,13200,5196
1000,426,13200,5196
1001,426,13200,5196
1002,-600,13200,5196
1003,-600,13200,5196
1004,-600,13200,5196
1005,-600,13200,5196
1006,-600,13200,5196
1007,-600,13200,5196
1008,-600,13200,5196
1009,426,13200,5196
1010,-600,13200,5196
1011,426,13200,5196
1012,-600,13200,5196
1013,-600,13200,5196
1014,-600,13200,5196
1015,-600,13200,5196
1016,-600,13200,5196
1017,426,13200,5196
1018,-600,13200,5196
1019,426,13200,5196
1020,426,13200,5196
1021,426,13200,5196
1022,426,13200,5196
1023,426,9919.0769697334617376,5196
1024,426,10687.458295639196876,5196
1025,426,13200,5196
1026,426,13200,5196
1027,426,13200,5196
1028,426,13200,5196
1029,426,13200,5196
1030,426,13200,5196
1031,426,13200,5196
1032,426,13200,5196
1033,426,13200,5196
1034,426,13200,5196
1035,426,13200,5196
1036,426,13200,5196
1037,426,13200,5196
1038,426,13200,5196
1039,426,13200,5196
1040,426,13200,5196
1041,426,13200,5196
1042,426,13200,5196
1043,426,13200,5196
1044,426,13200,5196
1045,426,13200,5196
1046,-600,13200,5196
1047,426,13200,5196
1048,426,13200,5196
1049,426,13200,5196
1050,-600,13200,5196
1051,-600,13200,5196
1052,-600,13200,5196
1053,-600,13200,5196
1054,-600,13200,5196
1055,-600,13200,5196
1056,-600,13200,5196
1057,-600,13200,5196
1058,-600,13200,5196
1059,-600,13200,5196
1060,-600,13200,5196
1061,-600,13200,5196
1062,-600,13200,5196
1063,-600,13200,5196
1064,426,13200,5196
1065,426,13200,5196
1066,426,13200,5196
1067,426,13200,5196
1068,426,13200,5196
1069,426,13200,5196
1070,426,13200,5196
1071,426,13200,5196
1072,426,13200,5196
1073,426,13200,5196
1074,426,13200,5196
1075,426,13200,5196
1076,426,13200,5196
1077,426,13200,5196
1078,426,13200,5196
1079,426,13200,5196
1080,426,13200,5196
1081,426,13200,5196
1082,-600,13200,5196
1083,-600,13200,5196
1084,-600,13200,5196
1085,-600,13200,5196
1086,-600,13200,5196
1087,-600,13200,5196
1088,-600,13200,5196
1089,426,13200,5196
1090,-600,10785.393262917918037,-6960
1091,426,13200,5196
1092,-600,13200,5196
1093,-600,13200,5196
1094,-600,13200,5196
1095,-600,13200,5196
1096,-600,13200,5196
1097,426,13200,5196
1098,426,-12000,5196
1099,426,-10521.627981797792017,5196
1100,426,-12000,5196
1101,426,-12000,5196
1102,426,12922.150065553680179,5196
1103,426,-7645.8652080390238552,5196
1104,426,5313.2651225686568068,5196
1105,426,-12000,5196
1106,426,13200,5196
1107,426,13200,5196
1108,426,13200,5196
1109,426,13200,5196
1110,426,13200,5196
1111,426,13200,5196
1112,426,7656.5920639066607691,5196
1113,426,13200,5196
1114,426,13200,5196
1115,426,13200,5196
1116,426,13200,5196
1117,426,13200,5196
1118,426,6758.2987923015898559,-6960
1119,426,13200,5196
1120,-600,12225.523949047288625,-6960
1121,426,-1063.8068618355173385,5196
1122,426,4420.6010049141041236,5196
1123,426,-4109.0287445816866239,5196
1124,426,13200,5196
1125,426,13200,5196
1126,426,13200,5196
1127,426,-9948.8197869280920713,5196
1128,426,3024.8976040260095033,5196
1129,426,13200,5196
1130,426,-4393.2621846967376769,5196
1131,426,13200,5196
1132,426,10177.190301060676575,5196
1133,426,5540.3129899185296381,5196
1134,426,13200,5196
1135,426,10798.300079797052604,5196
1136,426,10595.70799335315678,5196
1137,426,13200,5196
1138,426,13200,5196
1139,426,13200,5196
1140,426,13200,5196
1141,426,12731.360906753390736,5196
1142,426,13200,5196
1143,426,-3627.1068143218726618,5196
1144,426,13200,5196
1145,-600,13200,5196
1146,426,13200,5196
1147,426,13200,5196
1148,426,8184.2128900711759343,5196
1149,426,9299.0539875685208244,5196
1150,426,13200,5196
1151,426,-11775.147307344079309,5196
1152,426,-6035.7798675987942261,5196
1153,426,2970.0499635336309439,5196
1154,426,13200,5196
1155,426,-818.73978037531924201,5196
1156,426,10976.694886944016616,5196
1157,426,-12000,5196
1158,426,13200,5196
1159,426,13200,5196
1160,426,12315.516064978961367,5196
1161,426,13200,5196
1162,426,13200,5196
1163,426,13200,5196
1164,426,13200,5196
1165,426,13200,5196
1166,426,13200,5196
1167,426,-9481.7203272072656546,5196
1168,426,13200,5196
1169,426,13200,5196
1170,426,12621.498174524371279,5196
1171,426,-12000,5196
1172,426,11492.988616791990353,5196
1173,-600,-3119.2875016310572391,437.82415092521114275
1174,-600,13200,5196
1175,426,13200,5196
1176,-600,8047.6259427269251319,-6960
1177,426,13200,5196
1178,426,13200,5196
1179,426,11035.470604867005022,5196
1180,426,13200,5196
1181,426,13200,5196
1182,426,13200,5196
1183,426,-319.09689714373962488,5196
1184,426,8064.5800276339869015,5196
1185,426,13200,5196
1186,426,734.76059444260317832,5196
1187,426,6060.9322499167756177,5196
1188,426,1517.9891797092423076,5196
1189,426,13200,5196
1190,426,-2085.6477852582611376,5196
1191,426,-12000,5196
1192,426,-12000,5196
1193,426,4652.0624012961925473,5196
1194,426,-12000,5196
1195,426,-6603.0964439912931994,5196
1196,426,10017.953377629601164,5196
1197,426,3471.9160333609906957,5196
1198,426,4116.1947159455230576,5196
1199,426,-12000,5196
1200,426,-12000,5196
1201,-600,-12000,-6960
1202,-600,-12000,-6960
1203,426,-12000,-6960
1204,-600,2820.9550736106684781,-6960
1205,426,12419.270378178116516,5196
1206,426,1594.5667003980197478,5196
