Timestep,DolAmroth>Harad,RoGonDor>DolAmroth,RoGonDor>Harad
229,426,13200,5196
230,426,13200,5196
231,426,13200,5196
232,426,13200,5196
233,426,13200,5196
234,426,13200,5196
235,426,13200,5196
236,426,13200,5196
237,426,13200,5196
238,426,13200,5196
239,426,13200,5196
240,426,13200,5196
241,426,13200,5196
242,426,13200,5196
243,426,13200,5196
244,426,13200,5196
245,426,12090.485547125637822,5196
246,426,13200,5196
247,426,11352.955079585117346,5196
248,426,13200,5196
249,426,13200,5196
250,426,-5262.3655273152762675,5196
251,426,-1021.9592625072837109,5196
252,426,-12000,5196
253,426,-7830.7470271592537756,5196
254,426,-12000,5196
255,426,-4191.0291039544390514,5196
256,426,-7565.4114502119409735,5196
257,426,-1300.6933475498590269,5196
258,426,311.95377763816213701,5196
259,426,-629.17277372625540011,5196
260,426,13200,5196
261,426,-2739.5477473193604965,5196
262,426,-8737.0924336073730956,5196
263,426,13200,5196
264,426,13200,5196
265,426,13200,5196
266,426,13200,5196
267,426,-12000,5196
268,426,13200,5196
269,426,-10311.460213602054864,5196
270,426,13200,5196
271,426,-12000,5196
272,426,9037.6987028599287441,5196
273,426,-1474.2604224383103428,5196
274,426,-6165.9062487540068105,5196
275,426,5382.1728453065952635,5196
276,426,-12000,5196
277,426,13200,5196
278,426,2967.0159384768776363,5196
279,426,10936.668509019469639,5196
280,426,12219.233581083390163,5196
281,426,-8764.0547531551565044,5196
282,426,-10433.33187421655748,5196
283,426,13200,5196
284,426,215.49834404561261181,5196
285,426,13200,5196
286,426,-4035.7025429983332288,5196
287,426,13200,5196
288,426,13200,5196
289,426,13200,5196
290,426,1646.2328183495119447,5196
291,426,-11430.859992578603851,5196
292,426,-12000,5196
293,426,-5763.8015681761316955,5196
294,426,8051.8047361247008666,5196
295,426,13200,5196
296,426,-2367.0870346169904224,5196
297,426,-9985.3999209109315416,5196
298,426,-5774.4881942724314285,5196
299,426,13200,5196
300,426,13200,5196
301,426,13200,5196
302,426,13200,5196
303,426,13200,5196
304,426,13200,5196
305,426,13200,5196
306,426,13200,5196
307,426,13200,5196
308,426,-12000,5196
309,426,4093.356093783149845,5196
310,426,-12000,5196
311,426,-12000,5196
312,426,-12000,5196
313,426,13200,5196
314,426,9843.292290976489312,5196
315,426,-12000,5196
316,426,-12000,5196
317,426,-12000,5196
318,426,-12000,5196
319,426,145.68514002240408445,5196
320,426,-4432.2735206014476717,5196
321,426,-12000,5196
322,426,-12000,5196
323,426,-12000,5196
324,426,-12000,5196
325,426,-12000,5196
326,426,1300.6951102220773464,5196
327,426,-12000,5196
328,426,-12000,5196
329,426,13200,5196
330,426,10545.067636185754964,5196
331,426,-12000,5196
332,426,-12000,5196
333,426,-12000,5196
334,426,-12000,5196
335,426,-12000,5196
336,426,-12000,5196
337,426,-12000,5196
338,426,-3083.2999132023032871,5196
339,426,-12000,5196
340,426,-12000,5196
341,426,1357.5833671244836296,5196
342,426,13200,5196
343,426,-8326.6345724432903808,5196
344,426,9745.7059292862759321,5196
345,426,-12000,5196
346,426,-12000,5196
347,426,-12000,5196
348,426,-12000,5196
349,426,-12000,5196
350,426,13200,5196
351,426,-1665.7009701144634164,5196
352,426,13200,5196
353,426,13200,5196
354,426,13200,5196
355,426,13200,5196
356,426,-12000,5196
357,426,13200,5196
358,426,13200,5196
359,426,-12000,5196
360,426,4126.397553198337846,5196
361,426,13200,5196
362,426,13200,5196
363,426,-12000,5196
364,426,13200,5196
365,426,13200,5196
366,426,13200,5196
367,-600,13200,5196
368,-600,13200,5196
369,-600,13200,5196
370,-600,13200,5196
371,-600,13200,5196
372,-600,13200,5196
373,-600,13200,5196
374,-600,13200,5196
375,-600,13200,5196
376,-600,13200,5196
377,-600,13200,5196
378,-600,13200,5196
379,-600,13200,5196
380,-600,13200,5196
381,-600,13200,5196
382,-600,13200,5196
383,-600,13200,5196
384,-600,13200,5196
385,-600,13200,5196
386,-600,13200,5196
387,-600,13200,5196
388,-600,13200,5196
389,-600,13200,5196
390,-600,13200,5196
391,-600,13200,5196
392,-600,13200,5196
393,401.212672958325129,13200,5196
394,-600,13200,5196
395,-600,13200,5196
396,-600,13200,5196
397,-600,13200,5196
398,-600,13200,5196
399,-600,13200,5196
400,-600,13200,5196
401,-600,13200,5196
402,-600,13200,5196
403,-600,13200,5196
404,-600,13200,5196
405,-600,13200,5196
406,-600,13200,5196
407,-600,13200,5196
408,-600,13200,5196
409,-600,13200,5196
410,-600,13200,5196
411,-600,13200,5196
412,-600,13200,5196
413,-600,13200,5196
414,-600,13200,5196
415,-600,13200,5196
416,-600,13200,5196
417,-600,13200,5196
418,-600,13200,5196
419,-600,13200,5196
420,-600,13200,5196
421,-600,13200,5196
422,-600,13200,5196
423,-600,13200,5196
424,-600,13200,5196
425,-600,13200,5196
426,-600,13200,5196
427,-600,13200,5196
428,-600,13200,5196
429,-600,13200,5196
430,-600,13200,5196
431,-600,13200,5196
432,-600,13200,5196
433,-600,13200,5196
434,-600,13200,5196
435,-600,13200,5196
436,-600,13200,5196
437,-600,13200,5196
438,-600,13200,5196
439,-600,13200,5196
440,-600,13200,5196
441,-600,13200,5196
442,-600,13200,5196
443,-600,13200,5196
444,-600,13200,5196
445,-600,13200,5196
446,-600,13200,5196
447,-600,13200,5196
448,-600,13200,5196
449,-600,13200,5196
450,-600,13200,5196
451,-600,13200,5196
452,-600,13200,5196
453,-600,13200,5196
454,-600,13200,5196
455,-600,13200,5196
456,-600,13200,5196
457,-600,13200,5196
458,-600,13200,5196
459,-600,13200,5196
460,-600,13200,5196
461,-600,13200,5196
462,-600,13200,5196
463,-600,13200,5196
464,-600,13200,5196
465,-600,13200,5196
466,-600,13200,5196
467,-600,13200,5196
468,-600,13200,5196
469,-600,13200,5196
470,-600,13200,5196
471,-600,13200,5196
472,-600,13200,5196
473,-600,13200,5196
474,426,13200,5196
475,426,13200,5196
476,-600,13200,5196
477,-600,13200,5196
478,-600,13200,5196
479,-600,13200,5196
480,-600,13200,5196
481,-600,13200,5196
482,-600,13200,5196
483,-600,13200,5196
484,-600,13200,5196
485,-600,13200,5196
486,-600,13200,5196
487,-600,13200,5196
488,-600,13200,5196
489,-600,13200,5196
490,-600,13200,5196
491,-600,13200,5196
492,-600,13200,5196
493,-600,13200,5196
494,-600,13200,5196
495,-600,13200,5196
496,-600,13200,5196
497,-600,13200,5196
498,-600,13200,5196
499,-600,13200,5196
500,-600,13200,5196
501,-600,13200,5196
502,-600,13200,5196
503,-600,13200,5196
504,-600,13200,5196
505,426,13200,5196
506,-600,13200,5196
507,-600,13200,5196
508,-600,13200,5196
509,-600,13200,5196
510,-600,13200,5196
511,-600,13200,5196
512,-600,13200,5196
513,-600,13200,5196
514,-600,13200,5196
515,-600,13200,5196
516,-600,13200,5196
517,-600,13200,5196
518,-600,13200,5196
519,-600,13200,5196
520,-600,13200,5196
521,-600,13200,5196
522,-600,13200,5196
523,-600,13200,5196
524,-600,13200,5196
525,-600,13200,5196
526,-600,13200,5196
527,-600,13200,5196
528,426,13200,5196
529,426,13200,5196
530,426,13200,5196
531,426,13200,5196
532,426,13200,5196
533,426,13200,5196
534,-600,13200,5196
535,-600,13200,5196
536,-600,13200,5196
537,426,13200,5196
538,-600,13200,5196
539,-600,13200,5196
540,-600,13200,5196
541,-600,13200,5196
542,-600,13200,5196
543,-600,13200,5196
544,-600,13200,5196
545,-600,13200,5196
546,-600,13200,5196
547,-600,13200,5196
548,-600,13200,5196
549,-600,13200,5196
550,-600,13200,5196
551,-600,13200,5196
552,-600,13200,5196
553,-600,13200,5196
554,-600,13200,5196
555,-600,13200,5196
556,-600,13200,5196
557,-600,13200,5196
558,-600,13200,5196
559,-600,13200,5196
560,426,13200,5196
561,426,13200,5196
562,-600,13200,5196
563,-600,13200,5196
564,-600,13200,5196
565,-600,13200,5196
566,-600,13200,5196
567,-600,13200,5196
568,-600,13200,5196
569,-600,13200,5196
570,-600,13200,5196
571,-600,13200,5196
572,-600,13200,5196
573,-600,13200,5196
574,-600,13200,5196
575,-600,13200,5196
576,-600,13200,5196
577,-600,13200,5196
578,-600,13200,5196
579,-600,13200,5196
580,-600,13200,5196
581,-600,13200,5196
582,-600,13200,5196
583,426,13200,5196
584,426,10641.830382680404,5196
585,426,13200,5196
586,426,13200,5196
587,426,13200,5196
588,426,13200,5196
589,426,13200,5196
590,-600,13200,5196
591,-600,13200,5196
592,-600,13200,5196
593,426,13200,5196
594,-600,13200,5196
595,426,13200,5196
596,-600,13200,5196
597,426,13200,5196
598,426,13200,5196
599,-484.4906399036408402,13200,5196
600,426,13200,5196
601,426,13200,5196
602,426,13200,5196
603,426,13200,5196
604,426,13200,5196
605,426,13200,5196
606,-600,13200,5196
607,-600,13200,5196
608,-600,13200,5196
609,-600,13200,5196
610,-600,13200,5196
611,-600,13200,5196
612,-600,13200,5196
613,-600,13200,5196
614,-600,13200,5196
615,-600,13200,5196
616,-600,13200,5196
617,-600,13200,5196
618,-600,13200,5196
619,-600,13200,5196
620,-600,13200,5196
621,-600,13200,5196
622,-600,13200,5196
623,-600,13200,5196
624,-600,13200,5196
625,-600,13200,5196
626,-600,13200,5196
627,-600,13200,5196
628,-600,13200,5196
629,-600,13200,5196
630,-600,13200,5196
631,-600,13200,5196
632,-600,13200,5196
633,-600,13200,5196
634,-600,13200,5196
635,-600,13200,5196
636,-600,13200,5196
637,-600,13200,5196
638,-600,13200,5196
639,-600,13200,5196
640,426,13200,5196
641,426,13200,5196
642,426,13200,5196
643,426,13200,5196
644,426,13200,5196
645,-41.22097308438969776,13200,5196
646,-600,13200,5196
647,-600,13200,5196
648,-600,13200,5196
649,-600,13200,5196
650,-600,13200,5196
651,-600,13200,5196
652,-600,13200,5196
653,-600,13200,5196
654,-600,13200,5196
655,-600,13200,5196
656,-600,13200,5196
657,-600,13200,5196
658,-600,13200,5196
659,-600,13200,5196
660,-600,13200,5196
661,-600,13200,5196
662,-600,13200,5196
663,-600,13200,5196
664,-600,13200,5196
665,-600,13200,5196
666,-600,13200,5196
667,-600,13200,5196
668,-600,13200,5196
669,-600,13200,5196
670,-600,13200,5196
671,-600,13200,5196
672,426,13200,5196
673,426,13200,5196
674,-600,13200,5196
675,-600,13200,5196
676,-600,13200,5196
677,-600,13200,5196
678,-600,13200,5196
679,426,13200,5196
680,426,13200,5196
681,426,13200,5196
682,-600,13200,5196
683,-600,13200,5196
684,-600,13200,5196
685,-600,13200,5196
686,-600,13200,5196
687,-600,13200,5196
688,-600,13200,5196
689,-600,13200,5196
690,-600,13200,5196
691,-600,13200,5196
692,-600,13200,5196
693,-600,13200,5196
694,-600,13200,5196
695,-600,13200,5196
696,-600,13200,5196
697,-600,13200,5196
698,-600,13200,5196
699,-600,13200,5196
700,-600,13200,5196
701,-600,13200,5196
702,348.2243507915554801,13200,5196
703,426,13200,5196
704,426,13200,5196
705,426,13200,5196
706,426,13200,5196
707,426,13200,5196
708,426,13200,5196
709,-600,13200,5196
710,-600,13200,5196
711,-600,13200,5196
712,-600,13200,5196
713,-600,13200,5196
714,-600,13200,5196
715,-600,13200,5196
716,-600,13200,5196
717,-600,13200,5196
718,-600,13200,5196
719,-600,13200,5196
720,-600,13200,5196
721,-600,13200,5196
722,-600,13200,5196
723,-600,13200,5196
724,-600,13200,5196
725,-600,13200,5196
726,-600,13200,5196
727,-600,13200,5196
728,-600,13200,5196
729,-600,13200,5196
730,-600,13200,5196
731,-600,13200,5196
732,-600,13200,5196
733,-600,13200,5196
734,-600,13200,5196
735,-600,13200,5196
736,-600,13200,5196
737,-600,13200,5196
738,-600,13200,5196
739,-600,13200,5196
740,-600,13200,5196
741,-600,13200,5196
742,-600,13200,5196
743,-600,13200,5196
744,-600,13200,5196
745,-600,13200,5196
746,-600,13200,5196
747,-600,13200,5196
748,-600,13200,5196
749,-600,13200,5196
750,-600,13200,5196
751,-600,13200,5196
752,-600,13200,-6960
753,-600,13200,5196
754,-600,13200,-6960
755,-600,-1762.8167784624383785,-6960
756,-600,-12000,-6960
757,426,-12000,-6960
758,-600,-12000,-6960
759,-600,13200,5196
760,-600,13200,5196
761,426,13200,5196
762,-600,13200,-6960
763,-600,13200,5196
764,-600,13200,5196
765,426,13200,5196
766,-600,13200,5196
767,-600,13200,5196
768,-600,13200,5196
769,426,13200,5196
770,426,13200,5196
771,-600,13200,5196
772,-600,13200,5196
773,-600,13200,5196
774,-600,13200,5196
775,-600,13200,5196
776,-600,13200,5196
777,-600,13200,5196
778,-600,13200,5196
779,-600,13200,5196
780,-600,13200,5196
781,-600,13200,5196
782,-600,13200,5196
783,-600,13200,5196
784,-600,13200,5196
785,-600,13200,5196
786,-600,13200,5196
787,-600,13200,5196
788,-600,13200,5196
789,-600,13200,5196
790,-600,13200,5196
791,-600,13200,5196
792,-600,13200,5196
793,-600,13200,5196
794,-600,13200,5196
795,426,13200,5196
796,426,13200,5196
797,426,13200,5196
798,426,13200,5196
799,426,13200,5196
800,426,13200,5196
801,426,13200,5196
802,426,13200,5196
803,426,13200,5196
804,180.37826633416989353,13200,5196
805,426,13200,5196
806,-600,13200,5196
807,-600,13200,5196
808,-600,13200,5196
809,-600,13200,5196
810,-600,13200,-6960
811,-600,13200,-6960
812,-600,13200,-6960
813,-600,13200,5196
814,-600,13200,-5499.9814144696574658
815,-600,13200,-6960
816,-600,13200,-6960
817,-600,13200,1163.6253082691691816
818,-600,13200,-6960
819,-437.07544007961405441,13200,-6960
820,-600,13200,-6960
821,-600,13200,5196
822,-600,13200,5196
823,-600,13200,-6960
824,-600,13200,-6960
825,-600,13200,-6960
826,-600,-12000,-6960
827,-600,-12000,-6960
828,-600,13200,-6960
829,426,-12000,5196
830,-600,13200,5196
831,-600,13200,5196
832,-600,13200,5196
833,-600,13200,5196
834,-600,13200,5196
835,-600,13200,5196
836,-600,13200,5196
837,-600,13200,5196
838,-600,13200,5196
839,-600,13200,5196
840,-600,13200,5196
841,-600,13200,5196
842,-600,13200,5196
843,-600,13200,5196
844,-600,13200,5196
845,-600,13200,5196
846,-600,13200,5196
847,-600,13200,5196
848,-600,13200,5196
849,426,13200,5196
850,191.25871824323257897,13200,5196
851,426,13200,5196
852,426,13200,5196
853,426,13200,5196
854,-600,13200,5196
855,426,13200,5196
856,426,13200,5196
857,-600,13200,5196
858,-600,13200,5196
859,-600,13200,5196
860,-600,13200,5196
861,-600,13200,5196
862,-600,13200,5196
863,426,13200,5196
864,426,13200,5196
865,426,13200,5196
866,426,13200,5196
867,426,13200,5196
868,-600,13200,5196
869,376.07220377217163332,13200,5196
870,-600,13200,5196
871,-600,13200,5196
872,-600,13200,5196
873,426,13200,5196
874,-600,13200,5196
875,-600,13200,5196
876,-600,13200,5196
877,-600,13200,5196
878,-600,13200,5196
879,-600,13200,5196
880,-600,13200,5196
881,-600,13200,5196
882,426,13200,5196
883,-600,13200,5196
884,-600,13200,5196
885,-600,13200,5196
886,-600,13200,5196
887,-600,13200,5196
888,-600,13200,5196
889,-600,13200,5196
890,-600,13200,5196
891,-600,13200,5196
892,-600,13200,5196
893,-600,13200,5196
894,-600,13200,5196
895,-600,13200,5196
896,-600,13200,5196
897,-600,13200,5196
898,426,13200,5196
899,426,13200,5196
900,426,13200,5196
901,426,13200,5196
902,-600,13200,5196
903,-600,13200,5196
904,-600,13200,5196
905,426,13200,5196
906,426,13200,5196
907,426,13200,5196
908,426,13200,5196
909,426,13200,5196
910,-600,13200,5196
911,-600,13200,5196
912,-600,13200,5196
913,-600,13200,5196
914,-600,13200,5196
915,-600,13200,5196
916,-600,13200,5196
917,-600,13200,5196
918,-600,13200,5196
919,-600,13200,5196
920,-600,13200,5196
921,-600,13200,5196
922,-600,13200,5196
923,-600,13200,5196
924,-600,13200,5196
925,-600,13200,5196
926,-600,13200,5196
927,-600,13200,5196
928,-600,13200,5196
929,-600,13200,5196
930,-600,13200,5196
931,426,13200,5196
932,-600,13200,5196
933,426,13200,5196
934,-600,13200,5196
935,-600,13200,5196
936,-600,13200,5196
937,426,13200,5196
938,-600,13200,5196
939,-600,13200,5196
940,-600,13200,5196
941,426,13200,5196
942,-600,13200,5196
943,-600,13200,5196
944,426,13200,5196
945,426,13200,5196
946,-600,13200,5196
947,-600,13200,5196
948,-600,13200,5196
949,-600,13200,5196
950,-600,13200,5196
951,-600,13200,5196
952,-600,13200,5196
953,-600,13200,5196
954,-600,13200,5196
955,426,13200,5196
956,-600,13200,5196
957,-600,13200,5196
958,426,13200,5196
959,426,13200,5196
960,426,13200,5196
961,426,13200,5196
962,426,13200,5196
963,426,13200,5196
964,-600,13200,5196
965,-600,13200,5196
966,-600,13200,5196
967,-600,13200,5196
968,426,13200,5196
969,426,13200,5196
970,426,13200,5196
971,426,13200,5196
972,426,13200,5196
973,426,13200,5196
974,426,13200,5196
975,426,13200,5196
976,426,13200,5196
977,426,13200,5196
978,426,13200,5196
979,426,13200,5196
980,-600,13200,5196
981,-600,13200,5196
982,426,13200,5196
983,426,13200,5196
984,426,13200,5196
985,426,13200,5196
986,426,13200,5196
987,426,13200,5196
988,426,13200,5196
989,426,13200,5196
990,426,13200,5196
991,426,13200,5196
992,426,13200,5196
993,426,13200,5196
994,426,13200,5196
995,426,13200,5196
996,426,13200,5196
997,426,13200,5196
998,426,13200,5196
999,426,13200,5196
1000,426,13200,5196
1001,426,13200,5196
1002,-600,13200,5196
1003,-600,13200,5196
1004,-600,13200,5196
1005,-600,13200,5196
1006,-600,13200,5196
1007,-600,13200,5196
1008,-600,13200,5196
1009,-600,13200,5196
1010,-600,13200,5196
1011,-600,13200,5196
1012,-600,13200,5196
1013,-600,13200,5196
1014,-600,13200,5196
1015,-600,13200,5196
1016,-600,13200,5196
1017,-600,13200,5196
1018,-600,13200,5196
1019,426,13200,5196
1020,426,13200,5196
1021,426,13200,5196
1022,426,13200,5196
1023,426,9919.0769697334617376,5196
1024,426,10687.458295639196876,5196
1025,426,13200,5196
1026,426,13200,5196
1027,426,13200,5196
1028,426,13200,5196
1029,426,13200,5196
1030,426,13200,5196
1031,426,13200,5196
1032,426,13200,5196
1033,426,13200,5196
1034,426,4255.46893903426826,5196
1035,426,13200,5196
1036,426,13200,5196
1037,426,13200,5196
1038,426,13200,5196
1039,426,13200,5196
1040,426,13200,5196
1041,426,13200,5196
1042,426,13200,5196
1043,426,13200,5196
1044,426,13200,5196
1045,426,13200,5196
1046,381.94107535752118565,13200,5196
1047,426,13200,5196
1048,426,13200,5196
1049,426,13200,5196
1050,426,13200,5196
1051,426,13200,5196
1052,426,13200,5196
1053,426,13200,5196
1054,426,13200,5196
1055,426,13200,5196
1056,426,13200,5196
1057,426,13200,5196
1058,-600,13200,5196
1059,426,13200,5196
1060,426,13200,5196
1061,426,13200,5196
1062,426,13200,5196
1063,426,13200,5196
1064,426,13200,5196
1065,426,13200,5196
1066,426,13200,5196
1067,426,13200,5196
1068,426,13200,5196
1069,426,13200,5196
1070,426,13200,5196
1071,426,13200,5196
1072,426,13200,5196
1073,426,13200,5196
1074,426,13200,5196
1075,426,13200,5196
1076,426,13200,5196
1077,426,13200,5196
1078,426,13200,5196
1079,426,13200,5196
1080,426,13200,5196
1081,426,13200,5196
1082,-600,13200,5196
1083,-600,13200,5196
1084,-600,13200,5196
1085,-600,13200,5196
1086,-600,13200,5196
1087,-600,13200,5196
1088,-600,13200,5196
1089,-600,13200,5196
1090,-600,9648.6034205907781143,-6960
1091,426,13200,5196
1092,426,13200,5196
1093,426,13200,5196
1094,426,13200,5196
1095,426,13200,5196
1096,426,13200,5196
1097,426,6442.3461973775702063,5196
1098,426,-12000,5196
1099,426,-12000,5196
1100,426,-12000,5196
1101,426,-12000,5196
1102,426,-12000,5196
1103,426,-12000,5196
1104,426,13200,5196
1105,426,12623.714884353801608,5196
1106,426,13200,5196
1107,426,11307.803780103597092,5196
1108,426,13200,5196
1109,426,13200,5196
1110,426,13200,5196
1111,426,13200,5196
1112,426,13200,5196
1113,426,13200,5196
1114,426,13200,5196
1115,426,13200,5196
1116,426,-1483.7020229857225786,5196
1117,-600,-12000,3713.5652276391047053
1118,426,5488.0470757522853091,5196
1119,426,13200,5196
1120,-600,-2898.2730971385681187,4625.062566848937422
1121,426,9011.4570940399426036,5196
1122,426,2483.6120743132196367,5196
1123,426,-4109.5301007240777835,5196
1124,426,7597.9583720525697572,5196
1125,426,13200,5196
1126,426,4121.9963863848533947,5196
1127,426,-9950.3658977990708081,5196
1128,426,3022.2825640212467988,5196
1129,426,13200,5196
1130,426,-6384.6803141105629038,5196
1131,426,5047.396620394771162,5196
1132,426,10175.495990575276664,5196
1133,426,13200,5196
1134,426,13200,5196
1135,426,10794.005444162219646,5196
1136,426,10594.75362987875269,5196
1137,426,-6592.1880140962311998,5196
1138,426,13200,5196
1139,426,13200,5196
1140,426,13200,5196
1141,-600,13200,5196
1142,426,13200,5196
1143,426,13200,5196
1144,426,13200,5196
1145,-600,13200,5196
1146,426,13200,5196
1147,426,13200,5196
1148,426,12070.555722285083903,5196
1149,426,10348.633374874407309,5196
1150,426,13200,5196
1151,426,-12000,5196
1152,426,-6044.4752960390615044,5196
1153,426,1401.897343668359099,5196
1154,426,13200,5196
1155,426,-826.32633936019556131,5196
1156,426,10971.682376581193239,5196
1157,426,13200,5196
1158,426,13200,5196
1159,426,11840.090530496090651,5196
1160,426,13200,5196
1161,426,13200,5196
1162,426,13200,5196
1163,426,13200,5196
1164,426,9028.3549470034995466,5196
1165,426,13200,5196
1166,426,13200,5196
1167,426,13200,5196
1168,426,13200,5196
1169,426,13200,5196
1170,426,13200,5196
1171,426,11306.325404159222671,5196
1172,426,13200,5196
1173,-600,8346.1851418690130231,-6960
1174,-360.48246892692986876,13200,5196
1175,426,-12000,5196
1176,-600,1497.8339907832778408,-6960
1177,426,13200,5196
1178,426,13200,5196
1179,426,11022.577238412661245,5196
1180,426,6745.4221320662181824,5196
1181,426,-3759.4654722019622568,5196
1182,426,13200,5196
1183,426,-341.13344406489341054,5196
1184,426,8040.3940607732365606,5196
1185,426,-12000,5196
1186,426,13200,5196
1187,426,6010.7451336839149008,5196
1188,426,6306.4355373348444118,5196
1189,426,13200,1564.7633624819573015
1190,426,-12000,5196
1191,426,-12000,5196
1192,426,8374.1089998549505253,5196
1193,426,13200,5196
1194,426,12122.720263014387456,5196
1195,426,-3706.8300624785406399,5196
1196,426,-12000,5196
1197,426,13200,5196
1198,426,-12000,5196
1199,426,-12000,5196
1200,426,-12000,5196
1201,-600,-2899.8400501574651571,-6960
1202,-600,11209.875970505730947,-6960
1203,426,9734.2536827651274507,5196
1204,-600,1569.9866144870538847,-6960
1205,426,10297.804459459977807,5196
1206,426,-58.912163577333558351,5196
