Timestep,RoGonDor,DolAmroth,Harad
63,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
64,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
65,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
66,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
67,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
68,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
69,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
70,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
71,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
72,2.9999999987999999007,7.2199999992780021785,81.517915973028550525
73,2.9999999987999999007,7.2199999992780021785,7.999999999200000822
74,2.9999999987999999007,7.2199999992780021785,7.999999999200000822
75,3.3240997216620495891,7.2199999992780021785,8.8642659270914130332
76,3.3240997216620495891,7.9999999992000017102,7.9999999992000017102
77,2.9999999987999999007,7.2199999992780021785,7.9999999992000017102
78,2.9999999987999999007,7.2199999992780021785,7.999999999200000822
79,3.3240997216620495891,7.9999999992000017102,10.667292480092164908
80,3.3240997216620495891,7.9999999992000017102,9.6272314632831790249
81,3.3240997216620495891,7.9999999992000017102,9.6272314632831790249
82,3.3240997216620495891,7.9999999992000017102,10.667292480092166684
83,3.3240997216620495891,7.9999999992000017102,10.667292480092166684
84,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
85,3.8160000000000007248,7.9999999992000017102,81.517915973028550525
86,3.8160000000000007248,7.9999999992000017102,81.517915973028550525
87,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
88,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
89,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
90,4.2282548476454300257,7.9999999992000017102,81.517915973028550525
91,4.2282548476454300257,7.9999999992000017102,81.517915973028550525
92,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
93,3.4439400000000008895,7.9999999992000017102,81.517915973028550525
94,3.4439400000000008895,7.9999999992000017102,81.517915973028550525
95,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
96,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
97,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
98,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
99,3.3240997216620495891,7.9999999992000017102,81.517915973028550525
100,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
101,2.9999999987999999007,7.9999999992000017102,73.569919165658276938
102,2.9999999987999999007,7.9999999992000017102,73.569919165658276938
103,2.9999999987999999007,2.9999999987999999007,81.517915973028550525
104,0.032489999999999991109,0.032489999999999991109,81.517915973028550525
105,0.032489999999999998048,0.032489999999999991109,73.569919165658276938
106,0.032489999999999998048,0.032489999999999998048,73.569919165658276938
107,0.03599999999999999728,0.03599999999999999728,81.517915973028564736
108,0.03599999999999999728,0.03599999999999999728,81.517915973028550525
109,0.03599999999999999728,0.035999999999999990341,81.517915973028550525
110,0.03599999999999999728,0.035999999999999990341,81.517915973028550525
111,0.03599999999999999728,0.03599999999999999728,81.517915973028550525
112,0.032489999999999998048,5.9996479994000360136,81.517915973028550525
113,0.032489999999999998048,5.9996479994000360136,81.517915973028550525
114,0.032489999999999998048,5.9996479994000369018,81.517915973028550525
115,0.03599999999999999728,6.647809417617768446,81.517915973028550525
116,0.03599999999999999728,5.9996479994000369018,81.517915973028550525
117,0.032489999999999998048,5.9996479994000369018,81.517915973028550525
118,0.03599999999999999728,5.9996479994000369018,81.517915973028550525
119,0.03599999999999999728,5.9996479994000369018,81.517915973028550525
120,0.03599999999999999728,7.9999999992000017102,81.517915973028550525
121,0.032489999999999998048,7.9999999992000017102,81.517915973028550525
122,0.03599999999999999728,7.9999999992000017102,81.517915973028550525
123,0.03599999999999999728,7.9999999992000017102,81.517915973028550525
124,0.03599999999999999728,7.9999999992000017102,81.517915973028550525
125,0.032489999999999998048,7.9999999992000017102,81.517915973028550525
126,0.032489999999999998048,7.9999999992000017102,81.517915973028550525
127,0.03599999999999999728,7.9999999992000017102,81.517915973028550525
128,0.03599999999999999728,7.9999999992000017102,81.517915973028550525
129,0.032489999999999998048,7.9999999992000017102,73.569919165658276938
130,0.032489999999999998048,7.9999999992000017102,73.569919165658276938
131,0.03599999999999999728,7.9999999992000017102,81.517915973028550525
132,0.03599999999999999728,7.9999999992000017102,81.517915973028550525
133,0.032489999999999998048,7.9999999992000017102,61.134850191468622427
134,0.032489999999999998048,7.9999999992000017102,61.134850191468615321
135,0.03599999999999999728,7.9999999992000017102,81.517915973028564736
136,0.03599999999999999728,7.9999999992000017102,81.517915973028550525
137,0.032489999999999998048,7.9999999992000017102,73.569919165658276938
138,0.032489999999999998048,7.9999999992000017102,81.517915973028550525
139,0.03599999999999999728,7.9999999992000017102,81.517915973028550525
140,2.7074999989169996617,7.9999999992000017102,81.517915973028550525
141,2.7074999989169996617,7.9999999992000017102,73.569919165658276938
142,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
143,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
144,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
145,2.9999999987999999007,7.9999999992000017102,73.569919165658276938
146,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
147,2.9999999987999999007,7.2199999992780021785,81.517915973028550525
148,2.9999999987999999007,7.2199999992780021785,81.517915973028550525
149,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
150,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
151,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
152,2.9999999987999999007,7.9999999992000017102,73.569919165658276938
153,2.9999999987999999007,7.9999999992000017102,73.569919165658276938
154,2.9999999987999999007,7.9999999992000017102,73.569919165658276938
155,2.9999999987999999007,2.9999999987999999007,81.517915973028550525
156,2.9999999987999999007,2.9999999987999999007,7.999999999200000822
157,2.7074999989169996617,2.9999999987999999007,7.9999999992000017102
158,2.7074999989169996617,2.9999999987999999007,7.9999999992000017102
159,2.9999999987999999007,3.3240997216620495891,8.8642659270914130332
160,2.9999999987999999007,3.3240997216620495891,7.9999999992000017102
161,2.9999999987999999007,2.9999999987999999007,7.9999999992000017102
162,2.9999999987999999007,2.9999999987999999007,7.9999999992000017102
163,2.9999999987999999007,3.8160000000000011688,8.8642659270914130332
164,2.9999999987999999007,3.8160000000000011688,7.9999999992000017102
165,2.7074999989169996617,3.8160000000000011688,7.9999999992000017102
166,2.7074999989169996617,3.8160000000000011688,7.9999999992000017102
167,2.9999999987999999007,3.8160000000000011688,8.8642659270914130332
168,0,7.9999999992000017102,7.999999999200000822
169,0,7.9999999992000017102,7.9999999992000017102
170,0,7.9999999992000017102,7.9999999992000017102
171,0,7.2199999992780021785,8.8642659270914130332
172,0,7.9999999992000017102,7.999999999200000822
173,0,7.9999999992000017102,7.9999999992000017102
174,0,7.9999999992000017102,7.9999999992000017102
175,0,7.9999999992000017102,8.8642659270914130332
176,0,7.9999999992000017102,7.999999999200000822
177,0,7.9999999992000017102,7.9999999992000017102
178,0,7.2199999992780021785,7.9999999992000017102
179,0,7.9999999992000017102,7.9999999992000017102
180,0,7.9999999992000017102,7.9999999992000017102
181,0,7.9999999992000017102,7.9999999992000017102
182,0,7.9999999992000017102,7.9999999992000017102
183,0,7.9999999992000017102,8.8642659270914130332
184,0,7.9999999992000017102,7.9999999992000017102
185,0,7.9999999992000017102,7.9999999992000017102
186,0,7.9999999992000017102,7.9999999992000017102
187,0,7.9999999992000017102,8.8642659270914130332
188,0,7.9999999992000017102,7.9999999992000017102
189,0,7.9999999992000017102,7.9999999992000017102
190,0,7.2199999992780021785,7.9999999992000017102
191,0,7.9999999992000017102,8.8642659270914130332
192,0,7.9999999992000017102,7.9999999992000017102
193,0,7.9999999992000017102,7.9999999992000017102
194,0,7.9999999992000017102,7.9999999992000017102
195,0,7.9999999992000017102,8.8642659270914130332
196,2.7074999989169996617,0,7.999999999200000822
197,2.7074999989169996617,0,7.999999999200000822
198,2.7074999989169996617,0,7.999999999200000822
199,2.9999999987999999007,0,8.8642659270914130332
200,2.7074999989169996617,0,7.9999999992000017102
201,2.9999999987999999007,0,7.9999999992000017102
202,2.9999999987999999007,0,7.9999999992000017102
203,2.9999999987999999007,0,8.8642659270914130332
204,2.9999999987999999007,0,7.9999999992000017102
205,2.9999999987999999007,0,7.9999999992000017102
206,2.9999999987999999007,0,7.9999999992000017102
207,2.9999999987999999007,0,8.8642659270914130332
208,2.9999999987999999007,0,7.999999999200000822
209,-0,0,7.999999999200000822
210,0,0,7.999999999200000822
211,0,0,8.8642659270914130332
212,0,0,7.999999999200000822
213,0,0,7.9999999992000017102
214,0,0,7.9999999992000017102
215,0,-0,8.8642659270914130332
216,0,0,7.9999999992000017102
217,0,0,7.9999999992000017102
218,0,0,7.9999999992000017102
219,0,-0,8.8642659270914130332
220,0,-0,7.9999999992000017102
221,0,0,7.999999999200000822
222,0,0,7.999999999200000822
223,0,0,8.8642659270914130332
224,2.9999999987999999007,2.9999999987999999007,81.517915973028550525
225,2.7074999989169996617,2.7074999989169996617,81.517915973028550525
226,2.9999999987999999007,2.9999999987999999007,81.517915973028550525
227,2.9999999987999999007,2.9999999987999999007,81.517915973028550525
228,2.9999999987999999007,2.9999999987999999007,81.517915973028550525
229,2.9999999987999999007,2.9999999987999999007,81.517915973028550525
230,2.9999999987999999007,2.9999999987999999007,81.517915973028550525
231,2.9999999987999999007,0.03599999999999999728,81.517915973028550525
232,2.9999999987999999007,0.03599999999999999728,81.517915973028550525
233,2.7074999989169996617,0.03599999999999999728,81.517915973028550525
234,2.9999999987999999007,0.03599999999999999728,81.517915973028550525
235,2.9999999987999999007,0.039889196675900268074,81.517915973028550525
236,0.03599999999999999728,0.03599999999999999728,81.517915973028550525
237,0.03599999999999999728,0.03599999999999999728,81.517915973028550525
238,0.03599999999999999728,0.03599999999999999728,81.517915973028550525
239,0.03599999999999999728,0.03599999999999999728,81.517915973028550525
240,0.03599999999999999728,0.03599999999999999728,81.517915973028550525
241,0.03599999999999999728,0.03599999999999999728,61.134850191468615321
242,0.03599999999999999728,0.03599999999999999728,61.134850191468615321
243,0.03599999999999999728,0.03599999999999999728,67.7394461955330911
244,0.03599999999999999728,0.03599999999999999728,61.134850191468615321
245,0.032489999999999998048,0.03599999999999999728,61.134850191468622427
246,0.032489999999999998048,0.032489999999999998048,61.134850191468615321
247,0.03599999999999999728,0.035999999999999990341,81.517915973028564736
248,0.03599999999999999728,0.03599999999999999728,81.517915973028564736
249,0.03599999999999999728,0.03599999999999999728,81.517915973028550525
250,0.03599999999999999728,0.03599999999999999728,81.517915973028550525
251,0.03599999999999999728,0.03599999999999999728,81.517915973028550525
252,0.032489999999999998048,0.032489999999999991109,81.517915973028550525
253,0.032489999999999998048,0.032489999999999991109,81.517915973028550525
254,0.032489999999999998048,0.032489999999999991109,81.517915973028550525
255,0.03599999999999999728,0.03599999999999999728,81.517915973028550525
256,0.03599999999999999728,0.035999999999999990341,81.517915973028550525
257,0.032489999999999998048,0.03599999999999999728,81.517915973028550525
258,0.032489999999999998048,0.03599999999999999728,81.517915973028550525
259,0.03599999999999999728,0.03599999999999999728,81.517915973028550525
260,0.032489999999999998048,0.03599999999999999728,81.517915973028550525
261,0.032489999999999991109,0.03599999999999999728,81.517915973028550525
262,0.032489999999999991109,0.03599999999999999728,81.517915973028550525
263,0.032489999999999998048,0.03599999999999999728,81.517915973028550525
264,0.032489999999999998048,0.03599999999999999728,81.517915973028550525
265,0.032489999999999991109,0.035999999999999990341,81.517915973028550525
266,0.032489999999999991109,0.03599999999999999728,81.517915973028550525
267,0.035999999999999990341,0.035999999999999990341,81.517915973028550525
268,0.035999999999999990341,0.035999999999999990341,81.517915973028550525
269,0.035999999999999990341,0.03599999999999999728,73.569919165658276938
270,0.035999999999999990341,0.03599999999999999728,73.569919165658276938
271,0.035999999999999990341,0.03599999999999999728,81.517915973028550525
272,0.035999999999999990341,0.03599999999999999728,81.517915973028564736
273,0.03599999999999999728,0.03599999999999999728,73.569919165658276938
274,0.035999999999999990341,0.035999999999999990341,73.569919165658276938
275,0.035999999999999990341,0.035999999999999990341,81.517915973028564736
276,0.03599999999999999728,0.03599999999999999728,81.517915973028550525
277,0.03599999999999999728,0.03599999999999999728,81.517915973028550525
278,0.03599999999999999728,0.03599999999999999728,81.517915973028550525
279,0.035999999999999990341,0.035999999999999990341,81.517915973028550525
280,0.03599999999999999728,0.03599999999999999728,81.517915973028550525
281,0.035999999999999990341,0.03599999999999999728,81.517915973028550525
282,0.03599999999999999728,0.03599999999999999728,81.517915973028550525
283,0.03599999999999999728,0.03599999999999999728,81.517915973028550525
284,0.03599999999999999728,0.03599999999999999728,81.517915973028550525
285,0.03599999999999999728,0.03599999999999999728,81.517915973028550525
286,0.03599999999999999728,0.03599999999999999728,81.517915973028550525
287,0.03599999999999999728,0.03599999999999999728,81.517915973028550525
288,0.03599999999999999728,0.03599999999999999728,81.517915973028550525
289,0.03599999999999999728,0.03599999999999999728,81.517915973028550525
290,0.039889196675900268074,0.039889196675900268074,81.517915973028550525
291,0.039889196675900268074,0.039889196675900268074,81.517915973028550525
292,0.03599999999999999728,0.03599999999999999728,81.517915973028550525
293,0.039889196675900268074,0.039889196675900268074,81.517915973028550525
294,0.03599999999999999728,0.03599999999999999728,81.517915973028550525
295,0.03599999999999999728,0.03599999999999999728,81.517915973028550525
296,0.03599999999999999728,0.03599999999999999728,81.517915973028550525
297,0.03599999999999999728,0.03599999999999999728,73.569919165658276938
298,0.03599999999999999728,0.03599999999999999728,73.569919165658276938
299,0.03599999999999999728,0.03599999999999999728,81.517915973028550525
300,0.03599999999999999728,0.03599999999999999728,73.569919165658276938
301,0.03599999999999999728,0.03599999999999999728,73.569919165658276938
302,0,0.03599999999999999728,81.517915973028550525
303,0,0.03599999999999999728,81.517915973028564736
304,0,0.03599999999999999728,73.569919165658276938
305,0,0.039889196675900268074,81.517915973028550525
306,0,0.039889196675900268074,81.517915973028550525
307,0,0.039889196675900268074,81.517915973028550525
308,2.2498679991000525291,2.2498679991000525291,73.569919165658276938
309,2.2498679991000525291,2.2498679991000529732,73.569919165658276938
310,2.2498679991000525291,2.2498679991000525291,73.569919165658276938
311,2.2498679991000529732,2.2498679991000529732,81.517915973028550525
312,2.2498679991000525291,2.2498679991000529732,73.569919165658276938
313,2.2498679991000529732,2.2498679991000529732,73.569919165658276938
314,2.2498679991000529732,2.2498679991000525291,73.569919165658276938
315,2.2498679991000529732,2.2498679991000525291,81.517915973028550525
316,2.2498679991000529732,2.2498679991000525291,73.569919165658276938
317,2.9999999987999999007,2.2498679991000525291,73.569919165658276938
318,2.9999999987999999007,2.2498679991000525291,73.569919165658276938
319,2.9999999987999999007,2.7074999989169996617,81.517915973028550525
320,2.9999999987999999007,2.7074999989169996617,73.569919165658276938
321,2.9999999987999999007,2.7074999989169996617,81.517915973028564736
322,2.9999999987999999007,2.7074999989169996617,73.569919165658276938
323,2.9999999987999999007,2.7074999989169996617,81.517915973028564736
324,2.9999999987999999007,2.7074999989169996617,73.569919165658276938
325,2.9999999987999999007,2.7074999989169996617,7.999999999200000822
326,2.9999999987999999007,2.7074999989169996617,7.9999999992000017102
327,2.9999999987999999007,2.7074999989169996617,8.8642659270914130332
328,2.9999999987999999007,2.7074999989169996617,7.999999999200000822
329,2.9999999987999999007,2.7074999989169996617,7.999999999200000822
330,2.7074999989169996617,2.7074999989169996617,7.9999999992000017102
331,2.9999999987999999007,2.7074999989169996617,8.8642659270914130332
332,2.9999999987999999007,2.7074999989169996617,7.999999999200000822
333,2.9999999987999999007,2.7074999989169996617,7.9999999992000017102
334,2.9999999987999999007,2.4435187490225924734,7.999999999200000822
335,2.9999999987999999007,2.7074999989169996617,8.8642659270914130332
336,3.8160000000000011688,3.4439400000000008895,81.517915973028550525
337,3.8160000000000007248,3.4439400000000008895,81.517915973028550525
338,3.8160000000000007248,3.8160000000000007248,81.517915973028550525
339,3.8160000000000011688,3.8160000000000011688,81.517915973028550525
340,4.2282548476454300257,3.8160000000000011688,81.517915973028550525
341,3.8160000000000011688,3.8160000000000011688,81.517915973028550525
342,3.8160000000000011688,3.8160000000000011688,81.517915973028550525
343,4.2282548476454300257,3.8160000000000011688,81.517915973028550525
344,4.2282548476454300257,3.8160000000000011688,81.517915973028550525
345,3.8160000000000011688,3.8160000000000011688,81.517915973028550525
346,3.8160000000000011688,3.8160000000000011688,81.517915973028550525
347,3.8160000000000011688,3.8160000000000011688,81.517915973028550525
348,3.8160000000000011688,3.8160000000000011688,81.517915973028550525
349,3.8160000000000011688,3.8160000000000011688,81.517915973028550525
350,3.8160000000000011688,3.8160000000000011688,81.517915973028550525
351,3.8160000000000011688,3.8160000000000011688,81.517915973028550525
352,3.8160000000000011688,3.8160000000000011688,81.517915973028550525
353,3.8160000000000011688,3.8160000000000011688,73.569919165658276938
354,3.8160000000000011688,3.8160000000000011688,73.569919165658276938
355,3.8160000000000011688,3.8160000000000011688,81.517915973028550525
356,3.8160000000000011688,3.8160000000000011688,73.569919165658276938
357,3.8160000000000011688,3.8160000000000011688,81.517915973028550525
358,3.4439400000000008895,3.8160000000000011688,81.517915973028550525
359,3.8160000000000011688,3.8160000000000011688,81.517915973028550525
360,3.8160000000000011688,3.8160000000000011688,73.569919165658276938
361,3.8160000000000011688,3.8160000000000011688,81.517915973028550525
362,3.8160000000000011688,3.8160000000000011688,81.517915973028550525
363,3.8160000000000011688,3.8160000000000011688,81.517915973028550525
364,6.6478094176177675578,61.528635811017792889,81.517915973028550525
365,6.6478094176177675578,61.5286358110178071,81.517915973028550525
366,6.6478094176177675578,61.528635811017792889,81.517915973028550525
367,7.3659938145349226346,82.042994270354270725,81.517915973028550525
368,7.3659938145349226346,82.042994270354270725,81.517915973028550525
369,6.6478094176177675578,82.042994270354270725,90.324560634934684344
370,6.6478094176177675578,82.042994270354270725,81.517915973028550525
371,6.6478094176177675578,82.042994270354270725,81.517915973028550525
372,6.6478094176177675578,82.042994270354270725,81.517915973028550525
373,6.6478094176177675578,82.042994270354270725,90.324560634934684344
374,6.647809417617768446,82.042994270354270725,81.517915973028550525
375,6.6478094176177675578,82.042994270354270725,81.517915973028550525
376,6.6478094176177675578,82.042994270354270725,81.517915973028550525
377,6.647809417617768446,82.042994270354270725,90.324560634934684344
378,6.6478094176177675578,82.042994270354270725,81.517915973028550525
379,7.9999999992000025983,82.042994270354270725,81.517915973028550525
380,7.9999999992000025983,82.042994270354270725,81.517915973028550525
381,7.9999999992000025983,82.042994270354270725,90.324560634934684344
382,7.9999999992000025983,82.042994270354270725,81.517915973028550525
383,8.8642659270914130332,82.042994270354270725,81.517915973028550525
384,8.8642659270914130332,82.042994270354270725,81.517915973028550525
385,8.8642659270914130332,82.042994270354270725,90.324560634934684344
386,8.8642659270914130332,82.042994270354270725,81.517915973028550525
387,8.8642659270914130332,82.042994270354270725,81.517915973028550525
388,8.8642659270914130332,82.042994270354270725,81.517915973028550525
389,8.8642659270914130332,82.042994270354270725,90.324560634934684344
390,8.8642659270914130332,82.042994270354270725,81.517915973028550525
391,8.8642659270914130332,82.042994270354270725,81.517915973028550525
392,7.999999999200000822,90.906364842497794143,102.1678082754229564
393,8.8642659270914130332,90.906364842497794143,113.20532772900050134
394,8.8642659270914130332,90.906364842497779932,90.324560634934684344
395,8.8642659270914130332,90.906364842497794143,90.324560634934684344
396,8.8642659270914130332,90.906364842497794143,90.324560634934684344
397,8.8642659270914130332,100.72727406370945857,100.08261566197748493
398,7.999999999200000822,90.906364842497794143,90.324560634934684344
399,8.8642659270914130332,90.906364842497794143,90.324560634934684344
400,8.8642659270914130332,90.906364842497794143,90.324560634934684344
401,8.8642659270914130332,90.906364842497794143,100.08261566197748493
402,7.999999999200000822,82.042994270354270725,81.517915973028550525
403,7.9999999992000025983,82.042994270354270725,81.517915973028550525
404,8.8642659270914130332,82.042994270354270725,81.517915973028550525
405,8.8642659270914130332,90.906364842497794143,90.324560634934684344
406,7.9999999992000025983,82.042994270354270725,81.517915973028550525
407,7.999999999200000822,90.906364842497794143,81.517915973028550525
408,8.8642659270914130332,90.906364842497794143,81.517915973028550525
409,8.8642659270914130332,90.906364842497794143,90.324560634934684344
410,8.8642659270914130332,82.042994270354270725,81.517915973028550525
411,8.8642659270914130332,82.042994270354270725,81.517915973028550525
412,8.8642659270914130332,90.906364842497794143,81.517915973028550525
413,8.8642659270914130332,90.906364842497794143,90.324560634934684344
414,7.9999999992000025983,82.042994270354270725,81.517915973028550525
415,8.8642659270914130332,90.906364842497794143,81.517915973028550525
416,8.8642659270914130332,90.906364842497794143,81.517915973028550525
417,8.8642659270914130332,90.906364842497794143,90.324560634934684344
418,8.8642659270914130332,90.906364842497794143,81.517915973028550525
419,8.8642659270914130332,90.906364842497794143,81.517915973028550525
420,7.9999999992000025983,82.042994270354270725,102.1678082754229564
421,8.8642659270914130332,82.042994270354270725,113.20532772900050134
422,7.9999999992000025983,82.042994270354270725,81.517915973028550525
423,7.9999999992000025983,82.042994270354270725,81.517915973028550525
424,7.9999999992000025983,82.042994270354270725,81.517915973028550525
425,7.9999999992000025983,82.042994270354270725,90.324560634934684344
426,7.2199999992780030666,7.999999999200000822,81.517915973028550525
427,7.2199999992780030666,7.9999999992000017102,81.517915973028550525
428,7.2199999992780030666,7.999999999200000822,81.517915973028550525
429,7.9999999992000025983,8.8642659270914130332,90.324560634934684344
430,7.2199999992780030666,7.9999999992000017102,81.517915973028550525
431,7.9999999992000025983,7.999999999200000822,81.517915973028550525
432,7.9999999992000025983,7.999999999200000822,81.517915973028550525
433,7.9999999992000025983,8.8642659270914130332,90.324560634934684344
434,7.9999999992000025983,7.999999999200000822,81.517915973028550525
435,7.9999999992000025983,8.8642659270914130332,81.517915973028550525
436,7.9999999992000025983,8.8642659270914130332,81.517915973028550525
437,7.9999999992000025983,8.8642659270914130332,90.324560634934684344
438,7.2199999992780030666,7.9999999992000017102,81.517915973028550525
439,7.9999999992000025983,7.999999999200000822,81.517915973028550525
440,7.2199999992780030666,7.999999999200000822,81.517915973028550525
441,7.9999999992000025983,8.8642659270914130332,90.324560634934684344
442,7.9999999992000025983,7.999999999200000822,81.517915973028550525
443,7.9999999992000025983,7.999999999200000822,81.517915973028550525
444,7.9999999992000025983,8.8642659270914130332,81.517915973028550525
445,7.9999999992000025983,8.8642659270914130332,90.324560634934684344
446,7.9999999992000025983,8.8642659270914130332,81.517915973028550525
447,7.9999999992000025983,8.8642659270914130332,81.517915973028550525
448,7.9999999992000025983,82.042994270354270725,102.1678082754229564
449,7.9999999992000025983,82.042994270354270725,113.20532772900050134
450,7.999999999200000822,74.043802328994729578,102.1678082754229564
451,7.999999999200000822,74.043802328994729578,102.1678082754229564
452,7.999999999200000822,74.043802328994729578,102.1678082754229564
453,7.9999999992000025983,82.042994270354270725,113.20532772900050134
454,7.9999999992000025983,74.043802328994729578,102.1678082754229564
455,8.8642659270914130332,82.042994270354270725,102.1678082754229564
456,8.8642659270914130332,82.042994270354270725,102.1678082754229564
457,8.8642659270914130332,82.042994270354270725,113.20532772900050134
458,7.9999999992000025983,82.042994270354270725,102.16780827542294219
459,7.9999999992000025983,82.042994270354270725,102.16780827542294219
460,7.2199999992780030666,82.042994270354270725,102.1678082754229564
461,7.9999999992000025983,82.042994270354270725,113.20532772900048712
462,3.8160000000000007248,82.042994270354270725,81.517915973028550525
463,3.8160000000000011688,82.042994270354270725,81.517915973028550525
464,3.8160000000000011688,82.042994270354270725,81.517915973028550525
465,4.2282548476454300257,82.042994270354270725,90.324560634934684344
466,3.8160000000000011688,74.043802328994729578,81.517915973028550525
467,2.9999999987999999007,82.042994270354270725,81.517915973028550525
468,2.9999999987999999007,81.517915973028550525,81.517915973028550525
469,2.9999999987999999007,82.042994270354270725,90.324560634934684344
