,Harad-0,Harad-1,Harad-2,Harad-3
1227,8.864265927091413,61.1348501914686,10.667292480092167,73.56991916565828
1228,8.864265927091413,10.667292480092168,10.667292480092167,73.56991916565828
1229,8.864265927091413,10.667292480092168,10.667292480092167,73.56991916565828
1230,8.864265927091413,10.667292480092168,10.667292480092167,73.56991916565828
1231,8.864265927091413,10.667292480092168,10.667292480092167,73.56991916565828
1232,8.864265927091413,10.667292480092168,10.667292480092163,73.56991916565828
1233,8.864265927091413,10.667292480092168,10.667292480092163,73.56991916565828
1234,8.864265927091413,10.667292480092168,10.667292480092163,73.56991916565828
1235,8.864265927091413,10.667292480092167,10.667292480092163,73.56991916565828
1236,8.864265927091413,10.667292480092167,10.667292480092163,73.56991916565828
1237,8.864265927091413,10.667292480092167,9.62723146328318,73.56991916565828
1238,8.864265927091413,10.667292480092167,9.62723146328318,73.56991916565828
1239,8.864265927091413,10.667292480092167,9.62723146328318,73.56991916565828
1240,8.864265927091413,10.667292480092167,9.62723146328318,73.56991916565828
1241,8.864265927091413,10.667292480092167,9.62723146328318,73.56991916565828
1242,8.864265927091413,9.821901304256413,8.864265927091413,73.56991916565828
1243,8.864265927091413,9.62723146328318,8.864265927091413,73.56991916565828
1244,8.864265927091413,9.62723146328318,8.864265927091413,73.56991916565828
1245,8.864265927091413,9.62723146328318,8.864265927091413,73.56991916565828
1246,8.864265927091413,9.62723146328318,8.864265927091413,73.56991916565828
1247,8.864265927091413,8.864265927091418,8.864265927091413,73.56991916565828
1248,8.864265927091413,8.864265927091418,8.864265927091413,73.56991916565828
1249,8.864265927091413,8.864265927091413,8.864265927091413,73.56991916565828
1250,8.864265927091413,8.864265927091413,8.864265927091413,73.56991916565828
1251,8.864265927091413,8.864265927091413,8.864265927091413,73.56991916565828
1252,8.864265927091413,8.864265927091413,8.864265927091413,73.56991916565828
1253,8.864265927091413,8.864265927091413,8.864265927091413,73.56991916565828
1254,8.864265927091413,8.864265927091413,8.864265927091413,73.56991916565828
1255,8.864265927091413,8.864265927091413,8.864265927091413,73.56991916565828
1256,8.864265927091413,8.864265927091413,8.864265927091413,73.56991916565828
1257,8.864265927091413,8.864265927091413,8.864265927091413,73.56991916565828
1258,8.864265927091413,8.864265927091413,8.864265927091413,73.56991916565828
1259,8.864265927091413,8.864265927091413,8.864265927091413,73.56991916565828
1260,8.864265927091413,8.864265927091413,8.864265927091413,73.56991916565828
1261,8.864265927091413,8.864265927091413,8.864265927091413,73.56991916565828
1262,8.864265927091413,8.864265927091413,8.864265927091413,73.56991916565828
1263,8.864265927091413,8.864265927091413,8.864265927091413,73.56991916565828
1264,8.864265927091413,8.864265927091413,8.864265927091413,73.56991916565828
1265,8.864265927091413,8.864265927091413,8.864265927091413,73.56991916565828
1266,8.864265927091413,8.864265927091413,8.864265927091413,73.56991916565828
1267,8.864265927091413,8.864265927091413,8.864265927091413,73.56991916565828
1268,8.864265927091413,8.864265927091413,8.864265927091413,73.56991916565828
1269,8.864265927091413,8.864265927091413,8.864265927091413,73.56991916565828
1270,8.864265927091413,8.864265927091413,8.864265927091413,73.56991916565828
1271,8.864265927091413,8.864265927091413,8.864265927091413,73.56991916565828
1272,8.864265927091413,8.864265927091413,8.864265927091413,73.56991916565828
1273,8.864265927091411,8.864265927091413,8.864265927091413,73.56991916565828
1274,7.999999999200004,8.864265927091413,8.864265927091413,73.56991916565828
1275,7.999999999200004,8.864265927091413,8.864265927091413,73.56991916565828
1276,7.999999999200004,8.864265927091413,8.864265927091413,73.56991916565828
1277,7.999999999200002,8.864265927091413,8.864265927091413,73.56991916565828
1278,7.999999999200002,8.864265927091413,8.864265927091413,73.56991916565828
1279,7.999999999200002,8.864265927091413,8.864265927091413,73.56991916565828
1280,7.999999999200002,8.864265927091413,8.864265927091413,73.56991916565828
1281,7.999999999200002,8.864265927091413,8.864265927091413,73.56991916565828
1282,7.999999999200002,8.864265927091413,8.864265927091413,73.56991916565828
1283,7.999999999200002,8.864265927091413,8.864265927091413,73.56991916565828
1284,7.999999999200002,8.864265927091413,8.864265927091413,73.56991916565828
1285,7.999999999200002,8.864265927091413,8.864265927091413,73.56991916565828
1286,7.999999999200002,8.864265927091413,8.864265927091413,73.56991916565828
1287,7.999999999200002,8.864265927091413,8.864265927091413,73.56991916565828
1288,7.999999999200002,8.864265927091413,8.864265927091413,73.56991916565828
1289,7.999999999200002,8.864265927091413,8.864265927091413,73.56991916565828
1290,7.999999999200002,8.864265927091413,8.864265927091413,73.56991916565828
1291,7.999999999200002,8.864265927091413,8.864265927091413,67.73944619553309
1292,7.999999999200002,8.864265927091413,8.864265927091413,66.39685204700659
1293,7.999999999200002,8.864265927091413,8.864265927091413,66.39685204700659
1294,7.999999999200002,8.864265927091413,8.864265927091413,66.39685204700659
1295,7.999999999200002,8.864265927091413,8.864265927091413,66.39685204700659
1296,7.999999999200002,8.864265927091413,7.999999999200004,66.39685204700659
1297,7.999999999200002,8.864265927091413,7.999999999200004,66.39685204700659
1298,7.999999999200002,8.864265927091413,7.999999999200002,66.39685204700659
1299,7.999999999200002,8.864265927091413,7.999999999200002,61.13485019146862
1300,7.999999999200002,8.864265927091413,7.999999999200002,61.13485019146862
1301,7.999999999200002,8.864265927091413,7.999999999200002,61.13485019146862
1302,7.999999999200002,8.864265927091413,7.999999999200002,61.13485019146862
1303,7.999999999200002,8.864265927091413,7.999999999200002,61.13485019146862
1304,7.999999999200002,8.864265927091413,7.999999999200002,61.13485019146862
1305,7.999999999200002,8.864265927091413,7.999999999200002,61.13485019146862
1306,7.999999999200002,8.864265927091411,7.999999999200002,61.134850191468615
1307,7.999999999200002,7.999999999200004,7.999999999200002,61.134850191468615
1308,7.999999999200002,7.999999999200004,7.999999999200002,61.134850191468615
1309,7.999999999200002,7.999999999200004,7.999999999200002,61.134850191468615
1310,7.999999999200002,7.999999999200002,7.999999999200002,61.134850191468615
1311,7.999999999200002,7.999999999200002,7.999999999200002,61.134850191468615
1312,7.999999999200002,7.999999999200002,7.999999999200002,61.134850191468615
1313,7.999999999200002,7.999999999200002,7.999999999200002,61.134850191468615
1314,7.999999999200002,7.999999999200002,7.999999999200002,61.134850191468615
1315,7.999999999200002,7.999999999200002,7.999999999200002,61.134850191468615
1316,7.999999999200002,7.999999999200002,7.999999999200002,8.864265927091413
1317,7.999999999200002,7.999999999200002,7.999999999200002,8.864265927091413
1318,7.999999999200002,7.999999999200002,7.999999999200002,8.864265927091413
1319,7.999999999200002,7.999999999200002,7.999999999200002,8.864265927091413
1320,7.999999999200002,7.999999999200002,7.999999999200002,8.864265927091413
1321,7.999999999200002,7.999999999200002,7.999999999200002,8.864265927091413
1322,7.999999999200002,7.999999999200002,7.999999999200002,8.864265927091413
1323,7.999999999200002,7.999999999200002,7.999999999200002,8.864265927091413
1324,7.999999999200002,7.999999999200002,7.999999999200002,8.864265927091413
1325,7.999999999200002,7.999999999200002,7.999999999200002,8.864265927091413
1326,7.999999999200002,7.999999999200002,7.999999999200002,8.864265927091413
1327,7.999999999200002,7.999999999200002,7.999999999200002,8.864265927091413
1328,7.999999999200002,7.999999999200002,7.999999999200002,8.864265927091413
1329,7.999999999200002,7.999999999200002,7.999999999200002,8.864265927091413
1330,7.999999999200002,7.999999999200002,7.999999999200002,8.864265927091413
1331,7.999999999200002,7.999999999200002,7.999999999200002,8.864265927091413
1332,7.999999999200002,7.999999999200002,7.999999999200002,8.864265927091413
1333,7.999999999200002,7.999999999200002,7.999999999200002,8.864265927091413
1334,7.999999999200002,7.999999999200002,7.999999999200002,8.864265927091413
1335,7.999999999200002,7.999999999200002,7.999999999200002,8.864265927091413
1336,7.999999999200002,7.999999999200002,7.999999999200002,8.864265927091413
1337,7.999999999200002,7.999999999200002,7.999999999200002,8.864265927091413
1338,7.999999999200002,7.999999999200002,7.999999999200002,8.864265927091413
1339,7.999999999200002,7.999999999200002,7.999999999200002,8.864265927091413
1340,7.999999999200002,7.999999999200002,7.999999999200002,8.864265927091413
1341,7.999999999200002,7.999999999200002,7.999999999200002,8.864265927091413
1342,7.999999999200002,7.999999999200002,7.999999999200002,8.864265927091413
1343,7.999999999200002,7.999999999200002,7.999999999200002,8.864265927091413
1344,7.999999999200002,7.999999999200002,7.999999999200002,8.864265927091413
1345,7.999999999200002,7.999999999200002,7.999999999200002,8.864265927091413
1346,7.999999999200002,7.999999999200002,7.999999999200002,8.864265927091413
1347,7.999999999200002,7.999999999200002,7.999999999200002,8.864265927091413
1348,7.999999999200002,7.999999999200002,7.999999999200002,8.864265927091413
1349,7.999999999200002,7.999999999200002,7.999999999200002,8.864265927091413
1350,7.999999999200002,7.999999999200002,7.999999999200002,8.864265927091413
1351,7.999999999200002,7.999999999200002,7.999999999200002,8.864265927091413
1352,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200004
1353,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200004
1354,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1355,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1356,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1357,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1358,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1359,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1360,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1361,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1362,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1363,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1364,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1365,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1366,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1367,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1368,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1369,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1370,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1371,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1372,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1373,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1374,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1375,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1376,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1377,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1378,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1379,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1380,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1381,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1382,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1383,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1384,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1385,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1386,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1387,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1388,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1389,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1390,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1391,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1392,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1393,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1394,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1395,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1396,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1397,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1398,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1399,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1400,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1401,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1402,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1403,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1404,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1405,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1406,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1407,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1408,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1409,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1410,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1411,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1412,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1413,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1414,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1415,7.999999999200002,7.999999999200002,7.999999999200002,7.999999999200002
1416,7.9999999992,7.999999999200002,7.999999999200002,7.999999999200002
1417,7.9999999992,7.999999999200002,7.9999999992,7.999999999200002
1418,7.9999999992,7.999999999200002,7.9999999992,7.999999999200002
1419,7.9999999992,7.999999999200002,7.9999999992,7.999999999200002
1420,7.9999999992,7.999999999200002,7.9999999992,7.999999999200002
1421,7.9999999992,7.9999999992,7.9999999992,7.999999999200002
1422,7.9999999992,7.9999999992,7.9999999992,7.999999999200002
1423,7.9999999992,7.9999999992,7.9999999992,7.999999999200002
1424,7.9999999992,7.9999999992,7.9999999992,7.999999999200002
1425,7.9999999992,7.9999999992,7.9999999992,7.999999999200002
1426,7.9999999992,7.9999999992,7.9999999992,7.999999999200002
1427,7.9999999992,7.9999999992,7.9999999992,7.999999999200002
1428,7.9999999992,7.9999999992,7.9999999992,7.999999999200002
1429,7.9999999992,7.9999999992,7.9999999992,7.999999999200002
1430,7.9999999992,7.9999999992,7.9999999992,7.999999999200002
1431,7.9999999992,7.9999999992,7.9999999992,7.999999999200002
1432,7.9999999992,7.9999999992,7.9999999992,7.999999999200002
1433,7.9999999992,7.9999999992,7.9999999992,7.999999999200002
1434,7.9999999992,7.9999999992,7.9999999992,7.999999999200002
1435,7.9999999992,7.9999999992,7.9999999992,7.999999999200002
1436,7.9999999992,7.9999999992,7.9999999992,7.999999999200002
1437,7.9999999992,7.9999999992,7.9999999992,7.999999999200002
1438,7.9999999992,7.9999999992,7.9999999992,7.999999999200002
1439,7.9999999992,7.9999999992,7.9999999992,7.999999999200002
1440,7.9999999992,7.9999999992,7.9999999992,7.999999999200002
1441,7.9999999992,7.9999999992,7.9999999992,7.999999999200002
1442,7.9999999992,7.9999999992,7.9999999992,7.999999999200002
1443,7.9999999992,7.9999999992,7.9999999992,7.999999999200002
1444,7.9999999992,7.9999999992,7.9999999992,7.999999999200002
1445,7.9999999992,7.9999999992,7.9999999992,7.9999999992
1446,7.9999999992,7.9999999992,7.9999999992,7.9999999992
1447,7.9999999992,7.9999999992,7.9999999992,7.9999999992
1448,7.9999999992,7.9999999992,7.9999999992,7.9999999992
1449,7.9999999992,7.9999999992,7.9999999992,7.9999999992
1450,7.9999999992,7.9999999992,7.9999999992,7.9999999992
1451,7.9999999992,7.9999999992,7.9999999992,7.9999999992
1452,7.9999999992,7.9999999992,7.9999999992,7.9999999992
1453,7.9999999992,7.9999999992,7.9999999992,7.9999999992
1454,7.999999999199998,7.9999999992,7.999999999199998,7.9999999992
1455,7.999999999199998,7.999999999199998,7.999999999199998,7.9999999992
