Timestep,DolAmroth>Harad,RoGonDor>DolAmroth,RoGonDor>Harad
88,73.517915973828550591,4.1839999992000009854,77.701915973028548024
89,73.517915973828550591,4.1839999992000009854,77.701915973028548024
90,73.517915973828550591,3.7717451515545716845,77.289661125383119611
91,73.517915973828550591,3.7717451515545716845,77.289661125383119611
92,73.517915973828550591,4.1839999992000009854,77.701915973028548024
93,73.517915973828550591,4.5560599992000003766,78.073975973028552744
94,73.517915973828550591,4.5560599992000003766,78.073975973028552744
95,73.517915973828550591,4.1839999992000009854,77.701915973028548024
96,73.517915973828550591,5.0000000004000018095,78.517915974228543519
97,73.517915973828550591,5.0000000004000018095,78.517915974228543519
98,73.517915973828550591,5.0000000004000018095,78.517915974228543519
99,73.517915973828550591,4.6759002775379521211,78.193816251366499159
100,73.517915973828550591,5.0000000004000018095,78.517915974228543519
101,65.569919166458277004,5.0000000004000018095,70.569919166858284143
102,65.569919166458277004,5.0000000004000018095,70.569919166858284143
103,78.517915974228543519,-0,78.517915974228543519
104,81.485425973028554836,-0,81.485425973028554836
105,73.537429165658281249,-6.9388939039072283776e-18,73.537429165658281249
106,73.537429165658281249,-0,73.537429165658281249
107,81.481915973028563371,-0,81.481915973028563371
108,81.481915973028549161,-0,81.481915973028549161
109,81.481915973028549161,-6.9388939039072283776e-18,81.481915973028549161
110,81.481915973028549161,-6.9388939039072283776e-18,81.481915973028549161
111,81.481915973028549161,-0,81.481915973028549161
112,75.518267973628510958,5.9671579994000358838,81.485425973028554836
113,75.518267973628510958,5.9671579994000358838,81.485425973028554836
114,75.518267973628510958,5.9671579994000367719,81.485425973028554836
115,74.870106555410785631,6.6118094176177688581,81.481915973028549161
116,75.518267973628510958,5.9636479994000373139,81.481915973028549161
117,75.518267973628510958,5.9671579994000367719,81.485425973028554836
118,75.518267973628510958,5.9636479994000373139,81.481915973028549161
119,75.518267973628510958,5.9636479994000373139,81.481915973028549161
120,73.517915973828550591,7.9639999992000021223,81.481915973028549161
121,73.517915973828550591,7.9675099992000015803,81.485425973028554836
122,73.517915973828550591,7.9639999992000021223,81.481915973028549161
123,73.517915973828550591,7.9639999992000021223,81.481915973028549161
124,73.517915973828550591,7.9639999992000021223,81.481915973028549161
125,73.517915973828550591,7.9675099992000015803,81.485425973028554836
126,73.517915973828550591,7.9675099992000015803,81.485425973028554836
127,73.517915973828550591,7.9639999992000021223,81.481915973028549161
128,73.517915973828550591,7.9639999992000021223,81.481915973028549161
129,65.569919166458277004,7.9675099992000015803,73.537429165658281249
130,65.569919166458277004,7.9675099992000015803,73.537429165658281249
131,73.517915973828550591,7.9639999992000021223,81.481915973028549161
132,73.517915973828550591,7.9639999992000021223,81.481915973028549161
133,53.134850192268622493,7.9675099992000015803,61.102360191468619632
134,53.134850192268615388,7.9675099992000015803,61.102360191468612527
135,73.517915973828564802,7.9639999992000021223,81.481915973028563371
136,73.517915973828550591,7.9639999992000021223,81.481915973028549161
137,65.569919166458277004,7.9675099992000015803,73.537429165658281249
138,73.517915973828550591,7.9675099992000015803,81.485425973028554836
139,73.517915973828550591,7.9639999992000021223,81.481915973028549161
140,73.517915973828550591,5.2925000002830024926,78.810415974111549531
141,65.569919166458277004,5.2925000002830024926,70.862419166741275944
142,73.517915973828550591,5.0000000004000018095,78.517915974228543519
143,73.517915973828550591,5.0000000004000018095,78.517915974228543519
144,73.517915973828550591,5.0000000004000018095,78.517915974228543519
145,65.569919166458277004,5.0000000004000018095,70.569919166858284143
146,73.517915973828550591,5.0000000004000018095,78.517915974228543519
147,74.297915973750548346,4.2200000004780022778,78.517915974228543519
148,74.297915973750548346,4.2200000004780022778,78.517915974228543519
149,73.517915973828550591,5.0000000004000018095,78.517915974228543519
150,73.517915973828550591,5.0000000004000018095,78.517915974228543519
151,73.517915973828550591,5.0000000004000018095,78.517915974228543519
152,65.569919166458277004,5.0000000004000018095,70.569919166858284143
153,65.569919166458277004,5.0000000004000018095,70.569919166858284143
154,65.569919166458277004,5.0000000004000018095,70.569919166858284143
155,78.517915974228543519,-0,78.517915974228543519
156,5.0000000004000009213,-0,5.0000000004000009213
157,5.0000000004000018095,0.29249999988300023901,5.2925000002830024926
158,5.0000000004000018095,0.29249999988300023901,5.2925000002830024926
159,5.5401662054293634441,0.32409972286204968839,5.8642659282914131325
160,4.6759002775379521211,0.32409972286204968839,5.0000000004000018095
161,5.0000000004000018095,-0,5.0000000004000018095
162,5.0000000004000018095,0,5.0000000004000018095
163,5.0482659270914123084,0.81600000120000126813,5.8642659282914131325
164,4.1839999992000009854,0.81600000120000126813,5.0000000004000018095
165,4.1839999992000009854,1.1085000010830015071,5.2925000002830024926
166,4.1839999992000009854,1.1085000010830015071,5.2925000002830024926
167,5.0482659270914123084,0.81600000120000126813,5.8642659282914131325
168,-8.8817841970012523234e-16,7.9999999992000017102,7.999999999200000822
169,0,7.9999999992000017102,7.9999999992000017102
170,-0,7.9999999992000017102,7.9999999992000017102
171,1.6442659278134108547,7.2199999992780021785,8.8642659270914130332
172,-8.8817841970012523234e-16,7.9999999992000017102,7.999999999200000822
173,0,7.9999999992000017102,7.9999999992000017102
174,-0,7.9999999992000017102,7.9999999992000017102
175,0.864265927891411323,7.9999999992000017102,8.8642659270914130332
176,-8.8817841970012523234e-16,7.9999999992000017102,7.999999999200000822
177,0,7.9999999992000017102,7.9999999992000017102
178,0.77999999992199953169,7.2199999992780021785,7.9999999992000017102
179,0,7.9999999992000017102,7.9999999992000017102
180,0,7.9999999992000017102,7.9999999992000017102
181,0,7.9999999992000017102,7.9999999992000017102
182,0,7.9999999992000017102,7.9999999992000017102
183,0.864265927891411323,7.9999999992000017102,8.8642659270914130332
184,-0,7.9999999992000017102,7.9999999992000017102
185,0,7.9999999992000017102,7.9999999992000017102
186,0,7.9999999992000017102,7.9999999992000017102
187,0.864265927891411323,7.9999999992000017102,8.8642659270914130332
188,0,7.9999999992000017102,7.9999999992000017102
189,0,7.9999999992000017102,7.9999999992000017102
190,0.77999999992199953169,7.2199999992780021785,7.9999999992000017102
191,0.864265927891411323,7.9999999992000017102,8.8642659270914130332
192,0,7.9999999992000017102,7.9999999992000017102
193,0,7.9999999992000017102,7.9999999992000017102
194,0,7.9999999992000017102,7.9999999992000017102
195,0.864265927891411323,7.9999999992000017102,8.8642659270914130332
196,7.999999999200000822,-2.7074999989169996617,5.2925000002830007162
197,7.999999999200000822,-2.7074999989169996617,5.2925000002830007162
198,7.999999999200000822,-2.7074999989169996617,5.2925000002830007162
199,8.8642659270914130332,-2.9999999987999999007,5.8642659282914131325
200,7.9999999992000017102,-2.7074999989169996617,5.2925000002830024926
201,7.9999999992000017102,-2.9999999987999999007,5.0000000004000018095
202,7.9999999992000017102,-2.9999999987999999007,5.0000000004000018095
203,8.8642659270914130332,-2.9999999987999999007,5.8642659282914131325
204,7.9999999992000017102,-2.9999999987999999007,5.0000000004000018095
205,7.9999999992000017102,-2.9999999987999999007,5.0000000004000018095
206,7.9999999992000017102,-2.9999999987999999007,5.0000000004000018095
207,8.8642659270914130332,-2.9999999987999999007,5.8642659282914131325
208,7.999999999200000822,-2.9999999987999999007,5.0000000004000009213
209,7.999999999200000822,-0,7.999999999200000822
210,7.999999999200000822,-0,7.999999999200000822
211,8.8642659270914130332,-0,8.8642659270914130332
212,7.999999999200000822,-0,7.999999999200000822
213,7.9999999992000017102,-0,7.9999999992000017102
214,7.9999999992000017102,-0,7.9999999992000017102
215,8.8642659270914130332,-0,8.8642659270914130332
216,7.9999999992000017102,-0,7.9999999992000017102
217,7.9999999992000017102,-0,7.9999999992000017102
218,7.9999999992000017102,-0,7.9999999992000017102
219,8.8642659270914130332,-0,8.8642659270914130332
220,7.9999999992000017102,-0,7.9999999992000017102
221,7.999999999200000822,-0,7.999999999200000822
222,7.999999999200000822,-0,7.999999999200000822
223,8.8642659270914130332,-0,8.8642659270914130332
224,78.517915974228543519,-0,78.517915974228543519
225,78.810415974111549531,-0,78.810415974111549531
226,78.517915974228543519,-0,78.517915974228543519
227,78.517915974228543519,-0,78.517915974228543519
228,78.517915974228543519,-0,78.517915974228543519
229,78.517915974228543519,-0,78.517915974228543519
230,78.517915974228543519,-0,78.517915974228543519
231,81.481915973028549161,-2.9639999987999998687,78.517915974228543519
232,81.481915973028549161,-2.9639999987999998687,78.517915974228543519
233,81.481915973028549161,-2.6714999989169996297,78.810415974111549531
234,81.481915973028549161,-2.9639999987999998687,78.517915974228543519
235,81.478026776352649563,-2.9601108021240998269,78.517915974228543519
236,81.481915973028549161,0,81.481915973028549161
237,81.481915973028549161,0,81.481915973028549161
238,81.481915973028549161,0,81.481915973028549161
239,81.481915973028549161,-0,81.481915973028549161
240,81.481915973028549161,-0,81.481915973028549161
241,61.098850191468613957,0,61.098850191468613957
242,61.098850191468613957,0,61.098850191468613957
243,67.703446195533089735,-0,67.703446195533089735
244,61.098850191468613957,0,61.098850191468613957
245,61.098850191468621063,0.0035099999999999992317,61.102360191468619632
246,61.102360191468612527,-0,61.102360191468612527
247,81.481915973028563371,-6.9388939039072283776e-18,81.481915973028563371
248,81.481915973028563371,0,81.481915973028563371
249,81.481915973028549161,0,81.481915973028549161
250,81.481915973028549161,-0,81.481915973028549161
251,81.481915973028549161,-0,81.481915973028549161
252,81.485425973028554836,-6.9388939039072283776e-18,81.485425973028554836
253,81.485425973028554836,-6.9388939039072283776e-18,81.485425973028554836
254,81.485425973028554836,-6.9388939039072283776e-18,81.485425973028554836
255,81.481915973028549161,-0,81.481915973028549161
256,81.481915973028549161,-6.9388939039072283776e-18,81.481915973028549161
257,81.481915973028549161,0.0035099999999999992317,81.485425973028554836
258,81.481915973028549161,0.0035099999999999992317,81.485425973028554836
259,81.481915973028549161,-0,81.481915973028549161
260,81.481915973028549161,0.0035099999999999992317,81.485425973028554836
261,81.481915973028549161,0.0035100000000000061706,81.485425973028554836
262,81.481915973028549161,0.0035100000000000061706,81.485425973028554836
263,81.481915973028549161,0.0035099999999999992317,81.485425973028554836
264,81.481915973028549161,0.0035099999999999992317,81.485425973028554836
265,81.481915973028549161,0.0035099999999999992317,81.485425973028554836
266,81.481915973028549161,0.0035100000000000061706,81.485425973028554836
267,81.481915973028549161,-0,81.481915973028549161
268,81.481915973028549161,-0,81.481915973028549161
269,73.533919165658275574,6.9388939039072283776e-18,73.533919165658275574
270,73.533919165658275574,6.9388939039072283776e-18,73.533919165658275574
271,81.481915973028549161,6.9388939039072283776e-18,81.481915973028549161
272,81.481915973028563371,6.9388939039072283776e-18,81.481915973028563371
273,73.533919165658275574,-0,73.533919165658275574
274,73.533919165658275574,-0,73.533919165658275574
275,81.481915973028563371,-0,81.481915973028563371
276,81.481915973028549161,-0,81.481915973028549161
277,81.481915973028549161,-0,81.481915973028549161
278,81.481915973028549161,0,81.481915973028549161
279,81.481915973028549161,-0,81.481915973028549161
280,81.481915973028549161,0,81.481915973028549161
281,81.481915973028549161,6.9388939039072283776e-18,81.481915973028549161
282,81.481915973028549161,-0,81.481915973028549161
283,81.481915973028549161,-0,81.481915973028549161
284,81.481915973028549161,0,81.481915973028549161
285,81.481915973028549161,-0,81.481915973028549161
286,81.481915973028549161,-0,81.481915973028549161
287,81.481915973028549161,0,81.481915973028549161
288,81.481915973028549161,0,81.481915973028549161
289,81.481915973028549161,-0,81.481915973028549161
290,81.478026776352649563,-0,81.478026776352649563
291,81.478026776352649563,-0,81.478026776352649563
292,81.481915973028549161,-0,81.481915973028549161
293,81.478026776352649563,-0,81.478026776352649563
294,81.481915973028549161,-0,81.481915973028549161
295,81.481915973028549161,0,81.481915973028549161
296,81.481915973028549161,-0,81.481915973028549161
297,73.533919165658275574,-0,73.533919165658275574
298,73.533919165658275574,-0,73.533919165658275574
299,81.481915973028549161,-0,81.481915973028549161
300,73.533919165658275574,0,73.533919165658275574
301,73.533919165658275574,-0,73.533919165658275574
302,81.481915973028549161,0.03599999999999999728,81.517915973028550525
303,81.481915973028563371,0.03599999999999999728,81.517915973028564736
304,73.533919165658275574,0.03599999999999999728,73.569919165658276938
305,81.478026776352649563,0.039889196675900268074,81.517915973028550525
306,81.478026776352649563,0.039889196675900268074,81.517915973028550525
307,81.478026776352649563,0.039889196675900268074,81.517915973028550525
308,71.320051166558229738,0,71.320051166558229738
309,71.320051166558229738,4.4408920985006261617e-16,71.320051166558229738
310,71.320051166558229738,-0,71.320051166558229738
311,79.268047973928503325,-0,79.268047973928503325
312,71.320051166558229738,4.4408920985006261617e-16,71.320051166558229738
313,71.320051166558229738,-0,71.320051166558229738
314,71.320051166558229738,-4.4408920985006261617e-16,71.320051166558229738
315,79.268047973928503325,-4.4408920985006261617e-16,79.268047973928503325
316,71.320051166558229738,-4.4408920985006261617e-16,71.320051166558229738
317,71.320051166558229738,-0.7501319996999473716,70.569919166858284143
318,71.320051166558229738,-0.7501319996999473716,70.569919166858284143
319,78.810415974111549531,-0.29249999988300023901,78.517915974228543519
320,70.862419166741275944,-0.29249999988300023901,70.569919166858284143
321,78.810415974111563742,-0.29249999988300023901,78.51791597422857194
322,70.862419166741275944,-0.29249999988300023901,70.569919166858284143
323,78.810415974111563742,-0.29249999988300023901,78.51791597422857194
324,70.862419166741275944,-0.29249999988300023901,70.569919166858284143
325,5.2925000002830007162,-0.29249999988300023901,5.0000000004000009213
326,5.2925000002830024926,-0.29249999988300023901,5.0000000004000018095
327,6.1567659281744138156,-0.29249999988300023901,5.8642659282914131325
328,5.2925000002830007162,-0.29249999988300023901,5.0000000004000009213
329,5.2925000002830007162,-0.29249999988300023901,5.0000000004000009213
330,5.2925000002830024926,-0,5.2925000002830024926
331,6.1567659281744138156,-0.29249999988300023901,5.8642659282914131325
332,5.2925000002830007162,-0.29249999988300023901,5.0000000004000009213
333,5.2925000002830024926,-0.29249999988300023901,5.0000000004000018095
334,5.5564812501774083486,-0.55648124977740742736,5.0000000004000009213
335,6.1567659281744138156,-0.29249999988300023901,5.8642659282914131325
336,78.073975973028552744,-0.37206000000000027939,77.701915973028548024
337,78.073975973028552744,-0.3720599999999998353,77.701915973028548024
338,77.701915973028548024,-0,77.701915973028548024
339,77.701915973028548024,-0,77.701915973028548024
340,77.701915973028548024,-0.41225484764542885685,77.289661125383119611
341,77.701915973028548024,-0,77.701915973028548024
342,77.701915973028548024,-0,77.701915973028548024
343,77.701915973028548024,-0.41225484764542885685,77.289661125383119611
344,77.701915973028548024,-0.41225484764542885685,77.289661125383119611
345,77.701915973028548024,-0,77.701915973028548024
346,77.701915973028548024,-0,77.701915973028548024
347,77.701915973028548024,-0,77.701915973028548024
348,77.701915973028548024,-0,77.701915973028548024
349,77.701915973028548024,-0,77.701915973028548024
350,77.701915973028548024,0,77.701915973028548024
351,77.701915973028548024,-0,77.701915973028548024
352,77.701915973028548024,-0,77.701915973028548024
353,69.753919165658274437,-0,69.753919165658274437
354,69.753919165658274437,0,69.753919165658274437
355,77.701915973028548024,-0,77.701915973028548024
356,69.753919165658274437,0,69.753919165658274437
357,77.701915973028548024,0,77.701915973028548024
358,77.701915973028548024,0.37206000000000027939,78.073975973028552744
359,77.701915973028548024,-0,77.701915973028548024
360,69.753919165658274437,-0,69.753919165658274437
361,77.701915973028548024,0,77.701915973028548024
362,77.701915973028548024,0,77.701915973028548024
363,77.701915973028548024,0,77.701915973028548024
364,19.989280162010757635,54.880826393400027996,74.870106555410785631
365,19.989280162010743425,54.880826393400042207,74.870106555410785631
366,19.989280162010757635,54.880826393400027996,74.870106555410785631
367,-0.52507829732572020021,74.677000455819353419,74.151922158493633219
368,-0.52507829732572020021,74.677000455819353419,74.151922158493633219
369,8.2815663645804136195,75.395184852736505832,83.676751217316919451
370,-0.52507829732572020021,75.395184852736505832,74.870106555410785631
371,-0.52507829732572020021,75.395184852736505832,74.870106555410785631
372,-0.52507829732572020021,75.395184852736505832,74.870106555410785631
373,8.2815663645804136195,75.395184852736505832,83.676751217316919451
374,-0.52507829732572020021,75.395184852736505832,74.870106555410785631
375,-0.52507829732572020021,75.395184852736505832,74.870106555410785631
376,-0.52507829732572020021,75.395184852736505832,74.870106555410785631
377,8.2815663645804136195,75.395184852736505832,83.676751217316919451
378,-0.52507829732572020021,75.395184852736505832,74.870106555410785631
379,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
380,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
381,8.2815663645804136195,74.042994271154270791,82.324560635734684411
382,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
383,-0.52507829732572020021,73.178728343262861245,72.653650045937141044
384,-0.52507829732572020021,73.178728343262861245,72.653650045937141044
385,8.2815663645804136195,73.178728343262861245,81.460294707843274864
386,-0.52507829732572020021,73.178728343262861245,72.653650045937141044
387,-0.52507829732572020021,73.178728343262861245,72.653650045937141044
388,-0.52507829732572020021,73.178728343262861245,72.653650045937141044
389,8.2815663645804136195,73.178728343262861245,81.460294707843274864
390,-0.52507829732572020021,73.178728343262861245,72.653650045937141044
391,-0.52507829732572020021,73.178728343262861245,72.653650045937141044
392,11.261443432925162256,82.906364843297794209,94.167808276222956465
393,22.298962886502707192,82.042098915406384663,104.34106180190909186
394,-0.58180420756309558783,82.042098915406370452,81.460294707843274864
395,-0.58180420756310979868,82.042098915406384663,81.460294707843274864
396,-0.58180420756310979868,82.042098915406384663,81.460294707843274864
397,-0.64465840173197364038,91.863008136618049093,91.218349734886075453
398,-0.58180420756310979868,82.906364843297794209,82.324560635734684411
399,-0.58180420756310979868,82.042098915406384663,81.460294707843274864
400,-0.58180420756310979868,82.042098915406384663,81.460294707843274864
401,9.1762508194796907901,82.042098915406384663,91.218349734886075453
402,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
403,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
404,-0.52507829732572020021,73.178728343262861245,72.653650045937141044
405,-0.58180420756310979868,82.042098915406384663,81.460294707843274864
406,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
407,-9.3884488694692436184,82.906364843297794209,73.517915973828550591
408,-9.3884488694692436184,82.042098915406384663,72.653650045937141044
409,-0.58180420756310979868,82.042098915406384663,81.460294707843274864
410,-0.52507829732572020021,73.178728343262861245,72.653650045937141044
411,-0.52507829732572020021,73.178728343262861245,72.653650045937141044
412,-9.3884488694692436184,82.042098915406384663,72.653650045937141044
413,-0.58180420756310979868,82.042098915406384663,81.460294707843274864
414,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
415,-9.3884488694692436184,82.042098915406384663,72.653650045937141044
416,-9.3884488694692436184,82.042098915406384663,72.653650045937141044
417,-0.58180420756310979868,82.042098915406384663,81.460294707843274864
418,-9.3884488694692436184,82.042098915406384663,72.653650045937141044
419,-9.3884488694692436184,82.042098915406384663,72.653650045937141044
420,20.124814005068685674,74.042994271154270791,94.167808276222956465
421,31.162333458646230611,73.178728343262861245,104.34106180190909186
422,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
423,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
424,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
425,8.2815663645804136195,74.042994271154270791,82.324560635734684411
426,73.517915973828550591,0.77999999992199775534,74.297915973750548346
427,73.517915973828550591,0.77999999992199864352,74.297915973750548346
428,73.517915973828550591,0.77999999992199775534,74.297915973750548346
429,81.460294707843274864,0.86426592789141043482,82.324560635734684411
430,73.517915973828550591,0.77999999992199864352,74.297915973750548346
431,73.517915973828550591,-1.7763568394002504647e-15,73.517915973828550591
432,73.517915973828550591,-1.7763568394002504647e-15,73.517915973828550591
433,81.460294707843274864,0.86426592789141043482,82.324560635734684411
434,73.517915973828550591,-1.7763568394002504647e-15,73.517915973828550591
435,72.653650045937141044,0.86426592789141043482,73.517915973828550591
436,72.653650045937141044,0.86426592789141043482,73.517915973828550591
437,81.460294707843274864,0.86426592789141043482,82.324560635734684411
438,73.517915973828550591,0.77999999992199864352,74.297915973750548346
439,73.517915973828550591,-1.7763568394002504647e-15,73.517915973828550591
440,73.517915973828550591,0.77999999992199775534,74.297915973750548346
441,81.460294707843274864,0.86426592789141043482,82.324560635734684411
442,73.517915973828550591,-1.7763568394002504647e-15,73.517915973828550591
443,73.517915973828550591,-1.7763568394002504647e-15,73.517915973828550591
444,72.653650045937141044,0.86426592789141043482,73.517915973828550591
445,81.460294707843274864,0.86426592789141043482,82.324560635734684411
446,72.653650045937141044,0.86426592789141043482,73.517915973828550591
447,72.653650045937141044,0.86426592789141043482,73.517915973828550591
448,20.124814005068685674,74.042994271154270791,94.167808276222956465
449,31.162333458646230611,74.042994271154270791,105.2053277298005014
450,28.124005946428226821,66.043802329794729644,94.167808276222956465
451,28.124005946428226821,66.043802329794729644,94.167808276222956465
452,28.124005946428226821,66.043802329794729644,94.167808276222956465
453,31.162333458646230611,74.042994271154270791,105.2053277298005014
454,28.124005946428226821,66.043802329794729644,94.167808276222956465
455,20.124814005068685674,73.178728343262861245,93.303542348331546918
456,20.124814005068685674,73.178728343262861245,93.303542348331546918
457,31.162333458646230611,73.178728343262861245,104.34106180190909186
458,20.124814005068671463,74.042994271154270791,94.167808276222942254
459,20.124814005068671463,74.042994271154270791,94.167808276222942254
460,20.124814005068685674,74.822994271076268546,94.94780827614495422
461,31.1623334586462164,74.042994271154270791,105.20532772980048719
462,-0.52507829732572020021,78.226994270354268224,77.701915973028548024
463,-0.52507829732572020021,78.226994270354268224,77.701915973028548024
464,-0.52507829732572020021,78.226994270354268224,77.701915973028548024
465,8.2815663645804136195,77.814739422708839811,86.096305787289253431
466,7.4741136440338209468,70.227802328994727077,77.701915973028548024
467,-0.52507829732572020021,79.04299427155427793,78.517915974228543519
468,-0,78.517915974228543519,78.517915974228543519
469,8.2815663645804136195,79.04299427155427793,87.324560636134691549
470,73.517915973828550591,5.0000000004000018095,78.517915974228543519
471,73.517915973828550591,5.0000000004000018095,78.517915974228543519
472,73.517915973828550591,6.8874651906511852317,80.405381164479734935
473,81.460294707843274864,7.7517311185425974429,89.212025826385868754
474,73.517915973828550591,6.8874651906511861199,80.405381164479734935
475,73.517915973828550591,6.7672744495614249871,80.285190423389977354
476,-0,46.894137219664365546,46.894137219664365546
477,-0,51.960262847273540388,51.960262847273540388
478,-11.037519453577544937,57.931656673241917588,46.894137219664372651
479,-0.09955693655696506994,57.931656673241917588,57.832099736684952518
480,-11.037519453577544937,57.931656673241917588,46.894137219664372651
481,0,51.960262847273540388,51.960262847273540388
482,-11.037519453577544937,57.931656673241917588,46.894137219664372651
483,-0.09955693655696506994,57.931656673241917588,57.832099736684952518
484,-11.037519453577544937,57.931656673241917588,46.894137219664372651
485,-0,57.931656673241910482,57.931656673241910482
486,-31.687411755971950811,57.931656673241917588,26.244244917269966777
487,-20.649892302394405874,28.465256318030014882,7.8153640156356090074
488,-20.649892302394405874,28.465256318030014882,7.8153640156356090074
