Timestep,RoGonDor,DolAmroth,Harad
949,8.8642659270914130332,82.042994270354270725,113.20532772900050134
950,8.8642659270914130332,82.042994270354270725,81.517915973028550525
951,8.8642659270914130332,82.042994270354270725,81.517915973028550525
952,81.664877515116828022,82.042994270354270725,113.20532772900050134
953,81.664877515116828022,90.906364842497794143,125.43526618171799214
954,81.664877515116828022,82.042994270354270725,113.20532772900050134
955,81.664877515116828022,82.042994270354270725,113.20532772900050134
956,81.664877515116828022,82.042994270354270725,113.20532772900050134
957,81.664877515116828022,90.906364842497794143,125.43526618171799214
958,81.664877515116828022,82.042994270354270725,113.20532772900050134
959,81.664877515116828022,82.042994270354270725,113.20532772900050134
960,81.664877515116828022,82.042994270354270725,113.20532772900050134
961,81.664877515116828022,82.042994270354270725,125.43526618171799214
962,81.664877515116828022,82.042994270354270725,113.20532772900050134
963,81.664877515116828022,82.042994270354270725,113.20532772900050134
964,81.664877515116828022,82.042994270354270725,113.20532772900050134
965,81.664877515116828022,90.906364842497794143,125.43526618171799214
966,73.702551957392941517,82.042994270354270725,113.20532772900048712
967,81.664877515116828022,82.042994270354270725,113.20532772900050134
968,73.702551957392941517,82.042994270354270725,113.20532772900050134
969,81.664877515116828022,82.042994270354270725,125.43526618171799214
970,81.664877515116828022,82.042994270354270725,113.20532772900050134
971,81.664877515116828022,82.042994270354270725,113.20532772900050134
972,81.664877515116828022,82.042994270354270725,113.20532772900050134
973,81.664877515116828022,82.042994270354270725,113.20532772900050134
974,81.664877515116828022,82.042994270354270725,81.517915973028550525
975,81.664877515116828022,82.042994270354270725,81.517915973028550525
976,81.664877515116828022,82.042994270354270725,90.324560634934684344
977,81.664877515116828022,82.042994270354270725,90.324560634934684344
978,73.702551957392941517,81.517915973028550525,81.517915973028550525
979,81.664877515116828022,82.042994270354270725,81.517915973028550525
980,81.664877515116828022,82.042994270354270725,113.20532772900050134
981,81.664877515116828022,82.042994270354270725,113.20532772900050134
982,81.664877515116828022,82.042994270354270725,113.20532772900048712
983,81.664877515116828022,82.042994270354270725,113.20532772900050134
984,81.664877515116828022,81.664877515116828022,113.20532772900050134
985,81.664877515116828022,81.664877515116828022,125.43526618171799214
986,81.664877515116828022,81.664877515116828022,113.20532772900050134
987,81.664877515116828022,81.664877515116828022,113.20532772900050134
988,81.664877515116828022,81.664877515116828022,113.20532772900050134
989,81.664877515116828022,82.042994270354270725,125.43526618171799214
990,81.664877515116828022,81.664877515116828022,113.20532772900050134
991,81.664877515116828022,81.664877515116828022,113.20532772900050134
992,81.664877515116828022,81.664877515116813811,113.20532772900050134
993,81.664877515116828022,82.042994270354270725,125.43526618171799214
994,81.664877515116828022,82.042994270354270725,113.20532772900050134
995,81.664877515116828022,82.042994270354270725,113.20532772900050134
996,81.664877515116828022,82.042994270354270725,113.20532772900050134
997,81.664877515116828022,90.487398908716698998,125.43526618171799214
998,81.664877515116828022,82.042994270354270725,113.20532772900050134
999,81.664877515116828022,82.042994270354270725,113.20532772900050134
1000,81.664877515116828022,82.042994270354270725,113.20532772900050134
1001,81.664877515116828022,90.487398908716698998,113.20532772900050134
1002,81.664877515116828022,82.042994270354270725,81.517915973028550525
1003,81.664877515116828022,82.042994270354270725,81.517915973028550525
1004,81.664877515116828022,82.042994270354270725,81.664877515116828022
1005,81.664877515116828022,90.487398908716698998,90.324560634934684344
1006,81.664877515116828022,82.042994270354270725,81.517915973028550525
1007,81.664877515116828022,82.042994270354270725,81.517915973028550525
1008,81.664877515116828022,82.042994270354270725,113.20532772900050134
1009,81.664877515116828022,90.906364842497794143,113.20532772900050134
1010,81.664877515116828022,82.042994270354270725,113.20532772900050134
1011,81.664877515116828022,82.042994270354270725,113.20532772900050134
1012,81.664877515116828022,82.042994270354270725,113.20532772900050134
1013,81.664877515116828022,90.906364842497794143,113.20532772900050134
1014,81.664877515116828022,82.042994270354270725,113.20532772900050134
1015,81.664877515116828022,82.042994270354270725,113.20532772900050134
1016,81.664877515116828022,82.042994270354270725,113.20532772900050134
1017,81.664877515116828022,90.906364842497794143,125.43526618171799214
1018,81.664877515116828022,82.042994270354270725,113.20532772900050134
1019,81.664877515116828022,82.042994270354270725,113.20532772900050134
1020,81.664877515116828022,81.664877515116828022,113.20532772900050134
1021,81.664877515116828022,81.664877515116828022,125.43526618171799214
1022,81.664877515116828022,81.664877515116828022,102.1678082754229564
1023,81.664877515116828022,81.517915973028550525,113.20532772900050134
1024,81.664877515116828022,81.517915973028550525,113.20532772900050134
1025,81.664877515116828022,81.664877515116828022,113.20532772900050134
1026,73.702551957392941517,81.517915973028550525,102.1678082754229564
1027,81.664877515116828022,81.664877515116828022,113.20532772900050134
1028,81.664877515116828022,82.042994270354270725,113.20532772900050134
1029,81.664877515116828022,82.042994270354270725,113.20532772900050134
1030,81.517915973028550525,82.042994270354270725,81.517915973028550525
1031,81.664877515116828022,82.042994270354270725,81.664877515116828022
1032,7.9999999992000025983,82.042994270354270725,90.324560634934684344
1033,7.9999999992000025983,81.517915973028550525,90.324560634934684344
1034,7.9999999992000025983,73.569919165658276938,81.517915973028550525
1035,7.9999999992000025983,81.517915973028550525,81.517915973028550525
1036,81.664877515116828022,81.664877515116828022,113.20532772900050134
1037,81.664877515116828022,82.042994270354270725,125.43526618171799214
1038,81.664877515116828022,81.664877515116828022,113.20532772900050134
1039,81.664877515116828022,81.664877515116828022,113.20532772900050134
1040,81.664877515116828022,81.664877515116828022,113.20532772900050134
1041,81.664877515116828022,82.042994270354270725,113.20532772900050134
1042,81.664877515116828022,81.664877515116828022,102.1678082754229564
1043,81.664877515116828022,82.042994270354270725,113.20532772900050134
1044,81.664877515116828022,82.042994270354270725,113.20532772900050134
1045,81.664877515116828022,90.487398908716698998,113.20532772900050134
1046,81.664877515116828022,82.042994270354270725,113.20532772900050134
1047,81.664877515116828022,82.042994270354270725,113.20532772900050134
1048,81.664877515116828022,82.042994270354270725,113.20532772900050134
1049,81.664877515116828022,82.042994270354270725,113.20532772900050134
1050,81.664877515116828022,81.664877515116828022,102.1678082754229564
1051,81.664877515116828022,81.664877515116828022,113.20532772900050134
1052,81.664877515116828022,81.664877515116828022,113.20532772900050134
1053,81.664877515116828022,81.664877515116828022,113.20532772900050134
1054,73.702551957392941517,81.517915973028550525,102.1678082754229564
1055,73.702551957392941517,82.042994270354270725,113.20532772900050134
1056,81.664877515116828022,82.042994270354270725,113.20532772900050134
1057,81.664877515116828022,82.042994270354270725,113.20532772900050134
1058,81.517915973028550525,82.042994270354270725,81.517915973028550525
1059,81.664877515116828022,81.664877515116828022,81.517915973028550525
1060,81.664877515116828022,81.664877515116828022,81.664877515116828022
1061,81.664877515116828022,82.042994270354270725,90.324560634934684344
1062,73.702551957392941517,81.517915973028550525,81.517915973028550525
1063,81.664877515116828022,81.664877515116828022,81.517915973028550525
1064,81.664877515116828022,102.1678082754229564,102.1678082754229564
1065,81.664877515116828022,113.20532772900050134,113.20532772900050134
1066,81.664877515116828022,102.1678082754229564,102.1678082754229564
1067,81.664877515116828022,102.1678082754229564,102.1678082754229564
1068,81.664877515116828022,102.1678082754229564,102.1678082754229564
1069,81.664877515116828022,113.20532772900050134,113.20532772900050134
1070,81.664877515116828022,113.20532772900050134,102.1678082754229564
1071,81.664877515116828022,113.20532772900050134,102.1678082754229564
1072,81.664877515116828022,113.20532772900050134,102.1678082754229564
1073,81.664877515116828022,113.20532772900050134,113.20532772900050134
1074,81.664877515116828022,113.20532772900050134,102.1678082754229564
1075,81.664877515116828022,113.20532772900050134,102.1678082754229564
1076,81.664877515116828022,113.20532772900050134,102.1678082754229564
1077,81.664877515116828022,113.20532772900050134,113.20532772900050134
1078,81.664877515116828022,102.1678082754229564,102.1678082754229564
1079,81.664877515116828022,102.1678082754229564,102.1678082754229564
1080,81.664877515116828022,102.1678082754229564,102.1678082754229564
1081,81.664877515116828022,113.20532772900050134,113.20532772900050134
1082,81.664877515116828022,113.20532772900050134,81.517915973028550525
1083,81.664877515116828022,113.20532772900050134,81.517915973028550525
1084,81.664877515116828022,113.20532772900050134,81.517915973028550525
1085,81.664877515116828022,113.20532772900050134,90.324560634934684344
1086,81.517915973028550525,113.20532772900050134,81.517915973028550525
1087,81.664877515116828022,113.20532772900050134,81.517915973028550525
1088,81.664877515116828022,82.042994270354270725,81.517915973028550525
1089,81.664877515116828022,82.042994270354270725,81.517915973028550525
1090,81.664877515116828022,82.042994270354270725,73.569919165658276938
1091,81.664877515116828022,82.042994270354270725,81.517915973028550525
1092,7.9999999992000025983,82.042994270354270725,81.517915973028550525
1093,7.9999999992000025983,82.042994270354270725,81.517915973028550525
1094,7.2199999992780030666,82.042994270354270725,81.517915973028550525
1095,7.9999999992000025983,82.042994270354270725,81.517915973028550525
1096,7.9999999992000025983,82.042994270354270725,81.517915973028550525
1097,7.9999999992000025983,81.517915973028550525,81.517915973028550525
1098,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1099,7.9999999992000025983,7.999999999200000822,81.517915973028550525
1100,7.9999999992000025983,7.999999999200000822,81.517915973028550525
1101,7.9999999992000025983,7.999999999200000822,81.517915973028550525
1102,7.9999999992000025983,7.999999999200000822,73.569919165658276938
1103,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1104,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1105,7.9999999992000025983,8.8642659270914130332,81.517915973028550525
1106,7.2199999992780030666,7.9999999992000017102,81.517915973028550525
1107,7.2199999992780030666,7.9999999992000017102,81.517915973028550525
1108,7.9999999992000025983,8.8642659270914130332,81.517915973028550525
1109,7.9999999992000025983,8.8642659270914130332,81.517915973028550525
1110,7.2199999992780030666,8.8642659270914130332,81.517915973028550525
1111,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1112,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1113,7.9999999992000025983,8.8642659270914130332,81.517915973028550525
1114,7.2199999992780030666,7.9999999992000017102,7.9999999992000017102
1115,7.9999999992000025983,7.9999999992000025983,8.8642659270914130332
1116,7.9999999992000025983,7.9999999992000025983,7.9999999992000017102
1117,7.9999999992000025983,7.9999999992000025983,7.9999999992000025983
1118,7.2199999992780030666,7.2199999992780030666,7.9999999992000017102
1119,7.9999999992000025983,7.9999999992000025983,8.8642659270914130332
1120,7.9999999992000025983,81.517915973028550525,73.569919165658276938
1121,7.9999999992000025983,81.517915973028550525,81.517915973028550525
1122,7.9999999992000025983,7.999999999200000822,81.517915973028550525
1123,7.9999999992000025983,7.999999999200000822,81.517915973028550525
1124,7.9999999992000025983,7.999999999200000822,81.517915973028550525
1125,7.9999999992000025983,8.8642659270914130332,81.517915973028550525
1126,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1127,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1128,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1129,7.9999999992000025983,8.8642659270914130332,81.517915973028550525
1130,7.9999999992000025983,7.9999999992000025983,73.569919165658276938
1131,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1132,7.2199999992780030666,7.9999999992000017102,81.517915973028550525
1133,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1134,7.2199999992780030666,7.2199999992780030666,81.517915973028550525
1135,7.9999999992000025983,7.9999999992000017102,81.517915973028550525
1136,7.9999999992000025983,7.9999999992000017102,81.517915973028564736
1137,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1138,3.8160000000000007248,7.9999999992000017102,73.569919165658276938
1139,4.2282548476454300257,7.9999999992000017102,81.517915973028550525
1140,4.2282548476454300257,7.9999999992000017102,81.517915973028550525
1141,3.8160000000000011688,7.9999999992000017102,7.9999999992000017102
1142,3.8160000000000007248,7.2199999992780021785,7.9999999992000017102
1143,4.2282548476454300257,7.9999999992000017102,8.8642659270914130332
1144,4.2282548476454300257,7.9999999992000017102,7.9999999992000017102
1145,3.8160000000000011688,7.9999999992000017102,7.9999999992000017102
1146,3.4439400000000008895,7.2199999992780021785,7.9999999992000017102
1147,3.8160000000000011688,7.9999999992000017102,8.8642659270914130332
1148,7.9999999992000025983,81.517915973028550525,73.569919165658276938
1149,7.9999999992000025983,81.517915973028550525,81.517915973028550525
1150,7.2199999992780030666,7.9999999992000017102,73.569919165658276938
1151,7.9999999992000025983,7.9999999992000017102,81.517915973028550525
1152,7.9999999992000025983,7.9999999992000017102,81.517915973028550525
1153,7.9999999992000025983,7.9999999992000017102,81.517915973028550525
1154,7.2199999992780030666,7.999999999200000822,73.569919165658276938
1155,7.9999999992000025983,7.999999999200000822,81.517915973028550525
1156,7.9999999992000025983,8.8642659270914130332,81.517915973028550525
1157,7.9999999992000025983,8.8642659270914130332,81.517915973028550525
1158,7.2199999992780030666,7.999999999200000822,73.569919165658276938
1159,7.9999999992000025983,8.8642659270914130332,81.517915973028550525
1160,7.2199999992780030666,8.8642659270914130332,81.517915973028564736
1161,7.2199999992780030666,8.8642659270914130332,81.517915973028564736
1162,7.2199999992780030666,7.9999999992000017102,73.569919165658276938
1163,7.9999999992000025983,7.9999999992000017102,81.517915973028550525
1164,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1165,7.9999999992000025983,8.8642659270914130332,81.517915973028550525
1166,7.9999999992000025983,8.8642659270914130332,73.569919165658276938
1167,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1168,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1169,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1170,7.2199999992780030666,7.9999999992000017102,7.9999999992000017102
1171,7.9999999992000025983,7.9999999992000017102,8.8642659270914130332
1172,7.9999999992000025983,7.9999999992000017102,7.9999999992000017102
1173,7.9999999992000025983,7.9999999992000017102,7.9999999992000017102
1174,7.2199999992780030666,7.9999999992000017102,7.9999999992000017102
1175,7.9999999992000025983,7.9999999992000017102,8.8642659270914130332
1176,81.664877515116828022,81.517915973028550525,81.517915973028550525
1177,7.9999999992000025983,81.517915973028550525,81.517915973028550525
1178,7.2199999992780030666,73.569919165658276938,81.517915973028550525
1179,7.9999999992000025983,73.569919165658276938,81.517915973028550525
1180,7.9999999992000025983,81.517915973028550525,81.517915973028550525
1181,7.9999999992000025983,81.517915973028550525,81.517915973028550525
1182,7.2199999992780030666,7.9999999992000017102,73.569919165658276938
1183,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1184,7.9999999992000025983,7.999999999200000822,81.517915973028550525
1185,7.9999999992000025983,8.8642659270914130332,81.517915973028550525
1186,7.2199999992780030666,7.9999999992000017102,73.569919165658276938
1187,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1188,7.9999999992000025983,7.9999999992000025983,7.999999999200000822
1189,7.9999999992000025983,8.8642659270914130332,7.999999999200000822
1190,7.9999999992000025983,7.9999999992000025983,7.9999999992000017102
1191,7.9999999992000025983,7.9999999992000025983,7.9999999992000025983
1192,7.9999999992000025983,7.9999999992000025983,7.9999999992000017102
1193,7.9999999992000025983,7.9999999992000025983,8.8642659270914130332
1194,7.9999999992000025983,7.9999999992000017102,7.9999999992000017102
1195,7.9999999992000025983,7.9999999992000017102,8.8642659270914130332
1196,7.9999999992000025983,7.9999999992000017102,7.9999999992000025983
1197,7.9999999992000025983,7.9999999992000025983,8.8642659270914130332
1198,7.9999999992000025983,7.9999999992000017102,7.999999999200000822
1199,7.9999999992000025983,7.9999999992000017102,8.8642659270914130332
1200,7.9999999992000025983,7.9999999992000017102,7.9999999992000017102
1201,7.9999999992000025983,7.9999999992000025983,7.9999999992000017102
1202,7.9999999992000025983,7.9999999992000017102,7.9999999992000017102
1203,7.9999999992000025983,7.9999999992000025983,7.9999999992000052629
1204,7.9999999992000025983,73.569919165658276938,73.569919165658276938
1205,7.9999999992000025983,81.517915973028550525,81.517915973028550525
1206,7.9999999992000025983,7.999999999200000822,73.569919165658276938
1207,7.9999999992000025983,7.999999999200000822,81.517915973028550525
1208,7.9999999992000025983,8.8642659270914130332,73.569919165658276938
1209,7.9999999992000025983,8.8642659270914130332,81.517915973028550525
1210,7.2199999992780030666,7.999999999200000822,73.569919165658276938
1211,7.9999999992000025983,7.9999999992000017102,81.517915973028550525
1212,7.9999999992000025983,7.999999999200000822,61.134850191468615321
1213,7.9999999992000025983,7.9999999992000017102,61.134850191468622427
1214,7.2199999992780030666,7.9999999992000017102,61.134850191468615321
1215,7.9999999992000025983,7.9999999992000025983,61.134850191468622427
1216,7.9999999992000025983,8.8642659270914130332,61.134850191468622427
1217,7.9999999992000025983,8.8642659270914130332,81.517915973028564736
1218,7.9999999992000025983,8.8642659270914130332,81.517915973028550525
1219,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1220,7.9999999992000025983,8.8642659270914130332,81.517915973028550525
1221,7.9999999992000025983,8.8642659270914130332,81.517915973028550525
1222,7.9999999992000025983,7.9999999992000025983,73.569919165658276938
1223,7.9999999992000025983,7.9999999992000025983,81.517915973028564736
1224,7.9999999992000025983,7.9999999992000025983,81.517915973028564736
1225,7.9999999992000025983,7.999999999200000822,7.999999999200000822
1226,7.2199999992780030666,7.9999999992000017102,7.9999999992000017102
1227,7.9999999992000025983,7.9999999992000025983,8.8642659270914130332
1228,7.9999999992000025983,7.9999999992000025983,7.9999999992000017102
1229,7.2199999992780030666,7.9999999992000017102,7.9999999992000017102
1230,7.2199999992780030666,7.9999999992000017102,7.9999999992000017102
1231,7.9999999992000025983,7.9999999992000017102,8.8642659270914130332
1232,7.9999999992000025983,7.9999999992000025983,73.569919165658276938
1233,7.9999999992000025983,8.8642659270914130332,81.517915973028550525
1234,7.2199999992780030666,7.9999999992000017102,81.517915973028550525
1235,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1236,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1237,7.9999999992000025983,8.8642659270914130332,81.517915973028550525
1238,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1239,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1240,7.9999999992000025983,8.8642659270914130332,81.517915973028550525
1241,3.4439400000000008895,8.8642659270914130332,81.517915973028550525
1242,3.4439400000000008895,7.9999999992000017102,73.569919165658276938
1243,3.4439400000000008895,7.9999999992000017102,81.517915973028550525
1244,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
1245,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
1246,3.8160000000000011688,7.2199999992780021785,73.569919165658276938
1247,3.8160000000000011688,7.2199999992780021785,81.517915973028550525
1248,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
1249,3.4439400000000008895,7.9999999992000017102,81.517915973028550525
1250,3.4439400000000008895,7.9999999992000017102,81.517915973028550525
1251,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
1252,3.8160000000000011688,7.9999999992000017102,81.517915973028564736
1253,3.8160000000000011688,7.9999999992000017102,7.999999999200000822
1254,2.9999999987999999007,7.9999999992000017102,7.9999999992000017102
1255,2.9999999987999999007,3.8160000000000011688,8.8642659270914130332
1256,3.3240997216620495891,3.3240997216620495891,7.9999999992000017102
1257,3.3240997216620495891,3.6832129879911903458,7.9999999992000017102
1258,2.9999999987999999007,2.9999999987999999007,7.9999999992000017102
1259,3.3240997216620495891,3.3240997216620495891,7.9999999992000052629
1260,7.2199999992780021785,7.2199999992780021785,73.569919165658276938
1261,7.2199999992780021785,7.9999999992000017102,81.517915973028564736
1262,7.2199999992780021785,7.2199999992780021785,73.569919165658276938
1263,7.9999999992000017102,7.9999999992000017102,81.517915973028564736
1264,7.9999999992000017102,7.9999999992000017102,81.517915973028550525
1265,7.9999999992000017102,7.9999999992000017102,81.517915973028550525
1266,7.2199999992780021785,7.9999999992000017102,73.569919165658276938
1267,7.9999999992000017102,7.9999999992000017102,81.517915973028550525
1268,7.2199999992780021785,7.9999999992000017102,81.517915973028550525
1269,7.2199999992780021785,7.9999999992000017102,81.517915973028550525
1270,7.2199999992780021785,7.2199999992780021785,81.517915973028550525
1271,7.9999999992000025983,7.9999999992000017102,81.517915973028550525
1272,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1273,7.9999999992000025983,7.9999999992000017102,81.517915973028550525
1274,7.9999999992000025983,7.9999999992000017102,81.517915973028550525
1275,7.9999999992000025983,7.9999999992000017102,81.517915973028550525
1276,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1277,7.9999999992000025983,7.9999999992000017102,81.517915973028550525
1278,7.9999999992000025983,7.9999999992000017102,73.569919165658276938
1279,7.9999999992000025983,7.9999999992000017102,81.517915973028550525
1280,7.9999999992000025983,7.9999999992000017102,81.517915973028550525
1281,7.9999999992000025983,7.9999999992000017102,7.9999999992000017102
1282,7.9999999992000025983,7.9999999992000017102,7.9999999992000017102
1283,7.9999999992000025983,7.9999999992000025983,8.8642659270914130332
1284,7.9999999992000025983,7.9999999992000025983,7.9999999992000017102
1285,3.8160000000000011688,7.9999999992000017102,7.9999999992000017102
1286,3.4439400000000008895,3.4439400000000008895,7.9999999992000017102
1287,3.8160000000000011688,3.8160000000000011688,8.8642659270914130332
1288,7.9999999992000025983,7.9999999992000017102,73.569919165658276938
1289,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1290,7.9999999992000025983,7.9999999992000017102,73.569919165658276938
1291,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1292,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1293,7.9999999992000025983,8.8642659270914130332,81.517915973028550525
1294,7.9999999992000052629,7.9999999992000017102,81.517915973028550525
1295,7.9999999992000052629,7.9999999992000017102,81.517915973028550525
1296,7.9999999992000052629,8.8642659270914130332,81.517915973028550525
1297,5.9996479994000404545,8.8642659270914130332,81.517915973028550525
1298,5.9996479994000404545,7.9999999992000017102,73.569919165658276938
1299,5.9996479994000404545,7.999999999200000822,81.517915973028550525
1300,5.9996479994000404545,7.9999999992000017102,81.517915973028564736
1301,5.9996479994000404545,7.9999999992000017102,81.517915973028550525
1302,5.9996479994000404545,7.9999999992000017102,73.569919165658276938
1303,7.9999999992000052629,7.9999999992000017102,81.517915973028550525
1304,7.9999999992000052629,7.9999999992000052629,81.517915973028550525
1305,7.9999999992000061511,8.8642659270914130332,81.517915973028550525
1306,7.9999999992000052629,7.9999999992000052629,73.569919165658276938
1307,7.9999999992000052629,7.9999999992000017102,81.517915973028564736
1308,7.9999999992000052629,7.9999999992000017102,81.517915973028550525
1309,7.9999999992000052629,8.8642659270914130332,81.517915973028550525
1310,3.8160000000000011688,7.9999999992000017102,7.9999999992000017102
1311,4.2282548476454300257,7.9999999992000017102,8.8642659270914130332
1312,4.2282548476454300257,7.9999999992000017102,7.9999999992000017102
1313,3.8160000000000011688,7.9999999992000017102,7.9999999992000017102
1314,3.4439400000000008895,3.4439400000000008895,7.9999999992000017102
1315,3.8160000000000011688,3.8160000000000011688,7.9999999992000025983
1316,7.9999999992000043747,7.9999999992000043747,81.517915973028550525
1317,7.9999999992000052629,8.8642659270914183622,81.517915973028550525
1318,7.9999999992000052629,7.9999999992000052629,73.569919165658276938
1319,7.9999999992000043747,7.9999999992000043747,81.517915973028550525
1320,7.9999999992000052629,7.9999999992000017102,81.517915973028550525
1321,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
1322,3.8160000000000007248,7.9999999992000017102,81.517915973028550525
1323,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
1324,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
1325,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
1326,4.2282548476454300257,7.9999999992000017102,81.517915973028550525
1327,4.2282548476454300257,7.9999999992000017102,81.517915973028550525
1328,4.2282548476454300257,7.9999999992000017102,81.517915973028550525
1329,4.2282548476454300257,8.8642659270914183622,81.517915973028550525
1330,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
1331,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
1332,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
1333,2.9999999987999999007,8.8642659270914183622,81.517915973028550525
1334,2.7074999989169996617,7.9999999992000017102,81.517915973028550525
1335,2.7074999989169996617,7.9999999992000017102,81.517915973028550525
1336,2.9999999987999999007,8.8642659270914183622,81.517915973028550525
1337,2.9999999987999999007,8.8642659270914183622,7.999999999200000822
1338,2.7074999989169996617,7.9999999992000017102,7.9999999992000017102
1339,2.9999999987999999007,7.9999999992000017102,8.8642659270914130332
1340,2.9999999987999999007,7.9999999992000017102,7.9999999992000017102
1341,0.03599999999999999728,8.8642659270914130332,7.9999999992000017102
1342,0,7.9999999992000017102,7.9999999992000017102
1343,0,-0,7.9999999992000017102
1344,3.4439400000000008895,7.9999999992000017102,81.517915973028550525
1345,3.4439400000000008895,7.9999999992000017102,81.517915973028550525
1346,3.4439400000000008895,7.2199999992780021785,81.517915973028550525
1347,3.8160000000000011688,7.2199999992780021785,81.517915973028550525
1348,3.8160000000000011688,7.2199999992780021785,81.517915973028550525
1349,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
1350,3.4439400000000008895,7.2199999992780021785,81.517915973028550525
1351,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
1352,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
1353,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
1354,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
1355,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
1356,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
1357,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
1358,3.4439400000000008895,7.9999999992000017102,81.517915973028550525
1359,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
1360,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
1361,3.4439400000000008895,7.9999999992000017102,81.517915973028550525
1362,3.4439400000000008895,7.9999999992000017102,73.569919165658276938
1363,3.4439400000000008895,7.9999999992000017102,81.517915973028550525
1364,3.8160000000000011688,7.9999999992000017102,81.517915973028550525
1365,3.4439400000000008895,7.9999999992000017102,7.9999999992000017102
1366,3.4439400000000008895,7.9999999992000017102,7.9999999992000017102
1367,3.8160000000000011688,7.9999999992000017102,8.8642659270914130332
1368,3.8160000000000011688,7.9999999992000017102,7.9999999992000017102
1369,3.8160000000000011688,7.9999999992000017102,7.9999999992000017102
1370,3.8160000000000011688,3.8160000000000011688,7.9999999992000017102
1371,3.8160000000000011688,3.8160000000000011688,8.8642659270914130332
1372,7.9999999992000025983,7.9999999992000017102,73.569919165658276938
1373,7.9999999992000025983,7.9999999992000017102,81.517915973028550525
1374,7.9999999992000025983,7.9999999992000025983,73.569919165658276938
1375,7.9999999992000025983,7.9999999992000017102,81.517915973028550525
1376,7.9999999992000017102,7.9999999992000017102,81.517915973028550525
1377,7.9999999992000025983,7.9999999992000017102,81.517915973028550525
1378,3.8160000000000011688,7.2199999992780021785,73.569919165658276938
1379,3.8160000000000007248,7.9999999992000017102,81.517915973028550525
1380,4.2282548476454300257,7.9999999992000017102,81.517915973028550525
1381,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
1382,2.9999999987999999007,7.2199999992780021785,73.569919165658276938
1383,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
1384,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
1385,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
1386,2.9999999987999999007,7.9999999992000017102,73.569919165658276938
1387,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
1388,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
1389,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
1390,2.9999999987999999007,7.9999999992000017102,73.569919165658276938
1391,3.3240997216620495891,7.9999999992000017102,81.517915973028550525
1392,3.3240997216620495891,7.9999999992000017102,81.517915973028550525
1393,2.9999999987999999007,7.9999999992000017102,7.999999999200000822
1394,2.9999999987999999007,7.9999999992000017102,7.9999999992000017102
