Timestep,DolAmroth>Harad,RoGonDor>DolAmroth,RoGonDor>Harad
88,73.517915973828550591,4.1839999992000009854,77.701915973028548024
89,73.517915973828550591,4.1839999992000009854,77.701915973028548024
90,73.517915973828550591,4.1839999992000009854,77.701915973028548024
91,73.517915973828550591,4.1839999992000009854,77.701915973028548024
92,73.517915973828550591,4.1839999992000009854,77.701915973028548024
93,65.569919166458277004,5.0000000004000018095,70.569919166858284143
94,73.517915973828550591,5.0000000004000018095,78.517915974228543519
95,73.517915973828550591,4.6759002775379521211,78.193816251366499159
96,73.517915973828550591,5.0000000004000018095,78.517915974228543519
97,73.517915973828550591,5.0000000004000018095,78.517915974228543519
98,73.517915973828550591,5.0000000004000018095,78.517915974228543519
99,73.517915973828550591,4.6759002775379521211,78.193816251366499159
100,73.517915973828550591,5.0000000004000018095,78.517915974228543519
101,65.569919166458277004,5.0000000004000018095,70.569919166858284143
102,69.753919165658274437,0.81600000120000126813,70.569919166858284143
103,78.517915974228543519,-0,78.517915974228543519
104,61.134850191468622427,-0,61.134850191468622427
105,7.9999999992000017102,-0,7.9999999992000017102
106,7.999999999200000822,-0,7.999999999200000822
107,81.517915973028564736,-0,81.517915973028564736
108,81.517915973028578946,-0,81.517915973028578946
109,81.517915973028564736,-0,81.517915973028564736
110,81.517915973028564736,-0,81.517915973028564736
111,81.517915973028550525,-0,81.517915973028550525
112,75.518267973628510958,5.9996479994000369018,81.517915973028550525
113,67.570271166258237372,5.9996479994000360136,73.569919165658276938
114,67.570271166258237372,5.9996479994000360136,73.569919165658276938
115,74.870106555410785631,6.647809417617768446,81.517915973028550525
116,75.518267973628510958,5.9996479994000369018,81.517915973028550525
117,67.570271166258237372,5.9996479994000369018,73.569919165658276938
118,67.570271166258237372,5.9996479994000369018,73.569919165658276938
119,75.518267973628510958,5.9996479994000369018,81.517915973028550525
120,73.517915973828550591,7.9999999992000017102,81.517915973028550525
121,65.569919166458277004,7.9999999992000017102,73.569919165658276938
122,65.569919166458277004,7.9999999992000017102,73.569919165658276938
123,73.517915973828564802,7.9999999992000017102,81.517915973028564736
124,73.517915973828550591,7.9999999992000017102,81.517915973028550525
125,65.569919166458277004,7.9999999992000017102,73.569919165658276938
126,65.569919166458277004,7.9999999992000017102,73.569919165658276938
127,73.517915973828550591,7.9999999992000017102,81.517915973028550525
128,73.517915973828550591,7.9999999992000017102,81.517915973028550525
129,0,7.9999999992000017102,7.9999999992000017102
130,0.77999999992199864352,7.2199999992780021785,7.999999999200000822
131,0.864265927891411323,7.9999999992000017102,8.8642659270914130332
132,0,7.9999999992000017102,7.9999999992000017102
133,-8.8817841970012523234e-16,7.9999999992000017102,7.999999999200000822
134,-0,7.9999999992000017102,7.9999999992000017102
135,0.864265927891411323,7.9999999992000017102,8.8642659270914130332
136,0,7.9999999992000017102,7.9999999992000017102
137,-0,7.9999999992000017102,7.9999999992000017102
138,-8.8817841970012523234e-16,7.9999999992000017102,7.999999999200000822
139,0.864265927891411323,7.9999999992000017102,8.8642659270914130332
140,73.517915973828550591,5.2925000002830024926,78.810415974111549531
141,65.569919166458277004,5.2925000002830024926,70.862419166741275944
142,73.517915973828550591,5.0000000004000018095,78.517915974228543519
143,73.517915973828550591,5.0000000004000018095,78.517915974228543519
144,73.517915973828550591,5.0000000004000018095,78.517915974228543519
145,65.569919166458277004,5.0000000004000018095,70.569919166858284143
146,73.517915973828550591,5.0000000004000018095,78.517915974228543519
147,74.297915973750548346,4.2200000004780022778,78.517915974228543519
148,74.297915973750548346,4.2200000004780022778,78.517915974228543519
149,73.517915973828550591,5.0000000004000018095,78.517915974228543519
150,73.517915973828550591,5.0000000004000018095,78.517915974228543519
151,73.517915973828550591,5.0000000004000018095,78.517915974228543519
152,65.569919166458277004,5.0000000004000018095,70.569919166858284143
153,65.569919166458277004,5.0000000004000018095,70.569919166858284143
154,65.569919166458277004,5.2925000002830024926,70.862419166741275944
155,78.517915974228543519,-0,78.517915974228543519
156,5.2925000002830007162,-0.29249999988300023901,5.0000000004000009213
157,5.2925000002830007162,-0,5.2925000002830007162
158,5.2925000002830024926,0,5.2925000002830024926
159,5.8642659282914131325,-0,5.8642659282914131325
160,5.0000000004000009213,0,5.0000000004000009213
161,5.2925000002830024926,0,5.2925000002830024926
162,5.2925000002830024926,-0,5.2925000002830024926
163,5.8642659282914131325,-0,5.8642659282914131325
164,5.0000000004000009213,0,5.0000000004000009213
165,5.0000000004000018095,2.9639999987999998687,7.9639999992000021223
166,5.0000000004000018095,2.9639999987999998687,7.9639999992000021223
167,5.8642659282914131325,2.9601108021240998269,8.8243767304155120712
168,-8.8817841970012523234e-16,7.9999999992000017102,7.999999999200000822
169,0,7.9999999992000017102,7.9999999992000017102
170,0,7.9999999992000017102,7.9999999992000017102
171,1.6442659278134108547,7.2199999992780021785,8.8642659270914130332
172,0,7.9999999992000017102,7.9999999992000017102
173,0,7.9999999992000017102,7.9999999992000017102
174,0,7.9999999992000017102,7.9999999992000017102
175,0.864265927891411323,7.9999999992000017102,8.8642659270914130332
176,0,7.9999999992000017102,7.9999999992000017102
177,0.77999999992199953169,7.2199999992780021785,7.9999999992000017102
178,0.77999999992199953169,7.2199999992780021785,7.9999999992000017102
179,0,7.9999999992000017102,7.9999999992000017102
180,0,7.9999999992000017102,7.9999999992000017102
181,0,7.9999999992000017102,7.9999999992000017102
182,-8.8817841970012523234e-16,7.9999999992000017102,7.999999999200000822
183,0.864265927891411323,7.9999999992000017102,8.8642659270914130332
184,0,7.9999999992000017102,7.9999999992000017102
185,0,7.9999999992000017102,7.9999999992000017102
186,0,7.9999999992000017102,7.9999999992000017102
187,0.864265927891411323,7.9999999992000017102,8.8642659270914130332
188,0,7.9999999992000017102,7.9999999992000017102
189,0.77999999992199953169,7.2199999992780021785,7.9999999992000017102
190,0.77999999992199953169,7.2199999992780021785,7.9999999992000017102
191,0.864265927891411323,7.9999999992000017102,8.8642659270914130332
192,-0,7.9999999992000017102,7.9999999992000017102
193,0,7.9999999992000017102,7.9999999992000017102
194,0,7.9999999992000017102,7.9999999992000017102
195,0.864265927891411323,7.9999999992000017102,8.8642659270914130332
196,7.999999999200000822,-0.03599999999999999728,7.9639999992000012341
197,7.9999999992000017102,-0.03599999999999999728,7.9639999992000021223
198,7.9999999992000017102,-0.03599999999999999728,7.9639999992000021223
199,8.8642659270914130332,-0.039889196675900268074,8.8243767304155120712
200,7.9999999992000017102,-0.03599999999999999728,7.9639999992000021223
201,7.9999999992000017102,-0.03599999999999999728,7.9639999992000021223
202,7.9999999992000017102,-0.039889196675900268074,7.9601108025241016364
203,8.8642659270914130332,-0.039889196675900268074,8.8243767304155120712
204,7.999999999200000822,-0.039889196675900268074,7.9601108025241007482
205,7.999999999200000822,-0.03599999999999999728,7.9639999992000012341
206,7.9999999992000017102,-0.03599999999999999728,7.9639999992000021223
207,8.8642659270914130332,-0.039889196675900268074,8.8243767304155120712
208,7.9999999992000017102,-0.039889196675900268074,7.9601108025241016364
209,7.9999999992000017102,-0,7.9999999992000017102
210,7.9999999992000017102,-0,7.9999999992000017102
211,8.8642659270914130332,-0,8.8642659270914130332
212,7.9999999992000017102,-0,7.9999999992000017102
213,7.999999999200000822,-0,7.999999999200000822
214,7.9999999992000017102,-0,7.9999999992000017102
215,8.8642659270914130332,-0,8.8642659270914130332
216,7.9999999992000017102,-0,7.9999999992000017102
217,7.9999999992000017102,-0,7.9999999992000017102
218,7.9999999992000017102,-0,7.9999999992000017102
219,8.8642659270914130332,-0,8.8642659270914130332
220,7.9999999992000017102,-0,7.9999999992000017102
221,7.9999999992000017102,-0,7.9999999992000017102
222,7.999999999200000822,-0,7.999999999200000822
223,8.8642659270914130332,-0,8.8642659270914130332
224,70.862419166741275944,-0,70.862419166741275944
225,70.862419166741275944,-0,70.862419166741275944
226,78.517915974228543519,-0,78.517915974228543519
227,78.517915974228543519,-0,78.517915974228543519
228,70.569919166858284143,-0,70.569919166858284143
229,70.862419166741275944,-0,70.862419166741275944
230,70.569919166858284143,-0,70.569919166858284143
231,81.517915973028550525,-2.9999999987999999007,78.517915974228543519
232,73.569919165658276938,-2.9999999987999999007,70.569919166858284143
233,73.569919165658276938,-0.032489999999999998048,73.537429165658281249
234,73.569919165658276938,-0.03599999999999999728,73.533919165658275574
235,81.517915973028550525,-0.03599999999999999728,81.481915973028549161
236,73.569919165658276938,-0,73.569919165658276938
237,73.569919165658276938,-0,73.569919165658276938
238,81.517915973028550525,-0,81.517915973028550525
239,81.517915973028550525,-0,81.517915973028550525
240,73.569919165658276938,-0,73.569919165658276938
241,7.999999999200000822,-0,7.999999999200000822
242,7.999999999200000822,-0,7.999999999200000822
243,8.8642659270914130332,-0,8.8642659270914130332
244,7.999999999200000822,-0,7.999999999200000822
245,7.9999999992000017102,-0,7.9999999992000017102
246,7.999999999200000822,-0,7.999999999200000822
247,10.667292480092168461,-0,10.667292480092168461
248,9.6272314632831808012,-0,9.6272314632831808012
249,10.667292480092166684,-0,10.667292480092166684
250,10.667292480092168461,-0,10.667292480092168461
251,10.667292480092168461,-0,10.667292480092168461
252,81.517915973028550525,-0,81.517915973028550525
253,81.517915973028550525,-0,81.517915973028550525
254,81.517915973028550525,-0,81.517915973028550525
255,81.517915973028550525,-0,81.517915973028550525
256,81.517915973028550525,-0,81.517915973028550525
257,81.517915973028550525,-0,81.517915973028550525
258,81.517915973028550525,-0,81.517915973028550525
259,81.517915973028550525,-0,81.517915973028550525
260,81.517915973028550525,-0,81.517915973028550525
261,81.517915973028550525,-0,81.517915973028550525
262,81.517915973028550525,-0,81.517915973028550525
263,81.517915973028550525,-0,81.517915973028550525
264,81.517915973028550525,-0,81.517915973028550525
265,81.517915973028550525,-0,81.517915973028550525
266,81.517915973028550525,-0,81.517915973028550525
267,81.517915973028550525,-0,81.517915973028550525
268,81.517915973028550525,-0,81.517915973028550525
269,73.569919165658276938,-0,73.569919165658276938
270,73.569919165658276938,-0,73.569919165658276938
271,81.517915973028550525,-0,81.517915973028550525
272,81.517915973028564736,-0,81.517915973028564736
273,73.569919165658276938,-0,73.569919165658276938
274,73.569919165658276938,-0,73.569919165658276938
275,81.517915973028564736,-0,81.517915973028564736
276,81.517915973028564736,-0,81.517915973028564736
277,81.517915973028550525,-0,81.517915973028550525
278,81.517915973028550525,-0,81.517915973028550525
279,81.517915973028550525,-0,81.517915973028550525
280,81.517915973028550525,-0,81.517915973028550525
281,81.517915973028550525,-0,81.517915973028550525
282,81.517915973028550525,-0,81.517915973028550525
283,81.517915973028550525,-0,81.517915973028550525
284,81.517915973028550525,-0,81.517915973028550525
285,81.517915973028550525,-0,81.517915973028550525
286,81.517915973028550525,-0,81.517915973028550525
287,81.517915973028550525,-0,81.517915973028550525
288,81.517915973028550525,-0,81.517915973028550525
289,81.517915973028550525,-0,81.517915973028550525
290,81.517915973028550525,-0,81.517915973028550525
291,81.517915973028550525,-0,81.517915973028550525
292,81.517915973028550525,-0,81.517915973028550525
293,81.517915973028550525,-0,81.517915973028550525
294,81.517915973028550525,-0,81.517915973028550525
295,81.517915973028550525,-0,81.517915973028550525
296,81.517915973028550525,-0,81.517915973028550525
297,73.569919165658276938,-0,73.569919165658276938
298,73.569919165658276938,-0,73.569919165658276938
299,81.517915973028564736,-0,81.517915973028564736
300,73.569919165658276938,-0,73.569919165658276938
301,73.569919165658276938,-0,73.569919165658276938
302,73.569919165658276938,-0,73.569919165658276938
303,81.517915973028564736,-0,81.517915973028564736
304,73.569919165658276938,-0,73.569919165658276938
305,81.517915973028550525,-0,81.517915973028550525
306,81.517915973028550525,-0,81.517915973028550525
307,81.517915973028550525,-0,81.517915973028550525
308,71.320051166558229738,-0,71.320051166558229738
309,71.320051166558229738,0,71.320051166558229738
310,71.320051166558229738,-0,71.320051166558229738
311,79.268047973928503325,-0,79.268047973928503325
312,71.320051166558229738,0,71.320051166558229738
313,71.320051166558229738,0,71.320051166558229738
314,71.320051166558229738,-0,71.320051166558229738
315,79.268047973928503325,-0,79.268047973928503325
316,71.320051166558229738,-0,71.320051166558229738
317,71.320051166558229738,-0.7501319996999473716,70.569919166858284143
318,71.320051166558229738,-0.7501319996999473716,70.569919166858284143
319,78.517915974228543519,-0,78.517915974228543519
320,70.569919166858284143,-0,70.569919166858284143
321,70.569919166858284143,-0,70.569919166858284143
322,70.569919166858284143,-0,70.569919166858284143
323,78.517915974228543519,-0,78.517915974228543519
324,70.569919166858284143,-0,70.569919166858284143
325,5.0000000004000009213,-0,5.0000000004000009213
326,5.0000000004000009213,-0,5.0000000004000009213
327,5.8642659282914131325,-0,5.8642659282914131325
328,5.0000000004000018095,-0,5.0000000004000018095
329,5.0000000004000018095,-0,5.0000000004000018095
330,5.2925000002830024926,-0,5.2925000002830024926
331,5.8642659282914131325,-0,5.8642659282914131325
332,5.0000000004000009213,-0,5.0000000004000009213
333,5.0000000004000009213,-0,5.0000000004000009213
334,5.2925000002830007162,-0.29249999988300023901,5.0000000004000009213
335,5.8642659282914131325,-0,5.8642659282914131325
336,78.073975973028552744,-0.37206000000000027939,77.701915973028548024
337,77.701915973028548024,-0,77.701915973028548024
338,77.701915973028548024,-0,77.701915973028548024
339,77.701915973028548024,-0,77.701915973028548024
340,77.701915973028548024,-0,77.701915973028548024
341,77.701915973028548024,-0,77.701915973028548024
342,77.701915973028548024,0,77.701915973028548024
343,77.701915973028548024,-0.41225484764542885685,77.289661125383119611
344,77.701915973028548024,-0,77.701915973028548024
345,77.701915973028548024,-0,77.701915973028548024
346,77.701915973028548024,-0,77.701915973028548024
347,77.701915973028548024,-0,77.701915973028548024
348,77.701915973028548024,0,77.701915973028548024
349,77.701915973028548024,0,77.701915973028548024
350,77.701915973028548024,0,77.701915973028548024
351,77.701915973028548024,0,77.701915973028548024
352,77.701915973028548024,0,77.701915973028548024
353,69.753919165658274437,0,69.753919165658274437
354,69.753919165658274437,-0,69.753919165658274437
355,77.701915973028548024,-0,77.701915973028548024
356,69.753919165658274437,0,69.753919165658274437
357,77.701915973028562235,0,77.701915973028562235
358,77.701915973028548024,0.37206000000000027939,78.073975973028552744
359,77.701915973028548024,-0,77.701915973028548024
360,69.753919165658274437,-0,69.753919165658274437
361,77.701915973028548024,0,77.701915973028548024
362,77.701915973028548024,0,77.701915973028548024
363,77.701915973028548024,0,77.701915973028548024
364,19.989280162010743425,55.528987811617767534,75.518267973628510958
365,19.989280162010757635,55.528987811617753323,75.518267973628510958
366,19.989280162010757635,55.528987811617753323,75.518267973628510958
367,-0.52507829732572020021,75.395184852736505832,74.870106555410785631
368,-0.52507829732572020021,75.395184852736505832,74.870106555410785631
369,8.2815663645804136195,76.043346270954231159,84.324912635534644778
370,-0.52507829732572020021,76.043346270954231159,75.518267973628510958
371,-0.52507829732572020021,76.043346270954231159,75.518267973628510958
372,-0.52507829732572020021,76.043346270954231159,75.518267973628510958
373,8.2815663645804136195,76.043346270954231159,84.324912635534644778
374,-0.52507829732572020021,76.043346270954231159,75.518267973628510958
375,-0.52507829732572020021,76.043346270954231159,75.518267973628510958
376,-0.52507829732572020021,76.043346270954231159,75.518267973628510958
377,8.2815663645804136195,76.043346270954231159,84.324912635534644778
378,-0.52507829732572020021,76.043346270954231159,75.518267973628510958
379,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
380,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
381,8.2815663645804136195,74.042994271154270791,82.324560635734684411
382,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
383,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
384,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
385,8.2815663645804136195,74.042994271154270791,82.324560635734684411
386,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
387,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
388,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
389,8.2815663645804136195,74.042994271154270791,82.324560635734684411
390,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
391,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
392,20.124814005068685674,74.042994271154270791,94.167808276222956465
393,31.162333458646230611,74.042994271154270791,105.2053277298005014
394,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
395,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
396,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
397,8.2815663645804136195,74.042994271154270791,82.324560635734684411
398,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
399,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
400,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
401,8.2815663645804136195,74.042994271154270791,82.324560635734684411
402,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
403,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
404,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
405,8.2815663645804136195,74.042994271154270791,82.324560635734684411
406,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
407,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
408,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
409,8.2815663645804136195,74.042994271154270791,82.324560635734684411
410,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
411,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
412,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
413,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
414,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
415,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
416,-0.52507829732572020021,73.178728343262861245,72.653650045937141044
417,-0.58180420756310979868,82.042098915406384663,81.460294707843274864
418,-9.3884488694692436184,82.906364843297794209,73.517915973828550591
419,-9.3884488694692436184,82.042098915406384663,72.653650045937141044
420,20.124814005068685674,74.042994271154270791,94.167808276222956465
421,31.162333458646230611,74.042994271154270791,105.2053277298005014
422,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
423,-0,73.517915973828550591,73.517915973828550591
424,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
425,8.2815663645804136195,74.042994271154270791,82.324560635734684411
426,73.517915973828550591,0.77999999992199775534,74.297915973750548346
427,73.517915973828550591,0.77999999992199864352,74.297915973750548346
428,73.517915973828550591,0.77999999992199864352,74.297915973750548346
429,81.460294707843274864,0.86426592789141043482,82.324560635734684411
430,73.517915973828550591,0.77999999992199864352,74.297915973750548346
431,73.517915973828550591,0.77999999992199864352,74.297915973750548346
432,73.517915973828550591,-8.8817841970012523234e-16,73.517915973828550591
433,82.324560635734684411,-8.8817841970012523234e-16,82.324560635734684411
434,73.517915973828550591,0.77999999992199864352,74.297915973750548346
435,72.653650045937141044,0.86426592789141043482,73.517915973828550591
436,72.653650045937141044,1.6442659278134099665,74.297915973750548346
437,81.460294707843274864,0.86426592789141043482,82.324560635734684411
438,73.517915973828550591,0.77999999992199775534,74.297915973750548346
439,73.517915973828550591,0.77999999992199864352,74.297915973750548346
440,73.517915973828550591,0.77999999992199864352,74.297915973750548346
441,72.653650045937141044,0.86426592789141043482,73.517915973828550591
442,73.517915973828550591,-8.8817841970012523234e-16,73.517915973828550591
443,73.517915973828550591,-1.7763568394002504647e-15,73.517915973828550591
444,73.517915973828550591,-1.7763568394002504647e-15,73.517915973828550591
445,81.460294707843274864,0.86426592789141043482,82.324560635734684411
446,73.517915973828550591,-0,73.517915973828550591
447,72.653650045937141044,0.86426592789141043482,73.517915973828550591
448,20.124814005068685674,74.822994271076268546,94.94780827614495422
449,31.162333458646230611,74.822994271076268546,105.98532772972249916
450,19.989280162010757635,54.308635811739790711,74.297915973750548346
451,19.989280162010757635,54.308635811739790711,74.297915973750548346
452,19.989280162010757635,54.308635811739790711,74.297915973750548346
453,28.795924823916891455,54.308635811739790711,83.104560635656682166
454,19.989280162010743425,54.308635811739804922,74.297915973750548346
455,19.989280162010743425,53.528635811817807166,73.517915973828550591
456,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
457,8.2815663645804136195,74.042994271154270791,82.324560635734684411
458,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
459,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
460,-0.52507829732572020021,78.226994270354268224,77.701915973028548024
461,8.2815663645804136195,78.226994270354268224,86.508560634934681843
462,7.4741136440338209468,70.227802328994727077,77.701915973028548024
463,-0.52507829732572020021,78.226994270354268224,77.701915973028548024
464,-0.52507829732572020021,78.599054270354272944,78.073975973028552744
465,-0.52507829732572020021,78.226994270354268224,77.701915973028548024
466,73.517915973828550591,5.0000000004000018095,78.517915974228543519
467,73.517915973828550591,5.0000000004000018095,78.517915974228543519
468,73.517915973828550591,7.1123278393366282657,80.630243813165179745
469,73.517915973828550591,7.016429738963577023,80.534345712792131167
470,73.517915973828550591,7.1123278393366282657,80.630243813165179745
471,73.517915973828550591,7.016429738963577023,80.534345712792131167
472,73.517915973828550591,7.198875874923307272,80.716791848751853422
473,81.460294707843274864,7.9765937672280395887,89.436888475071313565
474,74.297915973750548346,6.332327839414628734,80.630243813165179745
475,73.517915973828550591,7.1123278393366282657,80.630243813165179745
476,0,94.167808276222956465,94.167808276222956465
477,0,105.2053277298005014,105.2053277298005014
478,-11.037519453577544937,105.2053277298005014,94.167808276222956465
479,0,94.167808276222956465,94.167808276222956465
480,0,94.167808276222956465,94.167808276222956465
481,0,105.2053277298005014,105.2053277298005014
482,0,94.167808276222956465,94.167808276222956465
483,0,94.167808276222956465,94.167808276222956465
484,-0,94.167808276222956465,94.167808276222956465
485,0,105.2053277298005014,105.2053277298005014
486,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
487,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
488,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
489,-9.3884488694692436184,82.042098915406384663,72.653650045937141044
490,-0.52507829732572020021,73.178728343262861245,72.653650045937141044
491,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
492,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
493,8.2815663645804136195,73.178728343262861245,81.460294707843274864
494,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
495,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
496,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
497,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
498,7.4741136440338209468,66.043802329794729644,73.517915973828550591
499,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
500,-0.52507829732572020021,74.822994271076268546,74.297915973750548346
501,8.2815663645804136195,74.042994271154270791,82.324560635734684411
502,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
503,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
504,-0,28.465256318030014882,28.465256318030014882
505,-0,31.540450213883673314,31.540450213883673314
506,-0.52507829732572020021,8.3404423129613292076,7.8153640156356090074
507,-0.52507829732572020021,8.3404423129613292076,7.8153640156356090074
