Timestep,DolAmroth>Harad,RoGonDor>DolAmroth,RoGonDor>Harad
500,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
501,17.790566674855938345,82.906364843297794209,100.69693151815373255
502,-0.52507829732572020021,73.178728343262861245,72.653650045937141044
503,-0.52507829732572020021,73.178728343262861245,72.653650045937141044
504,-11.037519453577544937,31.540450213883673314,20.502930760306128377
505,-0,31.540450213883673314,31.540450213883673314
506,-11.037519453577544937,31.540450213883673314,20.502930760306128377
507,-11.037519453577544937,39.502775771607559818,28.465256318030014882
508,-0,28.465256318030014882,28.465256318030014882
509,31.162333458646230611,0.37811675523744270322,31.540450213883673314
510,20.124814005068685674,0.37811675523744270322,20.502930760306128377
511,31.062776522089265541,8.3404423129613292076,39.403218835050594748
512,20.124814005068685674,8.3404423129613292076,28.465256318030014882
513,31.162333458646230611,0.37811675523744270322,31.540450213883673314
514,20.124814005068685674,0.37811675523744270322,20.502930760306128377
515,31.062776522089265541,0.37811675523744270322,31.440893277326708244
516,31.062776522089265541,0.37811675523744270322,31.440893277326708244
517,22.298962886502707192,9.2414873273809661214,31.540450213883673314
518,20.124814005068685674,0.37811675523744270322,20.502930760306128377
519,31.062776522089265541,0.37811675523744270322,31.440893277326708244
520,31.062776522089265541,0.37811675523744270322,31.440893277326708244
521,22.298962886502707192,9.2414873273809661214,31.540450213883673314
522,-9.3884488694692436184,17.203812885104852626,7.8153640156356090074
523,-9.3884488694692436184,17.203812885104852626,7.8153640156356090074
524,-9.3884488694692436184,17.203812885104852626,7.8153640156356090074
525,-0.58180420756310979868,17.203812885104852626,16.622008677541742827
526,-0.52507829732572020021,8.3404423129613292076,7.8153640156356090074
527,-0.52507829732572020021,0.37811675523744270322,-0.14696154208827749699
528,-0.52507829732572020021,0.37811675523744270322,-0.14696154208827749699
529,26.653937246999461763,0.37811675523744270322,27.032054002236904466
530,-0.52507829732572020021,0.37811675523744270322,-0.14696154208827749699
531,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
532,10.937962517020579867,28.465256318030014882,39.403218835050594748
533,-0,31.540450213883673314,31.540450213883673314
534,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
535,-0.09955693655696506994,31.54045021388361647,31.4408932773266514
536,-0.09955693655696506994,39.502775771607559818,39.403218835050594748
537,12.119626057640530803,31.540450213883673314,43.660076271524204117
538,10.937962517020579867,20.502930760306128377,31.440893277326708244
539,10.937962517020579867,20.502930760306128377,31.440893277326708244
540,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
541,12.119626057640530803,31.540450213883673314,43.660076271524204117
542,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
543,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
544,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
545,12.119626057640530803,31.540450213883673314,43.660076271524204117
546,0,31.540450213883673314,31.540450213883673314
547,-11.037519453577544937,31.540450213883673314,20.502930760306128377
548,-11.037519453577544937,39.502775771607559818,28.465256318030014882
549,-0,31.540450213883673314,31.540450213883673314
550,-31.540450213883687525,31.540450213883687525,-0
551,-31.540450213883687525,39.502775771607559818,7.9623255577238722935
552,-31.540450213883687525,39.502775771607559818,7.9623255577238722935
553,-22.717928820283802338,31.540450213883673314,8.8225213935998709758
554,-31.540450213883687525,31.540450213883673314,-1.4210854715202003717e-14
555,-0.37811675523744270322,0.37811675523744270322,-0
556,-0.37811675523745691407,8.3404423129613292076,7.9623255577238722935
557,22.199405949945742123,9.2414873273809661214,31.440893277326708244
558,31.062776522089265541,0.3781167552373858598,31.4408932773266514
559,-0.52507829732572020021,0.37811675523744270322,-0.14696154208827749699
560,10.937962517020579867,28.46525631802998646,39.403218835050566327
561,12.119626057640530803,31.540450213883673314,43.660076271524204117
562,11.037519453577544937,20.502930760306128377,31.540450213883673314
563,-0,20.502930760306085745,20.502930760306085745
564,-0,20.502930760306128377,20.502930760306128377
565,-0,31.540450213883673314,31.540450213883673314
566,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
567,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
568,-11.037519453577544937,31.540450213883673314,20.502930760306128377
569,-0,31.540450213883673314,31.540450213883673314
570,-0,31.540450213883673314,31.540450213883673314
571,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
572,-11.037519453577544937,31.540450213883630681,20.502930760306085745
573,-0,31.540450213883673314,31.540450213883673314
574,-0.09955693655696506994,31.540450213883630681,31.440893277326665611
575,-11.037519453577544937,31.540450213883673314,20.502930760306128377
576,-0,28.465256318030014882,28.465256318030014882
577,-0,31.540450213883673314,31.540450213883673314
578,20.034963869826029281,0.37811675523744270322,20.413080625063471985
579,20.034963869826029281,8.3404423129613292076,28.375406182787358489
580,20.034963869826029281,8.3404423129613292076,28.375406182787358489
581,22.199405949945742123,9.2414873273809661214,31.440893277326708244
582,2.7813571700635009165,0.37811675523744270322,3.1594739253009436197
583,2.7813571700635151274,8.3404423129613292076,11.121799483024844335
584,10.780549111423042064,0.34125037160178806062,11.121799483024830124
585,31.062776522089265541,0.37811675523744270322,31.440893277326708244
586,-0.37811675523744270322,0.37811675523744270322,-0
587,-0,0.37811675523744270322,0.37811675523744270322
588,28.206756030113226075,3.2341372472134537475,31.440893277326679822
589,28.306312966670191145,3.2341372472134821692,31.540450213883673314
590,28.206756030113226075,3.2341372472134821692,31.440893277326708244
591,28.206756030113226075,3.2341372472134821692,31.440893277326708244
592,28.206756030113226075,3.2341372472134537475,31.440893277326679822
593,12.119626057640530803,31.540450213883673314,43.660076271524204117
594,-0,31.540450213883673314,31.540450213883673314
595,-0,31.540450213883644892,31.540450213883644892
596,-0.09955693655696506994,31.540450213883644892,31.440893277326679822
597,12.119626057640530803,31.540450213883673314,43.660076271524204117
598,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
599,11.037519453577544937,20.502930760306128377,31.540450213883673314
600,10.937962517020579867,20.502930760306128377,31.440893277326708244
601,12.119626057640516592,31.540450213883687525,43.660076271524204117
602,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
603,11.037519453577544937,20.502930760306128377,31.540450213883673314
604,10.937962517020579867,20.502930760306128377,31.440893277326708244
605,12.119626057640530803,31.540450213883673314,43.660076271524204117
606,-11.127369588820201329,31.540450213883673314,20.413080625063471985
607,-0.08985013524265639262,20.502930760306128377,20.413080625063471985
608,-11.127369588820201329,31.540450213883673314,20.413080625063471985
609,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
610,2.7813571700635151274,0.37811675523744270322,3.1594739253009578306
611,2.7813571700635009165,0.37811675523744270322,3.1594739253009436197
612,2.7813571700635009165,0.37811675523744270322,3.1594739253009436197
613,22.199405949945742123,9.2414873273809661214,31.440893277326708244
614,31.062776522089265541,0.37811675523744270322,31.440893277326708244
615,31.062776522089265541,0.37811675523744270322,31.440893277326708244
616,-11.037519453577544937,31.540450213883673314,20.502930760306128377
617,-0,31.540450213883673314,31.540450213883673314
618,-11.037519453577544937,31.540450213883673314,20.502930760306128377
619,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
620,-11.037519453577544937,31.540450213883673314,20.502930760306128377
621,-0,31.540450213883644892,31.540450213883644892
622,-11.037519453577544937,31.540450213883673314,20.502930760306128377
623,10.937962517020579867,20.502930760306128377,31.440893277326708244
624,10.937962517020579867,20.502930760306128377,31.440893277326708244
625,-0,31.540450213883673314,31.540450213883673314
626,-11.037519453577544937,31.540450213883673314,20.502930760306128377
627,31.062776522089265541,0.37811675523744270322,31.440893277326708244
628,31.062776522089265541,0.37811675523741428151,31.440893277326679822
629,31.162333458646230611,0.37811675523744270322,31.540450213883673314
630,20.124814005068685674,0.37811675523744270322,20.502930760306128377
631,31.062776522089265541,0.37811675523744270322,31.440893277326708244
632,20.124814005068685674,0.37811675523744270322,20.502930760306128377
633,31.162333458646230611,0.37811675523744270322,31.540450213883673314
634,2.7813571700635009165,0.37811675523744270322,3.1594739253009436197
635,2.7813571700635151274,0.37811675523744270322,3.1594739253009578306
636,2.7813571700635009165,0.37811675523744270322,3.1594739253009436197
637,3.0818361995163598976,9.2414873273809661214,12.323323526897326019
638,-6.0820134020800225017,9.2414873273809661214,3.1594739253009436197
639,2.7813571700635151274,0.37811675523744270322,3.1594739253009578306
640,2.7813571700635009165,0.37811675523744270322,3.1594739253009436197
641,31.162333458646230611,0.37811675523744270322,31.540450213883673314
642,31.062776522089265541,0.37811675523744270322,31.440893277326708244
643,31.062776522089265541,0.37811675523744270322,31.440893277326708244
644,-0.099556936556950859085,31.540450213883659103,31.440893277326708244
645,-0,31.540450213883673314,31.540450213883673314
646,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
647,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
648,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
649,-0.11031239507696000146,43.770388666601164118,43.660076271524204117
650,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
651,-0,31.540450213883673314,31.540450213883673314
652,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
653,-0.11031239507696000146,43.770388666601164118,43.660076271524204117
654,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
655,-0.09955693655696506994,31.540450213883644892,31.440893277326679822
656,-0.09955693655696506994,31.540450213883644892,31.440893277326679822
657,-0.11031239507696000146,43.770388666601164118,43.660076271524204117
658,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
659,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
660,-0.09955693655696506994,31.540450213883644892,31.440893277326679822
661,-0,31.540450213883673314,31.540450213883673314
662,-31.540450213883659103,31.540450213883673314,1.4210854715202003717e-14
663,-20.502930760306114166,20.502930760306099955,-1.4210854715202003717e-14
664,-31.540450213883644892,31.540450213883644892,-0
665,-22.717928820283773916,31.540450213883673314,8.8225213935998993975
666,-31.540450213883687525,31.540450213883673314,-1.4210854715202003717e-14
667,-31.540450213883673314,31.540450213883673314,-0
668,-31.540450213883687525,39.502775771607559818,7.9623255577238722935
669,-4.3124359925295294715,31.540450213883673314,27.228014221354143842
670,-31.540450213883673314,31.540450213883673314,-0
671,-22.717928820283802338,31.540450213883673314,8.8225213935998709758
672,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
673,0,31.540450213883673314,31.540450213883673314
674,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
675,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
676,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
677,12.119626057640530803,31.540450213883673314,43.660076271524204117
678,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
679,-0.09955693655696506994,31.540450213883644892,31.440893277326679822
680,-0.09955693655696506994,31.540450213883644892,31.440893277326679822
681,12.119626057640530803,31.540450213883673314,43.660076271524204117
682,-0,31.540450213883673314,31.540450213883673314
683,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
684,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
685,-0.11031239507696000146,43.770388666601164118,43.660076271524204117
686,0,31.540450213883673314,31.540450213883673314
687,10.937962517020579867,20.502930760306099955,31.440893277326679822
688,-11.037519453577544937,39.502775771607559818,28.465256318030014882
689,0,31.540450213883673314,31.540450213883673314
690,-31.687411755971950811,31.540450213883673314,-0.14696154208827749699
691,-20.649892302394405874,20.502930760306099955,-0.1469615420883059187
692,-20.649892302394405874,28.465256318030014882,7.8153640156356090074
693,-22.880767094065816991,31.540450213883673314,8.6596831198178563227
694,-20.649892302394405874,20.502930760306128377,-0.14696154208827749699
695,-20.649892302394405874,20.502930760306099955,-0.1469615420883059187
696,-20.649892302394405874,20.502930760306099955,-0.1469615420883059187
697,-22.880767094065816991,31.540450213883673314,8.6596831198178563227
698,-31.687411755971950811,31.540450213883644892,-0.1469615420883059187
699,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
700,20.124814005068685674,20.797929388627288461,40.922743393695974135
701,31.162333458646230611,20.797929388627288461,51.960262847273519071
702,-0.52507829732572020021,20.797929388627281355,20.272851091301561155
703,-0.52507829732572020021,20.797929388627288461,20.27285109130156826
704,-0.52507829732572020021,20.797929388627288461,20.27285109130156826
705,8.2815663645804136195,0.37811675523740007065,8.6596831198178136901
706,-0.52507829732572020021,0.37811675523740007065,-0.14696154208832012955
707,-0.52507829732572020021,8.3404423129613007859,7.8153640156355805857
708,-0.52507829732572020021,8.3404423129613007859,7.8153640156355805857
709,8.2815663645804136195,0.37811675523740007065,8.6596831198178136901
710,-0.52507829732572020021,0.37811675523740007065,-0.14696154208832012955
711,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
712,-9.3884488694692436184,82.906364843297794209,73.517915973828550591
713,-0.58180420756310979868,82.906364843297794209,82.324560635734684411
714,-9.3884488694692436184,82.906364843297794209,73.517915973828550591
715,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
716,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
717,8.2815663645804136195,0.37811675523741428151,8.659683119817827901
718,-0.52507829732572020021,0.37811675523744270322,-0.14696154208827749699
719,-0.52507829732572020021,8.3404423129613149968,7.8153640156355947965
720,-0.52507829732572020021,8.3404423129613149968,7.8153640156355947965
721,-0.58180420756310979868,9.2414873273809234888,8.6596831198178136901
722,-9.3884488694692436184,9.2414873273809234888,-0.14696154208832012955
723,-0.52507829732572020021,0.37811675523740007065,-0.14696154208832012955
724,-0.52507829732572020021,0.37811675523740007065,-0.14696154208832012955
725,-0.58180420756310979868,9.2414873273809234888,8.6596831198178136901
726,-9.3884488694692436184,9.2414873273809661214,-0.14696154208827749699
727,-9.3884488694692436184,9.2414873273809234888,-0.14696154208832012955
728,-11.127369588820201329,31.540450213883673314,20.413080625063471985
729,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
730,-28.306312966670191145,31.540450213883673314,3.2341372472134821692
731,-17.268793513092646208,20.502930760306128377,3.2341372472134821692
732,-17.268793513092646208,20.502930760306128377,3.2341372472134821692
733,-19.1343972444239796,31.540450213883673314,12.406052969459693713
734,-17.268793513092646208,20.502930760306128377,3.2341372472134821692
735,-17.268793513092646208,20.502930760306128377,3.2341372472134821692
736,-28.306312966670191145,31.540450213883673314,3.2341372472134821692
737,1.4210854715202003717e-14,31.540450213883673314,31.540450213883687525
738,1.4210854715202003717e-14,31.540450213883673314,31.540450213883687525
739,-11.037519453577530726,31.540450213883673314,20.502930760306142588
740,-11.037519453577530726,31.540450213883673314,20.502930760306142588
741,0,31.540450213883673314,31.540450213883673314
742,20.124814005068685674,0.37811675523744270322,20.502930760306128377
743,31.062776522089265541,0.37811675523744270322,31.440893277326708244
744,20.124814005068685674,0.37811675523741428151,20.502930760306099955
745,31.162333458646230611,0.37811675523744270322,31.540450213883673314
746,20.124814005068685674,0.37811675523744270322,20.502930760306128377
747,20.124814005068685674,0.37811675523744270322,20.502930760306128377
748,20.124814005068685674,0.37811675523744270322,20.502930760306128377
749,31.162333458646230611,0.37811675523744270322,31.540450213883673314
750,-0.52507829732572020021,0.37811675523744270322,-0.14696154208827749699
751,-0.52507829732572020021,0.37811675523744270322,-0.14696154208827749699
752,-0.52507829732572020021,0.37811675523744270322,-0.14696154208827749699
753,-0.58180420756310979868,0.4189659337810951456,-0.16283827378201465308
754,-8.9694829356881484728,-0,-8.9694829356881484728
755,-0.52507829732572020021,-8.4444046383624282726,-8.9694829356881484728
756,-8911.7946722710003087,-0,-8911.7946722710003087
757,-9874.5647338182825479,-0,-9874.5647338182825479
758,-0.20411325287994941391,-0,-0.20411325287994941391
759,-0,10.85330724285338988,10.85330724285338988
760,-1.4210854715202003717e-14,10.853307242853404091,10.85330724285338988
761,0,12.025825199837555601,12.025825199837555601
762,-0.20411325287993520305,-0,-0.20411325287993520305
763,0,31.540450213883673314,31.540450213883673314
764,-1.4210854715202003717e-14,31.540450213883673314,31.540450213883659103
765,0,43.770388666601164118,43.770388666601164118
766,0,31.540450213883673314,31.540450213883673314
767,0,31.540450213883673314,31.540450213883673314
768,-1.4210854715202003717e-14,31.540450213883673314,31.540450213883659103
769,0,43.770388666601164118,43.770388666601164118
770,0,31.540450213883673314,31.540450213883673314
771,11.037519453577530726,20.502930760306128377,31.540450213883659103
772,-1.4210854715202003717e-14,31.540450213883673314,31.540450213883659103
773,12.229938452717490804,31.540450213883673314,43.770388666601164118
774,11.037519453577544937,20.502930760306128377,31.540450213883673314
775,10.937962517020579867,20.502930760306128377,31.440893277326708244
776,-0.09955693655696506994,31.540450213883644892,31.440893277326679822
777,-0,31.540450213883673314,31.540450213883673314
778,-11.037519453577544937,31.540450213883673314,20.502930760306128377
779,-11.037519453577544937,31.540450213883673314,20.502930760306128377
780,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
781,0,31.540450213883673314,31.540450213883673314
782,-31.687411755971950811,31.540450213883673314,-0.14696154208827749699
783,-31.687411755971950811,31.540450213883673314,-0.14696154208827749699
784,1.4210854715202003717e-14,31.540450213883673314,31.540450213883687525
785,-0,43.770388666601164118,43.770388666601164118
786,1.4210854715202003717e-14,31.540450213883659103,31.540450213883673314
787,-1.4210854715202003717e-14,31.540450213883673314,31.540450213883659103
788,-1.4210854715202003717e-14,31.540450213883673314,31.540450213883659103
789,-0,43.770388666601164118,43.770388666601164118
790,-1.4210854715202003717e-14,31.540450213883673314,31.540450213883659103
791,0,31.540450213883673314,31.540450213883673314
792,-1.4210854715202003717e-14,31.540450213883673314,31.540450213883659103
793,-0,16.542374445247034487,16.542374445247034487
794,-1.4210854715202003717e-14,4.3124359925295436824,4.3124359925295294715
795,-1.4210854715202003717e-14,14.92949293683545875,14.929492936835444539
796,-0,4.3124359925295294715,4.3124359925295294715
797,12.229938452717490804,4.3124359925295436824,16.542374445247034487
798,0,4.3124359925295436824,4.3124359925295436824
799,11.037519453577530726,20.502930760306128377,31.540450213883659103
800,11.037519453577530726,20.502930760306128377,31.540450213883659103
801,12.229938452717490804,31.540450213883673314,43.770388666601164118
802,11.037519453577544937,20.502930760306128377,31.540450213883673314
803,11.037519453577544937,20.502930760306128377,31.540450213883673314
804,-1.4210854715202003717e-14,31.540450213883687525,31.540450213883673314
805,12.229938452717490804,22.717928820283802338,34.947867273001293142
806,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
807,-11.037519453577544937,31.540450213883687525,20.502930760306142588
808,-11.037519453577544937,31.540450213883687525,20.502930760306142588
809,0,22.717928820283802338,22.717928820283802338
810,-0.09955693655696506994,22.717928820283802338,22.618371883726837268
811,-31.687411755971950811,31.540450213883673314,-0.14696154208827749699
812,-8911.7946722710003087,8911.5905590181191656,-0.2041132528799209922
813,-9874.5647338182825479,9886.5905590181191656,12.025825199837555601
814,-9886.7946722710003087,9886.5905590181191656,-0.20411325287993520305
815,-0.2041132528799209922,-0,-0.2041132528799209922
816,-0.2041132528799209922,-0,-0.2041132528799209922
817,-0.22616426911902465235,-1.4210854715202003717e-14,-0.22616426911903886321
818,-0.2041132528799209922,-0,-0.2041132528799209922
819,-0.20411325287990678135,-2.8421709430404007435e-14,-0.20411325287993520305
820,-0.20411325287993520305,-0,-0.20411325287993520305
821,-0.22616426911902465235,-1.4210854715202003717e-14,-0.22616426911903886321
822,-12.456102721836543878,-0,-12.456102721836543878
823,-0.20411325287993520305,-0,-0.20411325287993520305
824,-0.20411325287994941391,-0,-0.20411325287994941391
825,-0.22616426911902465235,-1.4210854715202003717e-14,-0.22616426911903886321
826,-12.456102721836529668,-0,-12.456102721836529668
827,0,-0.20411325287993520305,-0.20411325287993520305
828,0,-0,-0
829,12.229938452717490804,-12.229938452717490804,-0
830,11.037519453577544937,20.502930760306128377,31.540450213883673314
831,10.937962517020579867,20.502930760306128377,31.440893277326708244
832,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
833,0,31.540450213883673314,31.540450213883673314
834,-11.127369588820201329,31.540450213883673314,20.413080625063471985
835,-11.127369588820201329,31.540450213883673314,20.413080625063471985
836,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
837,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
838,-31.687411755971950811,31.540450213883673314,-0.14696154208827749699
839,-31.687411755971950811,31.540450213883673314,-0.14696154208827749699
840,-8911.7946722710003087,8943.3351224848829588,31.540450213883673314
841,-9874.5647338182825479,9918.3351224848829588,43.770388666601164118
842,0,31.540450213883673314,31.540450213883673314
843,0,31.540450213883673314,31.540450213883673314
844,-1.4210854715202003717e-14,31.540450213883673314,31.540450213883659103
845,12.229938452717490804,31.540450213883673314,43.770388666601164118
846,31.162333458646230611,0.37811675523744270322,31.540450213883673314
847,31.162333458646230611,0.37811675523744270322,31.540450213883673314
848,31.1623334586462164,0.37811675523741428151,31.540450213883630681
849,34.528901339220197997,9.2414873273809661214,43.770388666601164118
850,31.062776522089265541,0.37811675523744270322,31.440893277326708244
851,31.162333458646230611,0.37811675523744270322,31.540450213883673314
852,31.062776522089265541,8.3404423129613149968,39.403218835050580537
853,31.162333458646230611,0.37811675523741428151,31.540450213883644892
854,31.062776522089265541,0.37811675523741428151,31.440893277326679822
855,31.162333458646230611,0.37811675523741428151,31.540450213883644892
856,31.062776522089265541,0.37811675523741428151,31.440893277326679822
857,34.418588944143237995,9.2414873273809376997,43.660076271524175695
858,22.199405949945742123,9.2414873273809376997,31.440893277326679822
859,31.062776522089265541,0.37811675523741428151,31.440893277326679822
860,31.062776522089265541,0.37811675523741428151,31.440893277326679822
861,22.298962886502707192,9.2414873273809376997,31.540450213883644892
862,20.034963869826029281,8.3404423129613292076,28.375406182787358489
863,20.034963869826029281,8.3404423129613292076,28.375406182787358489
864,20.034963869826029281,0.37811675523741428151,20.413080625063443563
865,31.062776522089265541,0.37811675523744270322,31.440893277326708244
866,-0.52507829732572020021,0.37811675523744270322,-0.14696154208827749699
867,-0.52507829732572020021,0.37811675523744270322,-0.14696154208827749699
868,31.540450213883687525,7.9623255577238722935,39.502775771607559818
869,31.162333458646230611,0.37811675523744270322,31.540450213883673314
870,31.1623334586462164,0.37811675523744270322,31.540450213883659103
871,31.540450213883673314,-0,31.540450213883673314
872,31.162333458646230611,8.3404423129613292076,39.502775771607559818
873,43.392271911363721415,0.37811675523744270322,43.770388666601164118
874,31.540450213883673314,-0,31.540450213883673314
875,31.162333458646230611,8.3404423129613292076,39.502775771607559818
876,31.162333458646230611,8.3404423129613292076,39.502775771607559818
877,34.947867273001293142,8.8225213935998709758,43.770388666601164118
878,31.162333458646230611,0.37811675523744270322,31.540450213883673314
879,31.162333458646230611,8.3404423129613292076,39.502775771607559818
880,31.1623334586462164,8.3404423129613292076,39.502775771607545607
881,43.392271911363721415,0.37811675523744270322,43.770388666601164118
882,31.162333458646230611,0.37811675523744270322,31.540450213883673314
883,31.162333458646230611,0.37811675523744270322,31.540450213883673314
884,31.162333458646230611,0.37811675523744270322,31.540450213883673314
885,43.392271911363721415,0.37811675523744270322,43.770388666601164118
886,31.162333458646230611,0.37811675523744270322,31.540450213883673314
887,31.162333458646230611,0.37811675523744270322,31.540450213883673314
888,31.162333458646230611,0.37811675523744270322,31.540450213883673314
889,22.717928820283802338,8.8225213935998709758,31.540450213883673314
890,20.124814005068685674,0.37811675523744270322,20.502930760306128377
891,20.124814005068685674,0.37811675523744270322,20.502930760306128377
892,31.162333458646230611,0.37811675523744270322,31.540450213883673314
893,31.162333458646230611,0.37811675523744270322,31.540450213883673314
894,-0.52507829732572020021,0.37811675523744270322,-0.14696154208827749699
895,-0.52507829732572020021,0.37811675523744270322,-0.14696154208827749699
896,31.162333458646230611,0.37811675523744270322,31.540450213883673314
897,43.392271911363721415,0.37811675523744270322,43.770388666601164118
898,31.162333458646230611,0.37811675523744270322,31.540450213883673314
899,31.540450213883673314,-0,31.540450213883673314
900,31.540450213883673314,-0,31.540450213883673314
901,43.392271911363721415,0.37811675523744270322,43.770388666601164118
902,31.162333458646230611,0.37811675523744270322,31.540450213883673314
903,31.162333458646230611,0.37811675523744270322,31.540450213883673314
904,31.162333458646230611,0.37811675523744270322,31.540450213883673314
905,43.392271911363721415,0.37811675523744270322,43.770388666601164118
906,31.162333458646230611,0.37811675523744270322,31.540450213883673314
907,31.540450213883673314,-0,31.540450213883673314
908,31.540450213883687525,7.9623255577238722935,39.502775771607559818
909,43.392271911363721415,0.37811675523744270322,43.770388666601164118
910,31.162333458646230611,0.37811675523744270322,31.540450213883673314
911,31.162333458646230611,0.37811675523744270322,31.540450213883673314
912,31.162333458646230611,0.37811675523744270322,31.540450213883673314
913,34.947867273001293142,8.8225213935998709758,43.770388666601164118
914,31.162333458646230611,0.37811675523744270322,31.540450213883673314
915,31.162333458646230611,0.37811675523744270322,31.540450213883673314
916,31.162333458646230611,0.37811675523744270322,31.540450213883673314
917,31.162333458646230611,0.37811675523744270322,31.540450213883673314
918,20.124814005068685674,0.37811675523744270322,20.502930760306128377
919,20.124814005068685674,0.37811675523744270322,20.502930760306128377
920,31.162333458646230611,0.37811675523744270322,31.540450213883673314
921,31.162333458646230611,0.37811675523744270322,31.540450213883673314
922,-0.52507829732572020021,0.37811675523744270322,-0.14696154208827749699
923,-0.52507829732572020021,0.37811675523744270322,-0.14696154208827749699
924,31.162333458646230611,0.37811675523744270322,31.540450213883673314
925,34.528901339220197997,9.2414873273809661214,43.770388666601164118
926,31.162333458646230611,0.37811675523744270322,31.540450213883673314
927,31.162333458646230611,0.37811675523744270322,31.540450213883673314
928,31.162333458646230611,0.37811675523744270322,31.540450213883673314
929,31.162333458646230611,0.37811675523744270322,31.540450213883673314
930,31.1623334586462164,0.37811675523744270322,31.540450213883659103
931,31.162333458646230611,0.37811675523744270322,31.540450213883673314
932,31.162333458646230611,0.37811675523744270322,31.540450213883673314
933,43.392271911363721415,0.37811675523744270322,43.770388666601164118
934,31.162333458646230611,0.37811675523744270322,31.540450213883673314
935,31.162333458646230611,0.37811675523744270322,31.540450213883673314
936,31.162333458646230611,74.042994271154270791,105.2053277298005014
937,34.528901339220197997,82.906364843297794209,117.43526618251799221
938,31.162333458646230611,74.042994271154270791,105.2053277298005014
939,31.162333458646230611,74.042994271154270791,105.2053277298005014
940,31.162333458646230611,73.178728343262861245,104.34106180190909186
941,43.392271911363721415,73.178728343262861245,116.57100025462658266
942,31.162333458646230611,74.042994271154270791,105.2053277298005014
943,31.162333458646230611,74.042994271154270791,105.2053277298005014
944,31.162333458646230611,74.042994271154270791,105.2053277298005014
945,31.162333458646230611,74.042994271154270791,105.2053277298005014
946,20.124814005068685674,74.042994271154270791,94.167808276222956465
947,20.124814005068685674,74.042994271154270791,94.167808276222956465
948,31.687411755971950811,73.517915973828550591,105.2053277298005014
949,31.162333458646230611,73.178728343262861245,104.34106180190909186
950,-0.52507829732572020021,73.178728343262861245,72.653650045937141044
951,-0.52507829732572020021,73.178728343262861245,72.653650045937141044
952,31.162333458646230611,0.37811675523744270322,31.540450213883673314
953,34.528901339220197997,9.2414873273809661214,43.770388666601164118
954,31.162333458646230611,0.37811675523744270322,31.540450213883673314
955,31.162333458646230611,0.37811675523744270322,31.540450213883673314
956,31.162333458646230611,0.37811675523744270322,31.540450213883673314
957,34.528901339220197997,9.2414873273809661214,43.770388666601164118
958,31.162333458646230611,0.37811675523744270322,31.540450213883673314
959,31.162333458646230611,0.37811675523744270322,31.540450213883673314
960,31.162333458646230611,0.37811675523744270322,31.540450213883673314
961,43.392271911363721415,0.37811675523744270322,43.770388666601164118
962,31.162333458646230611,0.37811675523744270322,31.540450213883673314
963,31.162333458646230611,0.37811675523744270322,31.540450213883673314
964,31.162333458646230611,0.37811675523744270322,31.540450213883673314
965,34.528901339220197997,9.2414873273809661214,43.770388666601164118
966,31.1623334586462164,8.3404423129613292076,39.502775771607545607
967,31.162333458646230611,0.37811675523744270322,31.540450213883673314
968,31.162333458646230611,8.3404423129613292076,39.502775771607559818
969,43.392271911363721415,0.37811675523744270322,43.770388666601164118
