Timestep,Hydro|Reservoir_RoGonDor_0_0,Hydro|Reservoir_RoGonDor_0_1,Hydro|Reservoir_DolAmroth_0_0,Hydro|Reservoir_DolAmroth_0_1,Hydro|Reservoir_Harad_0_0,Hydro|Reservoir_Harad_0_1,Biomass|w/o CCS_RoGonDor_0,Biomass|w/o CCS_DolAmroth_0,Biomass|w/o CCS_Harad_0,Coal|Hard coal|w/o CCS_RoGonDor_0,Coal|Hard coal|w/o CCS_DolAmroth_0,Coal|Hard coal|w/o CCS_Harad_0,Coal|Lignite|w/o CCS_RoGonDor_0,Gas|CCGT|w/o CCS_RoGonDor_0,Gas|CCGT|w/o CCS_DolAmroth_0,Gas|CCGT|w/o CCS_Harad_0,Gas|OCGT|w/o CCS_RoGonDor_0,Gas|OCGT|w/o CCS_Harad_0,Nuclear_RoGonDor_0,Nuclear_DolAmroth_0,Nuclear_Harad_0,Oil|w/o CCS_RoGonDor_0,Oil|w/o CCS_Harad_0,Solar|PV|Rooftop|Commercial_RoGonDor_0,Solar|PV|Rooftop|Commercial_Harad_0,Solar|PV|Utility|Average_RoGonDor_0,Solar|PV|Utility|Average_DolAmroth_0,Solar|PV|Utility|Average_Harad_0,Solar|PV|Utility|Inf_RoGonDor_0,Solar|PV|Utility|Inf_DolAmroth_0,Solar|PV|Utility|Inf_Harad_0,Solar|PV|Utility|Opt_RoGonDor_0,Solar|PV|Utility|Opt_DolAmroth_0,Solar|PV|Utility|Opt_Harad_0,Wind|Onshore|Avg_RoGonDor_0,Wind|Onshore|Avg_DolAmroth_0,Wind|Onshore|Avg_Harad_0,Wind|Onshore|Opt_RoGonDor_0,Wind|Onshore|Opt_DolAmroth_0,Wind|Offshore|Deep_RoGonDor_0,Wind|Offshore|Shallow_RoGonDor_0,Wind|Offshore|Transitional_RoGonDor_0,Hydro|Run of River_RoGonDor_0,Hydro|Run of River_DolAmroth_0,Hydro|Run of River_Harad_0,Hydro|Pumped Storage_RoGonDor_0,Hydro|Pumped Storage_DolAmroth_0,Hydro|Pumped Storage_Harad_0,Battery|Lithium-Ion_RoGonDor_0,Battery|Lithium-Ion_DolAmroth_0,Battery|Lithium-Ion_Harad_0,SlackUnit_RoGonDor,SlackUnit_DolAmroth,SlackUnit_Harad
700,0,0,0,0,36000,0,0,2202.7200000000002547,2814.8496863584377934,98675.729275205449085,71.540352000000595467,10700.231703475554241,32038.70455682280226,0,12000,90000,0,86271.258536845329218,304699.09831679996569,30000,240000,51914.257641406147741,23.69761826676840144,0,0,0,0,0,0,0,0,0,0,0,66114.785901994255255,5328.0703999999996086,2900.4448983687534565,492832.33745009067934,33045.136626666666416,106064.27581753944105,204175.0520452731871,88472.521492437066627,17135.102151538121689,4843.0209147142522852,3411.9127738568186032,-72903.240000000005239,-3193.5697701980643615,0,-164796.52874586510006,-1054.1816873169188966,-45300.052083279602812,0,0,0
701,0,0,0,0,36000,0,0,2202.7200000000002547,2814.8496863584377934,98675.729275205449085,71.540352000000595467,10700.231703475554241,32038.70455682280226,0,12000,90000,0,150000,304699.09831679996569,30000,240000,51914.257641406147741,23.69761826676840144,30120.508420024107181,21633.694691479384346,12558.283081355335526,2681.2059999999987667,18522.016286845697323,7562.8122018556368857,1342.5956117766554598,15253.425177402341433,21785.110063047566655,2607.0485404899395689,8537.174290423941784,79334.644389152264921,6803.6592000000000553,3236.0583669935513171,503840.98920552915661,42196.861329999999725,105865.49209975586564,210077.51926530135097,118023.85400662536267,17135.102151538121689,4843.0209147142522852,3411.9127738568186032,-72903.240000000005239,0,0,-18048.909718104812782,951.39897280351942754,40883.297005159845867,0,0,0
702,0,0,0,0,36000,0,0,2202.7200000000002547,2814.8496863584377934,98675.729275205449085,71.540352000000595467,10700.231703475554241,32038.704556824610336,0,12000,90000,0,14948.045266852313944,304699.09831679996569,30000,240000,51914.257641406147741,23.69761826676840144,28329.606790641762927,28370.082131288687378,15590.920463996881153,4003.4277499999989232,24289.476706992656545,10328.397494927408843,2004.6891321349003192,20003.098464582188171,27421.906729436792375,3892.6999538992618,11195.51418481680048,96754.172819377330597,7271.1936000000005151,3472.3095411329868512,476162.19049697119044,45096.548640000000887,94148.958124731638236,206292.44913299809559,140976.81518836162286,17135.102151538121689,4843.0209147142522852,3411.9127738568186032,0,-19812,0,-121129.17504020911292,0,0,0,0,0
703,0,0,0,0,36000,0,0,2202.7200000000002547,2814.8496863584377934,98675.729275205449085,71.540352000000595467,10700.231703475554241,32038.70455682280226,0,12000,90000,0,34333.146216878034465,304699.09831679996569,30000,240000,51914.257641406147741,23.69761826676840144,0,0,0,0,0,0,0,0,0,0,0,111250.59155003390333,8169.8528000000005704,5242.9803919100550047,419237.33387456048513,50670.107886666664854,52582.443728823942365,157491.56462009390816,129663.8961288213759,17135.102151538121689,4843.0209147142522852,3411.9127738568186032,0,-19812,0,-175749.68951688540983,-7421.9509619687487429,-8669.0329001897898706,0,0,0
704,0,0,0,0,36000,0,0,2202.7200000000002547,2814.8496863584377934,98675.729275205449085,71.540352000000595467,10700.231703475554241,32038.70455682280226,0,12000,90000,0,23983.041784448789258,304699.09831679996569,30000,240000,51914.257641406147741,23.69761826676840144,0,0,0,0,0,0,0,0,0,0,0,95509.193759757792577,7844.1024000000006708,5754.2035235860967077,380715.95649002795108,48649.77676000000065,31517.864926581518375,138065.71930846036412,114706.94885664098547,17135.102151538121689,4843.0209147142522852,3411.9127738568186032,-24347.865939684794284,-19812,0,-121435.55426199006615,-4339.5391205007945246,0,0,0,0
705,0,0,0,0,30977.565948548850429,0,0,2202.7200000000002547,2814.8496863584377934,98675.729275205449085,71.540352000000595467,10700.231703475554241,32038.70455682280226,0,12000,90000,0,150000,304699.09831679996569,30000,240000,51914.257641406147741,23.69761826676840144,30469.725526093836379,14154.469375522216069,6856.5620709229242493,2489.1102499999997235,12118.56393666952863,4811.4241796245014484,1246.4049755514101889,9979.9938301984293503,16615.445349822555727,2420.2658223131861632,5585.6927709576484631,74758.823970502169686,8238.9071999999996478,10567.760236296322546,258167.97616517453571,51098.389030000005732,29072.030985537101515,119730.4671103622386,117450.0385521260032,17135.102151538121689,4843.0209147142522852,3411.9127738568186032,14519.782198444008827,-19812,0,184485.97093520098133,7313.6147501986370116,0,0,0,0
706,0,0,0,0,6143.3454037243500352,0,0,2202.7200000000002547,2814.8496863584377934,98675.729275205449085,71.540352000000595467,10700.231703475554241,32038.70455682280226,0,12000,90000,0,3521.2641774331050328,304699.09831679996569,30000,240000,51914.257641406147741,23.69761826676840144,24106.218591433364054,17236.822574592602905,8671.8147365094209817,2963.7842500000001564,14757.567443429683408,8989.0726802521185164,1484.0947425534509421,12153.290835765617885,25110.704687031218782,2881.8111712750051083,6802.0631996054144111,72785.195336822929676,8443.8000000000010914,16438.426222717735072,200312.97116014218773,52369.151250000002619,68354.189610642904881,142048.62815512131783,98362.905205378541723,17135.102151538121689,4843.0209147142522852,3411.9127738568186032,0,-19812,0,170426.55177741491934,-8786.5839199418005592,0,0,0,0
707,0,0,0,0,11075.681080903108523,0,0,2202.7200000000002547,2814.8496863584377934,98675.729275205449085,71.540352000000595467,10700.231703475554241,32038.70455682280226,0,3793.1078363917149545,90000,0,0,304699.09831679996569,30000,240000,51914.257641406147741,23.69761826676840144,0,0,0,0,0,0,0,0,0,0,0,50837.76617804995476,8317.4480000000003201,23482.28255253415773,165485.0812797753315,51585.505616666669084,87425.639819305899437,180370.46629717203905,64345.6635116808975,17135.102151538121689,4843.0209147142522852,3411.9127738568186032,40185.250465098244604,-19812,0,0,-655.90327762456763594,0,0,0,0
708,0,0,0,0,25436.179346626886399,0,0,2202.7200000000002547,2814.8496863584377934,98675.729275205449085,71.540352000000595467,10700.231703475554241,32038.70455682280226,0,12000,90000,0,0,304699.09831679996569,30000,240000,51914.257641406147741,23.69761826676840144,0,0,0,0,0,0,0,0,0,0,0,104372.17097337446467,7632.9808000000002721,30839.775352163640491,137094.06343931055744,47340.383003333336092,98456.271862142544705,217481.03849453487783,42270.105712266100454,17135.102151538121689,4843.0209147142522852,3411.9127738568186032,0,-19812,0,-97438.963500442638178,-3385.431369970934611,0,0,0,0
709,0,0,0,0,36000,0,0,2202.7200000000002547,2814.8496863584377934,98675.729275205449085,71.540352000000595467,10700.231703475554241,32038.70455682280226,0,12000,90000,0,140930.32524864544393,304699.09831679996569,30000,240000,51914.257641406147741,23.69761826676840144,16959.150732304289704,7092.6639870511016852,4758.3838979539477805,1017.8749999999994316,6072.4919972650723139,4125.4019457796266579,509.69396172362786501,5000.8757624535874129,12579.979010120738167,989.72236118791227,2798.9351566802461093,113972.46446111262776,8121.7391999999999825,31539.738075057259266,151538.2308662616706,50371.703330000003916,52778.718723610421875,167342.18956980123767,42313.619195271785429,17135.102151538121689,4843.0209147142522852,3411.9127738568186032,0,-8528.8735759523842717,0,207516.17511927220039,0,0,0,0,0
710,114585.17194371663209,0,0,0,32769.085942189798516,0,0,2202.7200000000002547,2814.8496863584377934,98675.729275205449085,71.540352000000595467,10700.231703475554241,32038.70455682280226,0,12000,90000,0,0,304699.09831679996569,30000,240000,51914.257641406147741,23.69761826676840144,13879.044782813503843,11149.007643161490705,6940.8991992880819453,947.40999999999894499,9545.3922269753074943,9880.2404273084084707,474.40909372622621731,7860.9112457443652602,25598.185078739254095,921.20629960755491084,4399.6655574706883272,113507.0793965683697,7151.3920000000007349,26357.611774024753686,189734.82118110184092,44353.529133333337086,16718.863638292903488,92703.431710264572757,47681.932210979299271,17135.102151538121689,4843.0209147142522852,3411.9127738568186032,72903.240000000005239,-13987.074133641610388,0,68056.737925227047526,0,0,0,0,0
711,0,0,0,0,28408.739269123325357,0,0,2202.7200000000002547,2814.8496863584377934,98675.729275205449085,71.540352000000595467,10700.231703475554241,32038.70455682280226,0,12000,90000,0,0,304699.09831679996569,30000,240000,51914.257641406147741,23.69761826676840144,0,0,0,0,0,0,0,0,0,0,0,95624.198697168423678,4347.0624000000007072,19034.112983652561525,221513.99182111604023,26960.843260000001465,61346.088416442777088,119406.29885973960336,66616.239040535147069,17135.102151538121689,4843.0209147142522852,3411.9127738568186032,-44467.97603748284746,-177.0164750257090418,0,0,0,0,0,0,0
712,0,0,0,0,0,0,0,2202.7200000000002547,2814.8496863584377934,98675.729275205449085,71.540352000000595467,10700.231703475554241,32038.70455682280226,0,12000,90000,0,45559.513049910747213,304699.09831679996569,30000,240000,51914.257641406147741,23.69761826676840144,0,0,0,0,0,0,0,0,0,0,0,75784.034544151363662,1780.827199999999948,16145.722609809841742,302032.5330091259093,11044.838696666665783,95359.884752511643455,178286.42918474180624,109200.5472145651438,17135.102151538121689,4843.0209147142522852,3411.9127738568186032,-72903.240000000005239,19474.123380641911353,0,-217962.57445660204394,0,0,0,0,0
713,0,0,33145.436664772234508,0,36000,0,0,2202.7200000000002547,2814.8496863584377934,98675.729275205449085,71.540352000000595467,10700.231703475554241,32038.70455682280226,0,12000,90000,0,150000,304699.09831679996569,30000,240000,51914.257641406147741,23.69761826676840144,13152.628880261368977,28268.102113873996132,20470.744519217008929,3056.6382499999990614,24202.164966190855921,14642.835285399201894,1530.5907495502679012,19931.194678039522842,33501.47214625338529,2972.0969923490488327,11155.270426400787983,83137.085697582122521,1501.6112000000000535,8710.0442141232560971,346580.28583467804128,9313.1177966666673456,89544.611851102177752,146523.70966903780936,133316.67894062225241,17135.102151538121689,4843.0209147142522852,3411.9127738568186032,-72903.240000000005239,2492.9899925689601332,0,-28694.257579489916679,3823.6312107305798236,7823.8021924212871454,0,0,0
714,0,0,0,0,36000,0,0,2202.7200000000002547,2814.8496863584377934,98675.729275205449085,71.540352000000595467,10700.231703475554241,32038.70455682280226,0,12000,90000,0,9078.0235819370136596,304699.09831679996569,30000,240000,51914.257641406147741,23.69761826676840144,16201.51750489944061,33969.515109986750758,28376.076693424965924,3981.2809999999999491,29083.516296975154546,24161.67322115612842,1993.5992981702174802,23951.131068097180105,55596.225078345873044,3871.1657441950856082,13405.184606278407955,98166.611801603939966,841.95039999999971769,5297.0319295280978622,365047.61852350103436,5221.8465433333340115,80217.073093021230306,114968.23969278152799,136935.32582539334544,17135.102151538121689,4843.0209147142522852,3411.9127738568186032,-72903.240000000005239,19812,0,-99905.539785671586287,8813.740746747382218,0,0,0,0
715,0,0,14517.536151215448626,0,0,0,0,2202.7200000000002547,2814.8496863584377934,98675.729275205449085,71.540352000000595467,10700.231703475554241,32038.70455682280226,0,12000,90000,0,87337.27988190628821,304699.09831679996569,30000,240000,51914.257641406147741,23.69761826676840144,0,0,0,0,0,0,0,0,0,0,0,96401.38844577933196,2643.4991999999997461,3694.2115794906512747,376388.74603736546123,16395.202330000000075,71742.015874090691796,128302.31683135396452,130247.28758135729004,17135.102151538121689,4843.0209147142522852,3411.9127738568186032,-1384.4002705490129301,0,0,-249807.63659362337785,0,0,0,0,0
716,0,0,0,0,36000,0,0,2202.7200000000002547,2814.8496863584377934,98675.729275205449085,71.540352000000595467,10700.231703475554241,32038.70455682280226,0,12000,90000,0,34653.875178829366632,304699.09831679996569,30000,240000,51914.257641406147741,23.69761826676840144,0,0,0,0,0,0,0,0,0,0,0,62610.735733188615995,4261.3104000000002998,2719.6707969054205023,299197.35364175430732,26429.002210000002378,53685.134307584718044,121255.45173932792386,108169.32736908772495,17135.102151538121689,4843.0209147142522852,3411.9127738568186032,-72903.240000000005239,0,0,-4789.848867677457747,2240.9545989545804332,0,0,0,0
717,0,0,0,0,36000,0,0,2202.7200000000002547,2814.8496863584377934,98675.729275205449085,71.540352000000595467,10700.231703475554241,32038.70455682280226,203891.57942711698706,12000,90000,0,145873.19504218600923,304699.09831679996569,30000,240000,51914.257641406147741,23.69761826676840144,16027.555433252282455,30001.571137618444482,8584.7128770614090172,2645.5824999999986176,25686.300799132186512,6620.062894007792238,1324.7573871955808045,21153.424187520617124,17508.521196857538598,2572.410324074586697,11839.338838838264564,32985.515914233459625,5605.822400000000016,2228.5427076706032494,219752.86520681061666,34767.777676666664775,52055.591235049483657,129765.68063396512298,94146.156071736375452,17135.102151538121689,4843.0209147142522852,3411.9127738568186032,72903.240000000005239,8680.0123872585973004,0,0,0,0,0,0,0
718,0,0,0,0,23370.657310557035089,0,0,2202.7200000000002547,2814.8496863584377934,98675.729275205449085,71.540352000000595467,10700.231703475554241,32038.70455682280226,154987.27439467742806,12000,90000,0,0,304699.09831679996569,30000,240000,51914.257641406147741,23.69761826676840144,16679.654196372248407,34941.815994997057714,12625.164672340390098,3783.0652499999996508,29915.966467170466785,11604.243215623620927,1894.3441136991179974,24636.678267081555532,28901.3123596881087,3678.4322944938617184,13788.877832814314388,41627.844897753828263,6194.7520000000004075,2341.4663422477574386,222474.1401878472825,38420.368133333337028,66725.569436205041711,140102.50878238023142,104349.8884965631878,17135.102151538121689,4843.0209147142522852,3411.9127738568186032,23667.131351031799568,-5247.3322957834952831,0,38559.397946185490582,-5844.3813217088336387,0,0,0,0
719,0,0,0,0,36000,0,0,2202.7200000000002547,2814.8496863584377934,98675.729275205449085,71.540352000000595467,10700.231703475554241,32038.70455682280226,0,12000,90000,0,40286.398414801929903,304699.09831679996569,30000,240000,51914.257641406147741,23.69761826676840144,0,0,0,0,0,0,0,0,0,0,0,58428.670061473916576,5967.4687999999996464,3454.8654937120095383,228513.45760826172773,37010.738786666668602,76777.261569572714507,156265.99141724684159,90700.475322794562089,17135.102151538121689,4843.0209147142522852,3411.9127738568186032,0,0,0,4596.133342644709046,-10641.29907323027146,0,0,0,0
720,0,0,0,0,36000,0,0,2202.7200000000002547,2814.8496863584377934,98675.729275205449085,71.540352000000595467,10700.231703475554241,32038.70455682280226,0,12000,90000,0,29122.924962565717578,304699.09831679996569,30000,240000,51914.257641406147741,23.69761826676840144,0,0,0,0,0,0,0,0,0,0,0,61424.18525006013806,4506.1007999999992535,5106.079007562489096,180286.77243769401684,27947.212670000000799,93080.277457402538857,165894.91632406477584,77795.541031732820556,17135.102151538121689,4843.0209147142522852,3411.9127738568186032,0,-665.21357055915325418,0,-47817.763200920031522,0,0,0,0,0
721,0,0,33048.230918861081591,0,36000,0,0,2202.7200000000002547,2814.8496863584377934,98675.729275205449085,71.540352000000595467,10700.231703475554241,32038.70455682280226,0,12000,90000,0,138402.99386210169178,304699.09831679996569,30000,240000,51914.257641406147741,23.69761826676840144,11402.11581901221507,21871.733075360432849,8750.9270242770980985,1376.2604999999989559,18725.816464578430896,7933.6105590993020087,689.15305573743489731,15421.260617888123306,19725.767308739748842,1338.1955462799035104,8631.1099403434036503,73992.89644433328067,2337.0416000000000167,3698.0067539653941822,133200.03120960676461,14494.526756666666188,84114.261448128629127,146131.03636944535538,83747.509134153558989,17135.102151538121689,4843.0209147142522852,3411.9127738568186032,10707.30240519453946,0,0,220805.66902088443749,0,0,0,0,0
722,0,0,20470.426795326158754,0,0,0,0,2202.7200000000002547,2814.8496863584377934,98675.729275205449085,71.540352000000595467,10700.231703475554241,32038.70455682280226,0,12000,90000,0,25761.83273244510201,304699.09831679996569,30000,240000,51914.257641406147741,23.69761826676840144,10729.74362310352808,25960.688659515584732,14423.210814418833252,1385.7167500000000473,22226.637891800455691,16348.595838829260174,693.88820840898074493,18304.290028541552601,38897.885144869615033,1347.3902529756994682,10244.709789355032626,74539.726470345063717,1834.0863999999999123,4012.1371591713841553,143350.39581337283016,11375.15669333333426,45898.842704645525373,125017.80424571355979,99961.214217221320723,17135.102151538121689,4843.0209147142522852,3411.9127738568186032,0,4364.6978493346978212,0,245034.00785346567864,0,0,0,0,0
723,0,0,0,0,36000,0,0,2202.7200000000002547,2814.8496863584377934,98675.729275205449085,71.540352000000595467,10700.231703475554241,32038.70455682280226,0,12000,90000,0,26245.734943721763557,304699.09831679996569,30000,240000,51914.257641406147741,23.69761826676840144,0,0,0,0,0,0,0,0,0,0,0,75008.269229852929129,2612.9695999999999003,3557.1851482081692666,177448.4497900584829,16205.855206666668892,14913.844607760145664,110931.60833296920464,100807.78232562601625,17135.102151538121689,4843.0209147142522852,3411.9127738568186032,72903.240000000005239,13594.985000554581347,0,76707.094323615470785,0,0,0,0,0
724,56918.345874824939528,0,11751.996859045917518,0,0,0,0,2202.7200000000002547,2814.8496863584377934,98675.729275205449085,71.540352000000595467,10700.231703475554241,32038.70455682280226,0,12000,90000,0,111908.05520251445705,304699.09831679996569,30000,240000,51914.257641406147741,23.69761826676840144,0,0,0,0,0,0,0,0,0,0,0,64619.447513522813097,2967.2031999999999243,3237.5464255190686345,219808.18411947318236,18402.841513333336479,57220.848908475309145,128255.6078597028536,113484.45331778412219,17135.102151538121689,4843.0209147142522852,3411.9127738568186032,0,0,0,0,0,-45789.56924108453677,0,0,0
725,0,0,2699.9170876426446739,0,36000,0,0,2202.7200000000002547,2814.8496863584377934,98675.729275205449085,71.540352000000595467,10700.231703475554241,32038.70455682280226,106318.02640451755724,12000,90000,0,150000,304699.09831679996569,30000,240000,51914.257641406147741,23.69761826676840144,20284.508694831896719,19911.8613996375243,19375.894731993419555,3321.0987499999996544,17047.842562498513871,16035.343852465282907,1663.0175406242328791,14039.399757351709923,38803.473863930288644,3229.2429783502138889,7857.6976165991063681,74644.77936825537472,1716.948799999999892,2453.8335179645291646,258639.71354422584409,10648.659536666667918,78659.388419509545201,153004.25627245305805,124664.95228150722687,17135.102151538121689,4843.0209147142522852,3411.9127738568186032,72903.240000000005239,19812,0,0,14878.32655643254293,41325.086240078795527,0,0,0
726,0,0,8234.8700520578277064,0,36000,0,0,2202.7200000000002547,2814.8496863584377934,98675.729275205449085,71.540352000000595467,10700.231703475554241,32038.70455682280226,90492.557947351757321,12000,90000,0,37709.873083273014345,304699.09831679996569,30000,240000,51914.257641406147741,23.69761826676840144,23686.854632140912145,25261.269596658999944,33652.179855980793945,4478.9899999999988722,21627.819638223903894,28177.237007565567183,2242.8236842642913871,17811.145584419675288,65714.566128511360148,4355.1089854226174793,9968.7022683649411192,85403.716743723736727,889.92160000000001219,3971.7157374593357417,260472.88415493819048,5519.3679233333341472,67448.61793348788342,150735.99983424655511,130605.26775435711897,17135.102151538121689,4843.0209147142522852,3411.9127738568186032,0,19812,0,0,0,0,0,0,0
727,0,0,7741.0512225610364112,0,0,0,0,2202.7200000000002547,2814.8496863584377934,98675.729275205449085,71.540352000000595467,10700.231703475554241,32038.70455682280226,203995.10211962606991,12000,90000,0,84097.585119470284553,304699.09831679996569,30000,240000,51914.257641406147741,23.69761826676840144,0,0,0,0,0,0,0,0,0,0,0,85370.037218273602775,1005.1983999999999924,5516.8644411128789216,198634.56239958410151,6234.3242433333334702,47312.957563880801899,116045.96685460933077,123206.27612160613353,17135.102151538121689,4843.0209147142522852,3411.9127738568186032,0,19812,0,0,0,0,0,0,0
728,154884.29999999998836,0,33145.436664772234508,0,0,0,0,2202.7200000000002547,2814.8496863584377934,98675.729275205449085,71.540352000000595467,10700.231703475554241,32038.70455682280226,502164.01366123405751,12000,90000,0,150000,304699.09831679996569,30000,240000,51914.257641406147741,23.69761826676840144,0,0,0,0,0,0,0,0,0,0,0,91113.74585080613906,767.35679999999990741,5280.1005745402826506,214035.46479183607153,4759.2108200000002398,46356.954455157683697,106334.82406254169473,114165.14775730547262,17135.102151538121689,4843.0209147142522852,3411.9127738568186032,-72903.240000000005239,0,-34061.161415394213691,-418780.33566380402772,-4632.3232356099579192,-47233.698306465325004,0,0,0
729,154884.29999999998836,0,33145.436664772234508,0,0,0,0,2202.7200000000002547,2814.8496863584377934,98675.729275205449085,71.540352000000595467,10700.231703475554241,32038.70455682280226,132702.99863105308032,12000,90000,0,150000,304699.09831679996569,30000,240000,51914.257641406147741,23.69761826676840144,21688.183756225866091,26777.389524206719216,23518.682934136431868,3153.7167499999991378,22925.868741316327942,17936.584797101917502,1579.202146100126356,18880.127198731086537,42674.347914389145444,3066.4904711559561292,10566.999519539407629,92511.011333768779878,878.65440000000000964,7263.4575045716037494,245194.08648328864365,5449.4878099999996266,55464.86846330302069,153487.23643789970083,107278.96718012275232,17135.102151538121689,4843.0209147142522852,3411.9127738568186032,0,0,0,0,4180.6717201379869948,42628.412721584965766,0,5636.3624576696747681,0
730,154884.29999999998836,0,22673.844338795548538,0,0,0,0,2202.7200000000002547,2814.8496863584377934,98675.729275205449085,71.540352000000595467,10700.231703475554241,32038.70455682280226,66753.535411818607827,12000,90000,0,57917.457775511931686,304699.09831679996569,30000,240000,51914.257641406147741,23.69761826676840144,21137.444522314741334,34695.967325318386429,30938.01873638887264,3662.1739999999986139,29705.479394627964211,25382.895781729352166,1833.8086450509817951,24463.335972046548704,58980.921186216008209,3560.8846846233391261,13691.860056976776832,57990.813583369585103,1595.4959999999998672,7769.1410570308053138,262571.17228912969586,9895.3991500000011001,70712.459553478314774,150121.60992414338398,116426.80404794737115,17135.102151538121689,4843.0209147142522852,3411.9127738568186032,0,0,-35524.319999999999709,0,0,-2735.2186484221101637,0,0,0
731,154884.29999999998836,0,12998.732549910346279,0,0,0,0,2202.7200000000002547,2814.8496863584377934,98675.729275205449085,71.540352000000595467,10700.231703475554241,32038.70455682280226,202858.31116043377551,12000,90000,0,90583.298761413723696,304699.09831679996569,30000,240000,51914.257641406147741,23.69761826676840144,0,0,0,0,0,0,0,0,0,0,0,36079.050223082362209,2765.7791999999999462,8518.4785621765513497,249309.69015969676548,17153.593080000002374,70892.112050319541595,141712.22432900729473,69159.306830249814084,17135.102151538121689,4843.0209147142522852,3411.9127738568186032,-72903.240000000005239,0,-35524.319999999999709,0,0,0,0,0,0
732,154884.29999999998836,0,7477.2841503501767875,0,0,0,0,2202.7200000000002547,2814.8496863584377934,98675.729275205449085,71.540352000000595467,10700.231703475554241,32038.70455682280226,15586.118191446803394,12000,90000,0,150000,304699.09831679996569,30000,240000,51914.257641406147741,23.69761826676840144,0,0,0,0,0,0,0,0,0,0,0,67929.883737273645238,4398.11200000000008,2009.7855997261112861,325021.91466764587676,27277.457133333336969,56044.090174683187797,123127.43919282556453,110426.28193017387821,18752.739428707252955,5933.6937708461364309,2940.1663898009296645,0,0,-16845.77543136724853,0,0,-10601.469489081813663,0,0,0
733,154884.29999999998836,0,17447.988730039869552,0,0,0,0,2202.7200000000002547,2814.8496863584377934,98675.729275205449085,71.540352000000595467,10700.231703475554241,32038.70455682280226,502164.01366123405751,12000,90000,0,150000,304699.09831679996569,30000,240000,51914.257641406147741,23.69761826676840144,34580.807340706902323,34192.79364764616912,7370.0237681997941763,4782.3464999999996508,29274.679608189842838,4546.7118307010023273,2394.7273819674610422,24108.559677332810679,16702.468443793008191,4650.0751762237487128,13493.295667217998925,66806.396073034062283,4042.222400000000107,1095.2673459012303283,261674.69085681228898,25070.200176666668995,37061.66880248774396,89473.828002417387324,72871.78520253507304,18752.739428707252955,5933.6937708461364309,2940.1663898009296645,0,0,0,-125752.86031282875047,0,12036.361044097291597,0,0,0
734,154884.29999999998836,0,24449.437954482040368,0,0,0,0,2202.7200000000002547,2814.8496863584377934,98675.729275205449085,71.540352000000595467,10700.231703475554241,32038.70455682280226,354685.57114786078455,12000,90000,0,60036.600180460322008,304699.09831679996569,30000,240000,51914.257641406147741,23.69761826676840144,23850.781974533168977,36083.552263739489717,8465.0425396120263031,4862.8159999999998035,30893.481314565386128,8583.2909033699706924,2435.021935083432254,25441.690494347960339,24105.487084376462008,4728.3190308656348861,14239.434321613776774,73569.960540596250212,3608.6768000000001848,2777.3361909425775593,216091.67350716888905,22381.314236666668876,31955.210636661377066,79144.337770011348766,90045.405346981133334,18752.739428707252955,5933.6937708461364309,2940.1663898009296645,0,0,-35524.319999999999709,0,-16485.68039493910328,0,0,0,0
735,154884.29999999998836,0,15191.96698669779289,0,0,0,0,2202.7200000000002547,2814.8496863584377934,98675.729275205449085,71.540352000000595467,10700.231703475554241,32038.70455682280226,275832.36067406350048,12000,90000,0,150000,304699.09831679996569,30000,240000,51914.257641406147741,23.69761826676840144,0,0,0,0,0,0,0,0,0,0,0,83448.576026317765354,2961.8544000000001688,3595.437005599400436,181556.05553120764671,18369.667810000002646,40991.966168500577623,51163.194992880620703,95443.147229555135709,18752.739428707252955,5933.6937708461364309,2940.1663898009296645,0,0,-9293.4092961303467746,0,0,-62344.522508300331538,0,0,0
736,154884.29999999998836,0,28886.488770819007186,0,0,0,0,2202.7200000000002547,2814.8496863584377934,98675.729275205449085,71.540352000000595467,10700.231703475554241,32038.70455682280226,224905.25113020947902,12000,90000,0,150000,304699.09831679996569,30000,240000,51914.257641406147741,23.69761826676840144,0,0,0,0,0,0,0,0,0,0,0,98630.115207548922626,1415.3071999999999662,5337.0844627821406903,142763.58774783968693,8777.8531966666669177,30958.68433567633474,84874.85689284162072,101897.4834544845362,18752.739428707252955,5933.6937708461364309,2940.1663898009296645,0,0,0,0,0,-52375.979701784817735,0,0,0
737,154884.29999999998836,0,33145.436664772234508,0,36000,0,0,2202.7200000000002547,2814.8496863584377934,98675.729275205449085,71.540352000000595467,10700.231703475554241,32038.70455682280226,502164.01366123405751,12000,90000,0,150000,304699.09831679996569,30000,240000,51914.257641406147741,23.69761826676840144,9368.7205468134307011,18702.223462532074336,9916.6568716008587216,1334.8867499999994379,16012.192670430935323,8896.5970157720385032,668.43543270035956994,13186.511610943121923,21353.684978715151374,1297.9661217030170519,7380.3455024710738144,111945.09273660092731,751.34080000000005839,5991.3237739232081367,117256.47808465552225,4659.8782533333333049,20962.625059556656197,80089.80957527103601,94831.64658968988806,18752.739428707252955,5933.6937708461364309,2940.1663898009296645,0,0,35524.319999999999709,19744.587124278579722,14878.32655643254293,73891.383211149077397,0,11961.239201566510019,0
