time,Hydro|Reservoir,Biomass|w/o CCS,Coal|Hard coal|w/o CCS,Coal|Lignite|w/o CCS,Gas|CCGT|w/o CCS,Gas|OCGT|w/o CCS,Nuclear,Oil|w/o CCS,Solar|PV|Rooftop|Commercial,Solar|PV|Utility|Average,Solar|PV|Utility|Inf,Solar|PV|Utility|Opt,Wind|Onshore|Avg,Wind|Onshore|Opt,Wind|Offshore|Deep,Wind|Offshore|Shallow,Wind|Offshore|Transitional,Hydro|Run of River,Hydro|Pumped Storage,Hydro|Pumped Storage_PUMP,Battery|Lithium-Ion,Battery|Lithium-Ion_PUMP,SlackUnit
2030-12-09 18:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,122405.7134690766,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,2771.5527702026475,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,0.0,0.0
2030-12-10 00:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,6778.594266776148,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,-62426.082585470635,0.0
2030-12-10 06:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,36882.01850199698,31577.100311709055,26004.670844936863,14554.528231287375,7205.410717382949,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,56339.53953338724,0.0,47503.16061771369
2030-12-10 12:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,48759.29544738996,41746.01136288476,34379.06818119922,19241.586305486355,8849.327742580997,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,-78194.93004435177,0.0
2030-12-10 18:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,10841.963155183188,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,-11269.755297514836,0.0,-14454.795170434387,0.0
2030-12-11 00:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,8153.03514722721,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,-35524.32,0.0,-22070.77699529897,0.0
2030-12-11 06:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,37138.73781435724,31796.894450088825,26185.677782426086,14655.835823198644,5088.159781788826,0.0,0.0,0.0,0.0,3411.9127738568186,6564.91605596536,0.0,103535.25324460184,0.0,0.0
2030-12-11 12:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,47644.65608855765,40791.695946462496,33593.16136767499,18801.722906606752,1803.551942313596,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,-64777.51181009636,0.0
2030-12-11 18:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,695.6548559857093,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,-10612.4478284704,0.0
2030-12-12 00:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,388.7959300451656,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,-7340.40398297825,0.0,-39330.5425715184,0.0
2030-12-12 06:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,32188.35552480049,27558.54946552195,22695.276030429846,12702.296355581992,1152.370028731259,0.0,0.0,0.0,0.0,3411.9127738568186,28920.579688686532,0.0,101953.53064366068,0.0,0.0
2030-12-12 12:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,41864.853326010794,35843.23002654671,29517.95413950905,16520.874246596282,2379.4556010756623,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,-49341.862315546714,0.0
2030-12-12 18:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,2433.388344105535,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,-13797.96165342826,0.0
2030-12-13 00:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,3173.991320847302,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,-49828.07702123076,0.0
2030-12-13 06:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,32716.267087284778,28010.528967765706,23067.494444042335,12910.622907432304,2003.2831591104068,0.0,0.0,0.0,0.0,3411.9127738568186,5112.981798629582,0.0,103535.25324460184,0.0,17558.32492406387
2030-12-13 12:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,44942.13780899211,38477.893875042566,31687.677308858583,17735.24443842375,2381.7502123313966,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,-60468.93539730389,0.0
2030-12-13 18:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,2203.6583676220407,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,-17816.28353598193,0.0
2030-12-14 00:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,95065.1108516815,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,3135.1892569424335,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,0.0,0.0
2030-12-14 06:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,36031.14365210156,30848.61088571945,25404.73837647484,14218.752627698203,1638.7025680119932,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,53174.98428225885,0.0,0.0
2030-12-14 12:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,15496.038033601564,240000.0,23.6976182667684,41930.87415003888,35899.754757775394,29564.503918167968,16546.92764568336,1510.8608340991948,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,0.0,0.0
2030-12-14 18:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,84081.92773131633,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,1243.8293569298423,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,0.0,0.0
2030-12-15 00:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,65011.59094986536,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,2920.571202543708,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,0.0,0.0
2030-12-15 06:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,30668.728938323224,26257.498083127182,21623.821950810616,12102.615292770835,3150.838880847345,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,4919.215041922761,0.0,0.0
2030-12-15 12:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,0.0,240000.0,23.6976182667684,41013.46841663472,35114.303905385845,28917.66203972952,16184.897361314495,3851.0391929173034,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,-20625.082828437608,0.0
2030-12-15 18:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,58150.171191437264,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,7147.957903135151,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,0.0,0.0
2030-12-16 00:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,92949.576183244,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,8363.139007275417,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,-36866.2916836215,0.0
2030-12-16 06:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,43290.40581702362,37063.73844329405,30523.07871800687,17083.431417226864,8490.911965374013,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,64444.17626024218,0.0,0.0
2030-12-16 12:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,52395.67911671068,240000.0,23.6976182667684,51199.706911330766,43835.4067031786,36099.74669673531,20204.63114387991,5554.553587296983,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,0.0,0.0
2030-12-16 18:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,119801.4990592808,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,5946.838326826344,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,0.0,0.0
2030-12-17 00:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,5366.576782382408,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,-63777.45049994333,0.0
2030-12-17 06:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,43264.99847914319,37041.985565076175,30505.164583003905,17073.405072913774,3534.332820852015,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,57559.14907619886,0.0,29243.090254130075
2030-12-17 12:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,51191.16341502968,43828.09205906015,36093.72287216718,20201.259675528705,2051.820126898594,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,-84023.32848671544,0.0
2030-12-17 18:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,1487.5333283903535,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,-8624.03068102881,0.0,-10769.21514339809,0.0
2030-12-18 00:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,1159.6915267706727,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,-35524.32,0.0,-19927.958579971622,0.0
2030-12-18 06:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,33308.79681022532,28517.832289517188,23485.27365019062,13144.449333715023,1141.09079520171,0.0,0.0,0.0,0.0,3411.9127738568186,5699.703551643578,0.0,101729.94561631713,0.0,12124.207731030181
2030-12-18 12:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,34963.907946253195,29934.880826775232,24652.254798520786,13797.595846125443,854.4707156775476,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,-36853.76804779318,0.0
2030-12-18 18:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,1019.4263798738298,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,-21194.50861320164,0.0
2030-12-19 00:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,1876.9232313763785,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,-54671.884686724974,0.0
2030-12-19 06:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,29810.936406721336,25523.08597887749,21019.011982604992,11764.109806225648,2572.0778996224185,0.0,0.0,0.0,0.0,3411.9127738568186,27409.616931698056,0.0,103535.25324460184,0.0,0.0
2030-12-19 12:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,33382.72355620364,28581.12579590023,23537.397714270774,13173.622599037542,3254.552808667834,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,-8346.758530797257,0.0,-19713.699576291863,0.0
2030-12-19 18:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,5653.15309547935,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,-27757.735952862935,0.0
2030-12-20 00:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,8620.823226059694,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,-67249.06668093035,0.0
2030-12-20 06:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,18247.314163217416,15622.715164572344,12865.765429647809,7200.827392875421,7256.598680191384,0.0,0.0,0.0,0.0,3411.9127738568186,6259.701640722586,0.0,103535.25324460184,0.0,35724.8159235362
2030-12-20 12:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,127996.40079529704,240000.0,23.6976182667684,22971.899496428992,19667.740655516485,16196.962892778276,9065.26197119523,5142.799040000982,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,0.0,0.0
2030-12-20 18:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,105915.06045423256,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,3518.852010309241,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,0.0,0.0
2030-12-21 00:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,125838.8383303574,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,3405.509468500114,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,-53841.20876998053,0.0
2030-12-21 06:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,28726.422435965575,24594.562871007183,20254.34589377061,11336.134607315764,5050.426869177502,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,48591.69091490744,0.0,0.0
2030-12-21 12:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,25193.93461225555,240000.0,23.6976182667684,33052.74695093342,28298.611313549685,23304.738728805616,13043.405924025308,3952.727360392129,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,0.0,0.0
2030-12-21 18:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,62488.7884532644,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,4429.25621997534,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,0.0,0.0
2030-12-22 00:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,118946.26130880728,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,4445.074657242391,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,-74687.60247060246,0.0
2030-12-22 06:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,23503.477111430533,20122.8589043036,16571.76615648531,9275.035235211171,3924.55428595524,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,8520.323518232508,0.0,0.0
2030-12-22 12:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,19975.37876713061,240000.0,23.6976182667684,24639.220181275192,21095.242583436324,17372.552715771086,9723.226664122478,1463.949476464934,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,0.0,0.0
2030-12-22 18:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,45881.41840635189,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,1542.3101382309198,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,0.0,0.0
2030-12-23 00:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,41907.469198826795,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,892.9476575516302,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,0.0,0.0
2030-12-23 06:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,24338.986419471024,20838.192888259287,17160.86473150765,9604.747227810503,1311.9799364598227,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,58885.23771148624,0.0,0.0
2030-12-23 12:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,49808.90403375607,240000.0,23.6976182667684,30124.01729169466,25791.134933680383,21239.758180677967,11887.659025170213,1796.2492013144208,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,0.0,0.0
2030-12-23 18:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,63094.31592116928,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,3341.135306404639,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,0.0,0.0
2030-12-24 00:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,86271.25853684533,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,2900.444898368753,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,-45300.0520832796,0.0
2030-12-24 06:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,21633.694691479384,18522.016286845697,15253.42517740234,8537.17429042394,3236.0583669935518,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,40883.297005159846,0.0,0.0
2030-12-24 12:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,14948.045266852312,240000.0,23.6976182667684,28370.082131288687,24289.476706992657,20003.098464582188,11195.5141848168,3472.309541132987,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,0.0,0.0
2030-12-24 18:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,34333.146216878034,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,5242.980391910055,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,-8669.032900189788,0.0
2030-12-25 00:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,23983.04178444879,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,5754.203523586097,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,0.0,0.0
2030-12-25 06:00:00,30977.565948548847,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,14154.469375522216,12118.563936669529,9979.99383019843,5585.692770957648,10567.760236296323,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,0.0,0.0
2030-12-25 12:00:00,6143.34540372435,2814.849686358438,10700.231703475554,0.0,90000.0,3521.2641774331046,240000.0,23.6976182667684,17236.822574592603,14757.567443429683,12153.290835765616,6802.063199605414,16438.426222717735,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,0.0,0.0
2030-12-25 18:00:00,11075.681080903109,2814.849686358438,10700.231703475554,0.0,90000.0,0.0,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,23482.28255253416,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,0.0,0.0
2030-12-26 00:00:00,25436.179346626886,2814.849686358438,10700.231703475554,0.0,90000.0,0.0,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,30839.77535216364,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,0.0,0.0
2030-12-26 06:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,140930.32524864544,240000.0,23.6976182667684,7092.663987051102,6072.491997265072,5000.875762453587,2798.935156680246,31539.738075057256,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,0.0,0.0
2030-12-26 12:00:00,32769.0859421898,2814.849686358438,10700.231703475554,0.0,90000.0,0.0,240000.0,23.6976182667684,11149.00764316149,9545.39222697531,7860.911245744364,4399.665557470688,26357.611774024757,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,0.0,0.0
2030-12-26 18:00:00,28408.739269123325,2814.849686358438,10700.231703475554,0.0,90000.0,0.0,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,19034.11298365256,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,0.0,0.0
2030-12-27 00:00:00,0.0,2814.849686358438,10700.231703475554,0.0,90000.0,45559.51304991075,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,16145.72260980984,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,0.0,0.0
2030-12-27 06:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,28268.102113874,24202.164966190852,19931.19467803952,11155.270426400788,8710.044214123256,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,7823.802192421286,0.0,0.0
2030-12-27 12:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,9078.023581937012,240000.0,23.6976182667684,33969.51510998675,29083.516296975155,23951.13106809718,13405.184606278408,5297.031929528098,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,0.0,0.0
2030-12-27 18:00:00,0.0,2814.849686358438,10700.231703475554,0.0,90000.0,87337.27988190627,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,3694.2115794906513,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,0.0,0.0
2030-12-28 00:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,34653.87517882937,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,2719.6707969054205,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,0.0,0.0
2030-12-28 06:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,145873.195042186,240000.0,23.6976182667684,30001.571137618444,25686.300799132183,21153.424187520617,11839.338838838265,2228.5427076706032,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,0.0,0.0
2030-12-28 12:00:00,23370.657310557035,2814.849686358438,10700.231703475554,0.0,90000.0,0.0,240000.0,23.6976182667684,34941.81599499706,29915.966467170463,24636.678267081556,13788.877832814314,2341.466342247757,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,0.0,0.0
2030-12-28 18:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,40286.39841480193,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,3454.865493712009,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,0.0,0.0
2030-12-29 00:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,29122.92496256572,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,5106.079007562489,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,0.0,0.0
2030-12-29 06:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,138402.9938621017,240000.0,23.6976182667684,21871.733075360433,18725.81646457843,15421.260617888123,8631.109940343404,3698.0067539653937,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,0.0,0.0
2030-12-29 12:00:00,0.0,2814.849686358438,10700.231703475554,0.0,90000.0,25761.832732445106,240000.0,23.6976182667684,25960.688659515585,22226.637891800452,18304.290028541553,10244.709789355033,4012.137159171384,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,0.0,0.0
2030-12-29 18:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,26245.734943721764,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,3557.185148208169,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,0.0,0.0
2030-12-30 00:00:00,0.0,2814.849686358438,10700.231703475554,0.0,90000.0,111908.05520251444,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,3237.5464255190686,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,-45789.56924108454,0.0
2030-12-30 06:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,19911.861399637524,17047.84256249851,14039.399757351708,7857.6976165991055,2453.8335179645287,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,41325.0862400788,0.0,0.0
2030-12-30 12:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,37709.87308327301,240000.0,23.6976182667684,25261.269596659,21627.819638223904,17811.145584419675,9968.702268364941,3971.715737459336,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,0.0,0.0
2030-12-30 18:00:00,0.0,2814.849686358438,10700.231703475554,0.0,90000.0,84097.58511947027,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,5516.864441112879,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,0.0,0.0,0.0
2030-12-31 00:00:00,0.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,5280.100574540283,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,-34061.161415394214,0.0,-47233.698306465325,0.0
2030-12-31 06:00:00,0.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,26777.38952420672,22925.868741316328,18880.127198731087,10566.999519539408,7263.457504571603,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,0.0,42628.412721584966,0.0,0.0
2030-12-31 12:00:00,0.0,2814.849686358438,10700.231703475554,0.0,90000.0,57917.457775511924,240000.0,23.6976182667684,34695.96732531839,29705.479394627964,24463.33597204655,13691.860056976777,7769.141057030804,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,-35524.32,0.0,-2735.21864842211,0.0
2030-12-31 18:00:00,0.0,2814.849686358438,10700.231703475554,0.0,90000.0,90583.29876141372,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,8518.47856217655,0.0,0.0,0.0,0.0,3411.9127738568186,0.0,-35524.32,0.0,0.0,0.0
2031-01-01 00:00:00,0.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,2009.7855997261113,0.0,0.0,0.0,0.0,2940.1663898009297,0.0,-16845.77543136725,0.0,-10601.469489081812,0.0
2031-01-01 06:00:00,0.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,34192.79364764617,29274.67960818984,24108.559677332807,13493.295667217997,1095.2673459012303,0.0,0.0,0.0,0.0,2940.1663898009297,0.0,0.0,12036.361044097292,0.0,0.0
2031-01-01 12:00:00,0.0,2814.849686358438,10700.231703475554,0.0,90000.0,60036.60018046032,240000.0,23.6976182667684,36083.55226373949,30893.481314565382,25441.69049434796,14239.434321613777,2777.336190942577,0.0,0.0,0.0,0.0,2940.1663898009297,0.0,-35524.32,0.0,0.0,0.0
2031-01-01 18:00:00,0.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,3595.4370055994004,0.0,0.0,0.0,0.0,2940.1663898009297,0.0,-9293.409296130345,0.0,-62344.52250830033,0.0
2031-01-02 00:00:00,0.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,0.0,0.0,0.0,0.0,5337.084462782141,0.0,0.0,0.0,0.0,2940.1663898009297,0.0,0.0,0.0,-52375.97970178482,0.0
2031-01-02 06:00:00,36000.0,2814.849686358438,10700.231703475554,0.0,90000.0,150000.0,240000.0,23.6976182667684,18702.223462532074,16012.192670430935,13186.51161094312,7380.345502471076,5991.323773923208,0.0,0.0,0.0,0.0,2940.1663898009297,35524.32,0.0,73891.38321114908,0.0,0.0
