time,Hydro|Reservoir,Biomass|w/o CCS,Coal|Hard coal|w/o CCS,Coal|Lignite|w/o CCS,Gas|CCGT|w/o CCS,Gas|OCGT|w/o CCS,Nuclear,Oil|w/o CCS,Solar|PV|Rooftop|Commercial,Solar|PV|Utility|Average,Solar|PV|Utility|Inf,Solar|PV|Utility|Opt,Wind|Onshore|Avg,Wind|Onshore|Opt,Wind|Offshore|Deep,Wind|Offshore|Shallow,Wind|Offshore|Transitional,Hydro|Run of River,Hydro|Pumped Storage,Hydro|Pumped Storage_PUMP,Battery|Lithium-Ion,Battery|Lithium-Ion_PUMP,SlackUnit
2031-04-19 18:00:00,4392.537153273352,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,6.87735,3.4437860912783966,6.687134550623297,3084.9248,19132.96068666667,0.0,0.0,0.0,6672.606599697016,0.0,0.0,0.0,0.0,0.0
2031-04-20 00:00:00,3809.5245327528064,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,7.803,3.9072990134638097,7.587182693699401,3912.7072,24266.936113333333,0.0,0.0,0.0,6672.606599697016,0.0,0.0,0.0,0.0,0.0
2031-04-20 06:00:00,7032.814015347094,2202.72,71.5403520000006,0.0,0.0,0.0,15162.327170643008,0.0,0.0,4536.457649999999,2271.6002179245606,4410.987180927882,3595.0112,22296.55904666667,0.0,0.0,0.0,6672.606599697016,0.0,0.0,0.0,0.0,0.0
2031-04-20 12:00:00,0.0,2202.72,71.5403520000006,0.0,0.0,0.0,2216.841175453188,0.0,0.0,5499.252224999998,2753.7130326196534,5347.1525451503185,3471.9392,21533.256246666668,0.0,0.0,0.0,6672.606599697016,0.0,0.0,0.0,0.0,0.0
2031-04-20 18:00:00,0.0,2202.72,71.5403520000006,0.0,0.0,0.0,0.0,0.0,0.0,48.9141,24.493401854987845,47.561221709327434,3827.2592,23736.98049666667,0.0,0.0,0.0,6672.606599697016,0.0,0.0,0.0,0.0,0.0
2031-04-21 00:00:00,8131.95493451101,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,21.695399999999495,10.863823531552319,21.09534325424657,2858.7984,17730.50591,0.0,0.0,0.0,6672.606599697016,0.0,0.0,0.0,0.0,0.0
2031-04-21 06:00:00,12181.212667319993,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,8431.757325,4222.144954214885,8198.549692901854,1383.6127999999999,8581.281886666666,0.0,0.0,0.0,6672.606599697016,0.0,0.0,0.0,0.0,0.0
2031-04-21 12:00:00,0.0,2202.72,71.5403520000006,0.0,0.0,0.0,5997.429784993711,0.0,0.0,8790.817725,4401.941999799137,8547.679111442516,1161.1904,7201.799626666666,0.0,0.0,0.0,6672.606599697016,0.0,0.0,0.0,0.0,0.0
2031-04-21 18:00:00,10156.5838009155,2202.72,71.5403520000006,0.0,0.0,0.0,29288.8807494128,0.0,0.0,49.009725,24.541285421329317,47.65420188939728,1751.512,10863.023383333331,0.0,0.0,0.0,6672.606599697016,0.0,0.0,0.0,0.0,0.0
2031-04-22 00:00:00,0.0,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,38.0205,19.038505977367475,36.9689195957702,1202.9072,7460.530696666666,0.0,0.0,0.0,6672.606599697016,0.0,0.0,0.0,0.0,0.0
2031-04-22 06:00:00,10635.667942468119,2202.72,71.5403520000006,0.0,6462.61600412751,0.0,30000.0,0.0,0.0,6937.980075,3474.146187681541,6746.087703994782,308.9024,1915.8384266666667,0.0,0.0,0.0,6672.606599697016,0.0,0.0,0.0,0.0,0.0
2031-04-22 12:00:00,0.0,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,6794.810325,3402.4549121550945,6606.87777839421,404.9728,2511.6750533333334,0.0,0.0,0.0,6672.606599697016,0.0,0.0,0.0,-1771.9569297076375,0.0
2031-04-22 18:00:00,0.0,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,46.921275,23.495508332431644,45.623514756671845,250.4176,1553.1108233333334,0.0,0.0,0.0,6672.606599697016,0.0,0.0,0.0,-290.27191465237024,0.0
2031-04-23 00:00:00,5667.183915779653,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,25.271775,12.654668912723231,24.5728019888588,549.2752,3406.650563333333,0.0,0.0,0.0,6672.606599697016,0.0,0.0,0.0,0.0,0.0
2031-04-23 06:00:00,13198.84196955866,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,7298.624025,3654.736185124408,7096.7568743174,460.6832,2857.195596666667,0.0,0.0,0.0,6672.606599697016,0.0,0.0,1861.1615320349067,0.0,0.0
2031-04-23 12:00:00,0.0,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,9630.0801,4822.196908151667,9363.728959843524,1445.7071999999998,8966.39653,0.0,0.0,0.0,6672.606599697016,0.0,-17179.908218708308,0.0,0.0,0.0
2031-04-23 18:00:00,0.0,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,80.19494999999998,40.157074076608936,77.97689821377492,1803.752,11187.020216666668,0.0,0.0,0.0,6672.606599697016,0.0,-6548.427188383004,0.0,-5096.412228280109,0.0
2031-04-24 00:00:00,0.0,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,88.017075,44.07394980334104,85.5826769434887,1530.8752,9494.615563333335,0.0,0.0,0.0,6672.606599697016,0.0,-1513.8654917878591,0.0,0.0,0.0
2031-04-24 06:00:00,0.0,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,10671.952725,5343.9075168685,10376.78521377652,620.8784,3850.7395766666664,0.0,0.0,0.0,6672.606599697016,0.0,0.0,4599.512036022799,0.0,0.0
2031-04-24 12:00:00,0.0,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,11115.889874999995,5566.20601593744,10808.443840147176,944.2976,5856.612406666667,0.0,0.0,0.0,6672.606599697016,0.0,-1175.348930710828,0.0,-16485.680394939103,0.0
2031-04-24 18:00:00,19935.189730397393,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,182.639925,91.45569636955041,177.58842472620233,812.0784,5036.577910000001,0.0,0.0,0.0,6672.606599697016,0.0,0.0,0.0,0.0,0.0
2031-04-25 00:00:00,11610.996728022206,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,114.868575,57.51965523202502,111.69151150710135,1717.1376,10649.83049,0.0,0.0,0.0,6672.606599697016,0.0,0.0,0.0,0.0,0.0
2031-04-25 06:00:00,0.0,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,10624.706325,5320.249204410508,10330.84556640761,619.5840000000001,3842.7116,0.0,0.0,0.0,6672.606599697016,19812.0,0.0,0.0,0.0,0.0
2031-04-25 12:00:00,0.0,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,10956.685725,5486.485624006857,10653.64299795249,342.0031999999996,2121.1323466666668,0.0,0.0,0.0,6672.606599697016,0.0,0.0,0.0,0.0,0.0
2031-04-25 18:00:00,7039.149466479049,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,184.55625,92.41528303903372,179.45174753480202,413.6416,2565.4396733333338,0.0,0.0,0.0,6672.606599697016,0.0,0.0,14878.326556432541,0.0,0.0
2031-04-26 00:00:00,22316.14775827393,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,103.0149,51.58400834833692,100.16568838564328,1451.6096,9003.003706666668,0.0,0.0,0.0,6672.606599697016,0.0,0.0,0.0,0.0,0.0
2031-04-26 06:00:00,5317.833971234059,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,9963.830475,4989.320131396659,9688.248384323297,2014.7792,12495.828496666665,0.0,0.0,0.0,6672.606599697016,0.0,0.0,0.0,0.0,0.0
2031-04-26 12:00:00,1526.0858370188853,2202.72,71.5403520000006,0.0,0.0,0.0,27672.12519236225,0.0,0.0,8297.867024999996,4155.100299966214,8068.362563975259,2925.7136,18145.51955666667,0.0,0.0,0.0,6672.606599697016,0.0,0.0,0.0,0.0,0.0
2031-04-26 18:00:00,0.0,2202.72,71.5403520000006,0.0,0.0,0.0,10187.192621896593,0.0,0.0,71.929125,36.01801860205212,69.93969144853787,6252.0096,38775.48454,0.0,0.0,0.0,6672.606599697016,0.0,0.0,0.0,0.0,0.0
2031-04-27 00:00:00,0.0,2202.72,71.5403520000006,0.0,0.0,0.0,24957.68495863368,0.0,0.0,31.977,16.01226458458668,31.09257221535596,4943.7392,30661.48249666667,0.0,0.0,0.0,6672.606599697016,0.0,0.0,0.0,0.0,0.0
2031-04-27 06:00:00,19745.250047917358,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,7565.972399999999,3788.6090599018858,7356.710861756674,2076.1536,12876.47764,0.0,0.0,0.0,6672.606599697016,0.0,0.0,0.0,0.0,0.0
2031-04-27 12:00:00,0.0,2202.72,71.5403520000006,0.0,0.0,0.0,18911.537716874336,0.0,0.0,6709.149449999999,3359.5608134264085,6523.5861330876405,4122.6448,25568.986603333335,0.0,0.0,0.0,6672.606599697016,0.0,0.0,0.0,0.0,0.0
2031-04-27 18:00:00,0.0,2202.72,71.5403520000006,0.0,0.0,0.0,15377.045560500748,0.0,0.0,77.27265,38.69375228921367,75.13542391084084,5040.143999999999,31259.3931,0.0,0.0,0.0,6672.606599697016,0.0,0.0,0.0,0.0,0.0
2031-04-28 00:00:00,0.0,2202.72,71.5403520000006,0.0,0.0,0.0,29754.565522405548,0.0,0.0,35.591625,17.822263392294484,34.60722302199654,3894.6288,24154.812370000003,0.0,0.0,0.0,6672.606599697016,0.0,0.0,0.0,0.0,0.0
2031-04-28 06:00:00,20813.946470820007,2202.72,71.5403520000006,0.0,0.0,0.0,16036.159853803165,0.0,0.0,7919.742824999998,3965.757186596128,7700.696616735872,2928.3552,18161.90298,0.0,0.0,0.0,6672.606599697016,0.0,0.0,0.0,0.0,0.0
2031-04-28 12:00:00,0.0,2202.72,71.5403520000006,0.0,0.0,0.0,28379.882354793783,0.0,0.0,8641.826325,4327.335572753823,8402.808552479291,1462.8512,9072.725046666668,0.0,0.0,0.0,6672.606599697016,0.0,0.0,0.0,0.0,0.0
2031-04-28 18:00:00,11093.057356584348,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,97.23915,48.69184094131194,94.54968550942462,1448.6896,8984.893623333333,0.0,0.0,0.0,6672.606599697016,0.0,0.0,0.0,0.0,0.0
2031-04-29 00:00:00,8182.757137718713,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,54.33795,27.20935773787592,52.83505752288908,1043.7888,6473.665120000001,0.0,0.0,0.0,6672.606599697016,0.0,0.0,0.0,0.0,0.0
2031-04-29 06:00:00,3492.6043927344836,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,7720.395299999998,3865.9352735153943,7506.862694947868,1807.1872,11208.325613333334,0.0,0.0,0.0,6672.606599697016,0.0,0.0,0.0,0.0,0.0
2031-04-29 12:00:00,0.0,2202.72,71.5403520000006,0.0,0.0,0.0,21189.90970132682,0.0,0.0,6017.3064,3013.125126288539,5850.878249489511,1648.7808,10225.875920000002,0.0,0.0,0.0,6672.606599697016,0.0,0.0,0.0,0.0,0.0
2031-04-29 18:00:00,0.0,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,52.677899999999994,26.378099026188032,51.22092159687655,1556.4832,9653.438513333334,0.0,0.0,0.0,6672.606599697016,0.0,0.0,0.0,0.0,0.0
2031-04-30 00:00:00,3907.637461761176,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,64.3517999999995,32.22372480515417,62.571941979803306,916.896,5686.665400000001,0.0,0.0,0.0,6672.606599697016,0.0,0.0,0.0,0.0,0.0
2031-04-30 06:00:00,12833.335375384728,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,7461.87885,3736.484924925217,7255.496356939843,636.2784,3946.25166,0.0,0.0,0.0,6672.606599697016,0.0,0.0,0.0,0.0,0.0
2031-04-30 12:00:00,0.0,2202.72,71.5403520000006,0.0,0.0,0.0,17720.399834989697,0.0,0.0,6817.354875,3413.743941755759,6628.798785647476,1798.6064,11155.106776666667,0.0,0.0,0.0,6672.606599697016,0.0,0.0,0.0,0.0,0.0
2031-04-30 18:00:00,6760.616220305024,2202.72,71.5403520000006,0.0,0.0,0.0,0.0,0.0,0.0,100.94939999999998,50.54972331536091,98.15731649613463,3269.7568,20279.30415333333,0.0,0.0,0.0,6672.606599697016,0.0,0.0,0.0,0.0,0.0
2031-05-01 00:00:00,0.0,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,53.6877,26.883749486753935,52.20279229841413,3080.4112,19104.966963333336,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-01 06:00:00,0.0,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,7870.132574999999,3940.9151923781737,7652.458499315635,1053.0416,6531.051756666668,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-01 12:00:00,0.0,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,7523.040599999998,3767.11125395722,7314.966480112516,878.2383999999998,5446.907743333334,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-01 18:00:00,0.0,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,99.423225,49.78550159655138,96.67335282221987,1290.6368,8004.636986666667,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-02 00:00:00,32184.51053880192,2202.72,71.5403520000006,0.0,0.0,0.0,0.0,0.0,0.0,20.37195,10.201114973386396,19.80849756207991,415.3792,2576.216413333333,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-02 06:00:00,24696.712352276416,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,3315.261374999999,1660.0945149188988,3223.5670549135057,212.0816,1315.3477566666668,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-02 12:00:00,4479.146477059782,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,4054.488525,2030.2574668502928,3942.3484773398454,311.3216,1930.8425066666668,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-02 18:00:00,0.0,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,13.414275,6.717106686380864,13.043259660197943,990.9168,6145.74857,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-03 00:00:00,762.7161411257517,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,33.69825,16.874168778733416,32.766215456613594,867.7664,5381.959526666667,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-03 06:00:00,11536.397395788586,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,6152.550749999999,3080.847811836604,5982.381977765896,1057.8031999999998,6560.583596666667,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-03 12:00:00,8353.439022893868,2202.72,71.5403520000006,0.0,0.0,0.0,0.0,0.0,0.0,8202.219074999999,4107.205241568825,7975.360068662195,2206.5664,13685.308693333332,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-03 18:00:00,0.0,2202.72,71.5403520000006,0.0,0.0,0.0,14133.376577863048,0.0,0.0,122.35792499999948,61.26989614788912,118.97371921017124,1941.536,12041.568066666667,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-04 00:00:00,27874.56522674774,2202.72,71.5403520000006,0.0,0.0,0.0,0.0,0.0,0.0,60.5994749999995,30.344773661915266,58.923399713862565,1743.2384,10811.709826666667,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-04 06:00:00,746.2208426728216,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,8739.757799999998,4376.374090715446,8498.031414492421,555.9936,3448.3186400000004,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-04 12:00:00,0.0,2202.72,71.5403520000006,0.0,0.0,0.0,16566.50318334948,0.0,0.0,7658.885474999998,3835.134648301909,7447.054123919739,328.4304,2036.95271,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-04 18:00:00,20596.92935248672,2202.72,71.5403520000006,0.0,0.0,0.0,0.0,0.0,0.0,67.2587999999995,33.67938522193481,65.3985394539266,581.6848,3607.6576033333336,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-05 00:00:00,21790.14434757778,2202.72,71.5403520000006,0.0,0.0,0.0,0.0,0.0,0.0,66.04245,33.07030625807164,64.21583156343817,1288.5248,7991.538186666668,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-05 06:00:00,24189.612581119993,2202.72,71.5403520000006,0.0,0.0,0.0,0.0,0.0,0.0,8236.7244,4124.48354764748,8008.911036838598,976.8848,6058.720936666668,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-05 12:00:00,7265.6851889955615,2202.72,71.5403520000006,0.0,0.0,0.0,0.0,0.0,0.0,8506.2186,4259.430929653659,8270.951499518644,806.5952000000002,5002.570646666667,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-05 18:00:00,9464.169800672915,2202.72,71.5403520000006,0.0,0.0,0.0,0.0,0.0,0.0,93.968775,47.05422297243372,91.36976335103587,2111.3008,13094.463503333334,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-06 00:00:00,4416.596737476411,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,51.21675,25.646438132490097,49.80018444540931,2421.4672,15018.141363333334,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-06 06:00:00,7349.141664674183,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,6232.191075,3120.7271612284326,6059.819590935264,1609.4895999999999,9982.188623333332,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-06 12:00:00,792.6401630858662,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,7112.419199999999,3561.4953894016476,6915.7021484781935,1997.0192,12385.679496666668,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-06 18:00:00,0.0,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,77.574825,38.84506435885271,75.42924127986156,2078.608,12891.700033333333,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-07 00:00:00,20354.701959428396,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,47.196675,23.633413003494766,45.891297675273,1669.2096,10352.57704,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-07 06:00:00,3943.821419004144,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,6229.391175,3119.3251304059545,6057.09713126282,2150.216,13335.818816666668,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-07 12:00:00,0.0,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,6158.18115,3083.6671962227897,5987.856650768407,2873.0576,17818.942656666666,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-07 18:00:00,0.0,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,57.011625,28.548182252783374,55.434783357641955,1738.1952,10780.43148,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-08 00:00:00,540.1082024402671,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,96.952275,48.548190242287525,94.27074496921507,946.5648000000001,5870.67377,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-08 06:00:00,5757.24122711262,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,7981.340625,3996.6018646906473,7760.590729529664,1327.736,8234.729316666668,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-08 12:00:00,10349.355378721224,2202.72,71.5403520000006,0.0,0.0,0.0,0.0,0.0,0.0,8653.890374999999,4333.3765634834635,8414.538931996902,1991.28,12350.0845,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-08 18:00:00,14677.223582319642,2202.72,71.5403520000006,0.0,0.0,0.0,0.0,0.0,0.0,148.30672499999952,74.26358071030965,144.20482087392455,1991.9184,12354.043910000002,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-09 00:00:00,0.0,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,146.9871,73.60278749479768,142.92169438896107,1595.6607999999999,9896.421253333332,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-09 06:00:00,0.0,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,9912.629025,4963.681354634785,9638.463076706701,2033.9872,12614.958113333334,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-09 12:00:00,3173.040122257884,2202.72,71.5403520000006,0.0,0.0,0.0,0.0,0.0,0.0,9414.625499999998,4714.309487156378,9154.233456524553,3365.3344,20872.08439333333,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-09 18:00:00,0.0,2202.72,71.5403520000006,0.0,0.0,0.0,0.0,0.0,0.0,119.6613,59.91957957705941,116.351678132202,4069.8208,25241.367753333332,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-10 00:00:00,8026.894697946413,2202.72,71.5403520000006,0.0,0.0,0.0,0.0,0.0,0.0,124.22835,62.20649870552824,120.79241153233784,3534.4832,21921.15934666667,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-10 06:00:00,22013.961914203588,2202.72,71.5403520000006,0.0,0.0,0.0,0.0,0.0,0.0,6770.655449999998,3390.35952329724,6583.390984908566,3035.4799999999996,18826.299916666663,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-10 12:00:00,13781.272799664886,2202.72,71.5403520000006,0.0,0.0,0.0,0.0,0.0,0.0,5576.058224999999,2792.1731131051206,5421.834225782418,2194.6400000000003,13611.340166666669,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-10 18:00:00,5171.774707235647,2202.72,71.5403520000006,0.0,0.0,0.0,0.0,0.0,0.0,58.7061,29.39667904835389,57.08239214847961,3100.2048000000004,19227.72852,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-11 00:00:00,9529.677800587091,2202.72,71.5403520000006,0.0,0.0,0.0,0.0,0.0,0.0,48.753449999999994,24.41295746353418,47.40501500681009,3303.0752,20485.947646666667,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-11 06:00:00,10473.27700554877,2202.72,71.5403520000006,0.0,0.0,0.0,17114.328118570313,0.0,0.0,4864.12245,2435.6761310075826,4729.589346748012,2353.3232,14595.506596666668,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-11 12:00:00,11049.4410317513,2202.72,71.5403520000006,0.0,0.0,0.0,0.0,0.0,0.0,5894.852849999999,2951.8073465743078,5731.811550099269,1898.9776,11777.617323333332,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-11 18:00:00,0.0,1129.3481926733612,71.5403520000006,0.0,0.0,0.0,0.0,0.0,0.0,109.375874999999,54.76922318137108,106.350729963889,3599.0111999999995,22321.367380000003,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-12 00:00:00,0.0,0.0,71.5403520000006,0.0,0.0,0.0,0.0,0.0,0.0,90.533925,45.33424526944818,88.02991528292702,4661.368,28910.192783333332,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,-442.67123879011694,0.0
2031-05-12 06:00:00,0.0,0.0,71.5403520000006,0.0,0.0,0.0,0.0,0.0,0.0,8316.081674999998,4164.221161682937,8086.073428674963,4557.2672,28264.550946666663,0.0,0.0,0.0,8497.858497957237,0.0,0.0,399.51079300808067,0.0,0.0
2031-05-12 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7690.843349999998,3851.137336173229,7478.128100099081,3977.1072,24666.35028,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-12 18:00:00,0.0,0.0,71.5403520000006,0.0,0.0,0.0,0.0,0.0,0.0,150.984225,75.60432056787046,146.80826591588064,5172.1184,32077.909326666668,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-13 00:00:00,0.0,2202.72,71.5403520000006,0.0,0.0,0.0,0.0,0.0,0.0,139.677525,69.94256768365555,135.81428942442207,6432.0384,39892.03816,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-13 06:00:00,9099.946752813232,2202.72,71.5403520000006,0.0,0.0,0.0,0.0,0.0,0.0,10006.567199999996,5010.72025486599,9729.803086400112,5307.0704,32914.892876666665,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-13 12:00:00,0.0,2202.72,71.5403520000006,0.0,0.0,0.0,0.0,0.0,0.0,9650.876625,4832.610626159611,9383.950289405113,3526.2912,21870.35188,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-13 18:00:00,0.0,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,227.8667249999995,114.10270790641152,221.5643306920365,2304.2912,14291.406046666669,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-14 00:00:00,19742.735089764687,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,135.0951749999995,67.6479871845727,131.35867919547468,1657.3647999999998,10279.114603333332,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-14 06:00:00,26166.373074555388,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,10429.92585,5222.714210458244,10141.45237801974,994.64,6168.840166666668,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-14 12:00:00,653.3488642305933,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,10406.524499999996,5210.996144103161,10118.698268353048,304.288,1887.2195333333332,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
2031-05-14 18:00:00,14592.47273861666,2202.72,71.5403520000006,0.0,0.0,0.0,30000.0,0.0,0.0,245.645325,123.005220560617,238.8512057706222,1292.0831999999998,8013.60768,0.0,0.0,0.0,8497.858497957237,0.0,0.0,0.0,0.0,0.0
